B084RMKLYT,2022,1,20,shampoo,3,58,559,4.6,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.33/Fl Oz),"Dove Nourishing Secrets Shampoo and Conditioner for Dry Hair Coconut & Hydration for Everyday Use, 12 Fl Oz (Pack of 2)",http://amazon.com/Dove-Nourishing-Conditioner-Hydration-Everyday/dp/B084RMKLYT/ref=sr_1_154_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-154
B089256TRC,2022,1,20,shampoo,3,59,279,4.7,18.00,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($1.50/Fl Oz),Aluram Coconut Water Based Purple Shampoo for Women - Sulfate & Paraben Free,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A05435793G0UPMNT960UT&url=%2FAluram-Coconut-Water-Purple-Shampoo%2Fdp%2FB089256TRC%2Fref%3Dsr_1_155_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-155-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_btf
B094F4PT6F,2022,1,20,shampoo,3,60,10991,4.6,46.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($2.28/Fl Oz),Redken Color Extend Blondage Color Depositing Purple Shampoo For Blonde Hair | Hair Toner | For Blonde & Color Treated Hair | Neutralizes Brassy Tones In Blonde Hair | With Citric Acid,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A075663236CY9O6QE0INT&url=%2FBlondage-Depositing-Conditioner-Neutralizes-Moisturizes%2Fdp%2FB094F4PT6F%2Fref%3Dsr_1_156_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-156-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_btf
B01M5KZQF6,2022,1,20,shampoo,4,1,14615,4.5,6.79,8.99,1,1,1,0,0,0,0,0,$6.45 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.52/Fl Oz),"OGX Extra Strength Damage Remedy + Coconut Miracle Oil Shampoo for Dry, Frizzy or Coarse Hair, Hydrating & Flyaway Taming Shampoo, Paraben-Free, Sulfate-Free Surfactants, 13 fl oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A01332911TFP10D8BJ65I&url=%2FOGX-Hydrating-Paraben-Free-Sulfate-Free-Surfactants%2Fdp%2FB01M5KZQF6%2Fref%3Dsr_1_145_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-145-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_atf_next
B094F7D4HS,2022,1,20,shampoo,4,2,2900,4.7,46.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($2.28/Fl Oz),Redken Color Extend Magnetics Conditioner | For Color Treated Hair | Protects Color & Adds Shine | With Amino Acid | Sulfate Free Conditioner,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A07563883FAH052ZFPHJ0&url=%2FMagnetics-Conditioner-Color-Treated-Cleanses-Protects%2Fdp%2FB094F7D4HS%2Fref%3Dsr_1_146_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-146-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_atf_next
B07CVPCX9X,2022,1,20,shampoo,4,3,10991,4.6,30.00,42.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Mon, Jan 24",($0.89/Fl Oz),Redken Color Extend Blondage Color Depositing Purple Shampoo For Blonde Hair | Hair Toner | For Blonde & Color Treated Hair | Neutralizes Brassy Tones In Blonde Hair | With Citric Acid,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0064763MB1WQBUUDACE&url=%2FRedken-Extend-Blondage-Depositing-Shampoo%2Fdp%2FB07CVPCX9X%2Fref%3Dsr_1_147_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-147-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_atf_next
B0891CB94B,2022,1,20,shampoo,4,4,2289,4.7,61.20,72.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.81 Fl Oz (Pack of 1),"Fri, Jan 21",($1.81/Fl Oz),"Pureology Strength Cure Conditioner | For Damaged, Color-Treated Hair | Softens & Strengthens Hair | Sulfate Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0760488GNG3X4P1HA8O&url=%2FPureology-Conditioner-Color-Treated-Strengthens-Packaging%2Fdp%2FB0891CB94B%2Fref%3Dsr_1_148_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-148-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_atf_next
B07NP415LR,2022,1,20,shampoo,4,5,2189,4.6,11.99,18.99,0,1,1,37%,0,0,0,0,$11.39 with Subscribe & Save discount,0,"Fri, Jan 21","Fri, Jan 21",($0.50/Fl Oz),"GIOVANNI Tea Tree Triple Treat Invigorating Shampoo, 24 oz. Cooling Peppermint, Conditioning Rosemary, Clarifying Eucalyptus, Helps Alleviate Dry Flaking Scalp, Sulfate Free, No Parabens (Pack of 1)",http://amazon.com/Giovanni-Invigorating-Shampoo-Cleanse-Botanicals/dp/B07NP415LR/ref=sr_1_149?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-149
B0089FCQ4Q,2022,1,20,shampoo,4,6,312,4.4,43.71,0,0,1,1,0,0,0,0,0,0,0,2 Piece Set,"Tue, Jan 25",($2.65/Fl Oz),Bumble and Bumble Seaweed Shampoo and Conditioner 8.5oz Duo set (SG_B0089FCQ4Q_US),http://amazon.com/Bumble-Seaweed-Shampoo-Conditioner-8-5oz/dp/B0089FCQ4Q/ref=sr_1_150?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-150
B009V0Z4T2,2022,1,20,shampoo,4,7,589,4.5,13.60,15.99,0,1,1,0,0,0,0,0,$12.92 with Subscribe & Save discount,0,"Fri, Jan 21","Fri, Jan 21",($0.57/Fl Oz),"GIOVANNI 2chic Ultra-Sleek Shampoo 24 oz. Brazilian Phyto-Keratin & Moroccan Argan Oil, Nourishing Anti-Frizz , Coconut, Shea Butter, Pro-Vitamin B5, Sulfate Free, No Parabens, Color Safe (Pack of 1)",http://amazon.com/Giovanni-Brazilian-Keratin-Ultra-Sleek-Shampoo/dp/B009V0Z4T2/ref=sr_1_151?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-151
B00UTUTURK,2022,1,20,shampoo,4,8,129,4.5,50.00,0,0,1,1,0,0,0,0,0,$45.00 with Subscribe & Save discount,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($5.88/Fluid Ounces),"ColorProof Baobab Heal & Repair Shampoo - Color-Safe, Strengthening, Vegan, Sulfate-Free, Salt-Free, Unisex - Professional Hair Shampoo",http://amazon.com/ColorProof-Baobab-Heal-Repair-Shampoo/dp/B00UTUTURK/ref=sr_1_152?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-152
B001ARP2LY,2022,1,20,shampoo,4,9,1174,4.6,30.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($3.55/Fl Oz),Davines MOMO Shampoo,http://amazon.com/Davines-Moisturizing-Shampoo-Dehydrated-Ounce/dp/B001ARP2LY/ref=sr_1_153?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-153
B084LHNR57,2022,1,20,shampoo,4,10,1424,4.7,7.97,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 1),"Fri, Jan 21",($0.27/Fl Oz),"Herbal Essences Rose hips smooth shampoo, 29.2 fl oz, 29.2 Fl Oz",http://amazon.com/Herbal-Essences-Rose-smooth-shampoo/dp/B084LHNR57/ref=sr_1_154?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-154
B07G3HT2G9,2022,1,20,shampoo,4,11,255,4.4,15.99,23.06,0,1,1,0,0,0,0,0,$14.39 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($1.33/Fl Oz),Phillip Adam Apple Cider Vinegar Shampoo for Shiny Hair - Sulfate Free and Paraben Free - Original Green Apple Scent - 12 Ounce,http://amazon.com/PHILLIP-ADAM-Shampoo-Fluid-Ounce/dp/B07G3HT2G9/ref=sr_1_155?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-155
B091K3N274,2022,1,20,shampoo,4,12,3052,4.7,130.00,0,0,0,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 2),0,($1.92/Fl Oz),Moroccanoil Hydrating Shampoo and Conditioner Bundle,http://amazon.com/Moroccanoil-Hydrating-Shampoo-33-8-Conditioner/dp/B091K3N274/ref=sr_1_156?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-156
B00JGQ5RMU,2022,1,20,shampoo,4,13,96,4.6,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,8.5 Fl Oz (Pack of 2),0,0,"Neutrogena T/Gel Therapeutic Shampoo, Original Formula - 8.5 oz - 2 pk",http://amazon.com/Neutrogena-Therapeutic-Shampoo-Original-Formula/dp/B00JGQ5RMU/ref=sr_1_157?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-157
B00C5AHTAC,2022,1,20,shampoo,4,14,11758,4.5,29.98,0,0,1,1,0,0,0,0,0,$28.48 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 2),"Mon, Jan 24",($0.44/Fl Oz),Nexxus Color Assure Shampoo and Conditioner for Color Treated Hair Color Assure Enhance Color Vibrancy for Up to 40 Washes 33.8 oz 2 Count,http://amazon.com/Nexxus-Color-Treated-Assure-System/dp/B00C5AHTAC/ref=sr_1_158?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-158
B07L8NSBXC,2022,1,20,shampoo,4,15,88,4.8,14.99,17.59,0,1,1,0,0,0,0,0,0,0,8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.87/Fl Oz),"Duke Cannon Supply Co. News Anchor Power Clean Charcoal Shampoo, 8 Fl Oz. - Deep Clean and Daily Detoxifying Charcoal Shampoo for Men",http://amazon.com/Duke-Cannon-Anchor-Charcoal-Shampoo/dp/B07L8NSBXC/ref=sr_1_159?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-159
B08SSCH7YR,2022,1,20,shampoo,4,16,1248,4.5,23.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,10.1 Fl Oz,"Fri, Jan 21",($2.28/Fl Oz),Redken Volume Injection Shampoo | For Fine Hair | Adding Lift & Body | Paraben Free,http://amazon.com/Redken-Injection-Shampoo-Adding-Paraben/dp/B08SSCH7YR/ref=sr_1_160?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-160
B08P66Q9TK,2022,1,20,shampoo,4,17,3326,4.3,30.00,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,10.1 Fl Oz (Pack of 1),"Fri, Jan 21",($2.97/Fl Oz),Redken Bonding Shampoo for Damaged Hair Repair | Acidic Bonding Concentrate | For All Hair Types,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A06521698OC364VYJDDV&url=%2FRedken-Bonding-Shampoo-Damaged-Concentrate%2Fdp%2FB08P66Q9TK%2Fref%3Dsr_1_161_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-161-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B002WTC3C0,2022,1,20,shampoo,4,18,7716,4.7,29.99,42.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.89/Fl Oz),Redken Extreme Shampoo | Shampoo for Damaged Hair | Hair Strengthen & Repair Damaged Hair | Infused With Proteins,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0064207DNG7RLFZMCDF&url=%2FExtreme-Shampoo-Redken-Unisex-33-8%2Fdp%2FB002WTC3C0%2Fref%3Dsr_1_162_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-162-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B088ZZYMK2,2022,1,20,shampoo,4,19,12975,4.7,59.50,70.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.76/Fl Oz),"Pureology Hydrate Shampoo | For Dry, Color-Treated Hair | Hydrates & Strengthens Hair | Sulfate-Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A10026562JTHBQKL1Y97J&url=%2FPureology-Color-Treated-Strengthens-Sulfate-Free-Packaging%2Fdp%2FB088ZZYMK2%2Fref%3Dsr_1_163_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-163-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B076DL1VLG,2022,1,20,shampoo,4,20,4869,4.3,29.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,16.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.89/Fl Oz),Luseta Biotin & Collagen Shampoo & Conditioner Set 2 x 16.9oz - Thickening for Hair Loss & Fast Hair Growth - Infused with Argan Oil to Repair Damaged Dry Hair - Sulfate Free Paraben Free,http://amazon.com/Luseta-Biotin-Collagen-Shampoo-Conditioner/dp/B076DL1VLG/ref=sr_1_164?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-164
B0891BGCKN,2022,1,20,shampoo,4,21,1223,4.6,62.05,73.00,0,1,1,15%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Sat, Jan 22",($1.84/Fl Oz),Pureology Strength Cure Blonde Purple Shampoo | For Blonde & Lightened Color-Treated | Tones & Fortifies Brassy Hair | Sulfate-Free | Vegan,http://amazon.com/Pureology-Lightened-Color-Treated-Fortifies-Sulfate-Free/dp/B0891BGCKN/ref=sr_1_165?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-165
B000RYYI7K,2022,1,20,shampoo,4,22,880,4.6,6.49,0,0,1,1,0,0,0,0,0,$6.17 with Subscribe & Save discount,0,20.4 Fl Oz (Pack of 1),"Fri, Jan 21",($0.32/Fl Oz),Dove Nutritive Solutions Shampoo Daily Moisture 20.4 oz,http://amazon.com/Dove-Nutritive-Solutions-Moisture-25-4-Ounce/dp/B000RYYI7K/ref=sr_1_166?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-166
B005DUA4US,2022,1,20,shampoo,4,23,4218,4.7,24.23,28.50,0,1,1,0,0,0,0,0,$23.02 with Subscribe & Save discount,0,16.9 Fl Oz (Pack of 1),"Fri, Jan 21",($1.43/Fl Oz),"Nioxin Cleanser Shampoo 16.9 oz, System 1-4 with Peppermint Oil for Fine/Natural and Colored Hair with Thinning",http://amazon.com/Nioxin-System-Cleanser-Shampoo-Peppermint/dp/B005DUA4US/ref=sr_1_167?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-167
B00JWSNNRI,2022,1,20,shampoo,4,24,4667,4.7,24.17,32.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.72/Fl Oz),BIOLAGE Ultra Hydrasource Shampoo | Extremely Moisturizes Hair To Prevent Breakage | For Very Dry Hair | Paraben & Silicone-Free | Vegan,http://amazon.com/BIOLAGE-Ultra-Hydrasource-Shampoo-Very/dp/B00JWSNNRI/ref=sr_1_168?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-168
B08D7J83PZ,2022,1,20,shampoo,4,25,13076,4.6,13.99,0,0,1,1,0,0,0,0,0,$13.29 with Subscribe & Save discount,0,28 Fl Oz (Pack of 2),"Fri, Jan 21",($0.25/Fl Oz),"L'Oreal Paris Elvive Dream Lengths Shampoo and Conditioner Kit for Long, Damaged Hair (Set of 2)",http://amazon.com/LOreal-Paris-Conditioner-Weighdown-Paraben-free/dp/B08D7J83PZ/ref=sr_1_169?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-169
B07HRNLW6V,2022,1,20,shampoo,4,26,66732,4.0,25.95,0,0,1,1,0,0,0,0,0,0,0,16.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.77/Fl Oz),WOW Skin Science Apple Cider Vinegar Shampoo & Conditioner Set - Men and Womens Natural Shampoo & Conditioner Set for Color Treated Hair - Paraben & Sulfate Free Shampoo & Conditioner for Dry Hair,http://amazon.com/Apple-Cider-Vinegar-Shampoo-Conditioner/dp/B07HRNLW6V/ref=sr_1_170?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-170
B00IYDZVEK,2022,1,20,shampoo,4,27,19,4.5,74.97,79.20,0,0,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),0,($2.22/Fl Oz),Aveda Men Pure-Formance Shampoo (for Scalp and Hair) - 1000ml/33.8oz,http://amazon.com/Aveda-Pure-Formance-Shampoo-Scalp-Hair/dp/B00IYDZVEK/ref=sr_1_171?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-171
B08RG1LQGL,2022,1,20,shampoo,4,28,1,5.0,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.27/Fl Oz),"365 by WFM Moisture & Shine Shampoo Lavender, 32 FZ",http://amazon.com/365-WFM-Moisture-Shampoo-Lavender/dp/B08RG1LQGL/ref=sr_1_172_0o_wf?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-172
B07XC8H8G7,2022,1,20,shampoo,4,29,171,4.7,34.00,0,0,0,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),0,($1.01/Fl Oz),Aluram Coconut Water Based Daily Shampoo for Men and Women - Clean Beauty - Sulfate & Paraben Free,http://amazon.com/Shampoo-Cleanse-Nourishing-Charcoal-Pomegranate/dp/B07XC8H8G7/ref=sr_1_173?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-173
B004W498AS,2022,1,20,shampoo,4,30,1463,4.4,12.95,0,0,1,1,0,0,0,0,0,$12.30 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($1.08/Fl Oz),"The Seaweed Bath Co. Balancing Eucalyptus and Peppermint Argan Shampoo, 12 oz",http://amazon.com/Seaweed-Bath-Co-Eucalyptus-Peppermint/dp/B004W498AS/ref=sr_1_174?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-174
B07P48FLP1,2022,1,20,shampoo,4,31,345,4.6,45.90,54.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.36/Fl Oz),"AQUAGE SeaExtend Strengthening Shampoo, Luxurious Shampoo Prevents Haircolor Fade and Thermal Styling Damage, UVA/UVB Sunscreen Helps Prevent Color Fading",http://amazon.com/AQUAGE-SeaExtend-Strengthening-Shampoo-33-8/dp/B07P48FLP1/ref=sr_1_175?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-175
B07HRNLW6V,2022,1,20,shampoo,4,32,66732,4.0,25.95,0,1,1,1,0,0,0,0,0,0,0,16.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.77/Fl Oz),WOW Skin Science Apple Cider Vinegar Shampoo & Conditioner Set - Men and Womens Natural Shampoo & Conditioner Set for Color Treated Hair - Paraben & Sulfate Free Shampoo & Conditioner for Dry Hair,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A06286662XSMYMKM6GUXK&url=%2FApple-Cider-Vinegar-Shampoo-Conditioner%2Fdp%2FB07HRNLW6V%2Fref%3Dsr_1_176_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-176-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B07BHCB9Y2,2022,1,20,shampoo,4,33,14956,4.4,39.99,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Fri, Jan 21",($1.25/Fl Oz),"PURA D'OR Biotin Original Gold Label Anti-Thinning (16oz x 2) Shampoo & Conditioner Set, Clinically Tested Effective Solution w/ Herbal DHT Ingredients, All Hair Types, Men & Women (Packaging Varies)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A04381391Q98R3K7VLN1W&url=%2FPURA-DOR-Anti-Thinning-Moisturizing-Conditioner%2Fdp%2FB07BHCB9Y2%2Fref%3Dsr_1_177_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-177-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B091V8LP57,2022,1,20,shampoo,4,34,664,4.5,56.99,64.00,1,0,1,0,0,0,0,0,0,0,0,0,0,BIOLAGE Hydrasource Shampoo | Hydrates & Moisturizes Hair | For Dry Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0882906CPONUI26VPHQ&url=%2FBIOLAGE-Hydrasource-Conditioning-Moisturizes-Paraben-Free%2Fdp%2FB091V8LP57%2Fref%3Dsr_1_178_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-178-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_mtf
B0784P7P16,2022,1,20,shampoo,4,35,5735,4.5,12.95,14.49,0,0,1,0,0,0,0,0,0,0,3.5 Ounce (Pack of 2),0,($0.48/Ounce),"Love Beauty and Planet Shampoo & Conditioner for Color-Treated Hair Murumuru Butter & Rose Shampoo and Conditioner Silicone Free, Paraben Free and Vegan 13.5 oz 2 Count",http://amazon.com/Love-Beauty-Planet-Blooming-Conditioner/dp/B0784P7P16/ref=sr_1_179?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-179
B08LR3HN72,2022,1,20,shampoo,4,36,857,4.6,17.99,0,0,0,0,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 2),0,($0.31/Fl Oz),"Old Spice Swagger 2-in-1 Shampoo and Conditioner for Men 29.2 Each Twin Pack, Fresh, 58.4 Fl Oz",http://amazon.com/Old-Spice-Swagger-Shampoo-Conditioner/dp/B08LR3HN72/ref=sr_1_180?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-180
B07K92VV2V,2022,1,20,shampoo,4,37,5193,4.5,13.17,23.98,0,0,1,0,0,0,0,0,0,0,2 Piece Set,0,($0.37/Fl Oz),"Hair Food Sulfate Free Shampoo and Conditioner Set, with Argan Oil and Avocado, Natural Ingredients, 17.9 Oz Each, Dual Pack",http://amazon.com/Hair-Food-Shampoo-Conditioner-Smoothing/dp/B07K92VV2V/ref=sr_1_181?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-181
B00V5K0C9S,2022,1,20,shampoo,4,38,1409,4.6,52.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,16.5 Ounce,"Fri, Jan 21",($3.15/Fl Oz),"Alterna Caviar Anti-Aging Replenishing Moisture Shampoo | For Dry, Brittle Hair | Protects, Restores & Hydrates | Sulfate Free",http://amazon.com/Anti-Aging-Replenishing-Moisture-16-5-Ounce-Packaging/dp/B00V5K0C9S/ref=sr_1_182?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-182
B07KRBPKLV,2022,1,20,shampoo,4,39,254,4.7,21.00,0,0,1,1,0,0,0,0,0,0,0,10.1 Fl Oz (Pack of 1),"Fri, Jan 21",($2.08/Fl Oz),"Keratherapy Keratin Infused Color Protect Shampoo, 10.1 fl. oz., 300 mL",http://amazon.com/KERATHERAPY-Keratin-Infused-Protect-Shampoo/dp/B07KRBPKLV/ref=sr_1_183?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-183
B09BKWCSM6,2022,1,20,shampoo,4,40,15,3.8,149.00,0,0,0,1,0,0,0,0,0,0,0,3 Count (Pack of 1),0,($9.37/Fl Oz),[3 Pack] SIMFORT SPARKLING SCALP SHAMPOO,http://amazon.com/Pack-SIMFORT-SPARKLING-SCALP-SHAMPOO/dp/B09BKWCSM6/ref=sr_1_184?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-184
