ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG
B01MRHW7V7,2022,1,25,42,32,0,27,0,3.9
B01CH28YHO,2022,1,25,64,18,7,4,6,4.3
B08WBMCQHF,2022,1,25,69,13,8,3,7,4.3
B07JFNVP61,2022,1,25,60,14,13,5,8,4.1
B077YH56RM,2022,1,25,68,0,10,0,21,3.9
B08NSP2KKP,2022,1,25,53,16,17,4,9,4
B09MVHDQRG,2022,1,25,51,14,8,19,8,3.8
B007WHYTBU,2022,1,25,81,7,6,2,4,4.6
B00WZY0AK4,2022,1,25,61,16,12,5,5,4.2
B0076OFYOK,2022,1,25,76,12,6,2,5,4.5
B010RA65UG,2022,1,25,81,9,5,2,2,4.6
B0047X594I,2022,1,25,79,12,5,1,3,4.6
B07NY31MLB,2022,1,25,32,33,17,12,6,3.8
B002LFTTEK,2022,1,25,72,13,7,4,4,4.4
B000IG32D8,2022,1,25,83,8,3,1,5,4.6
B001F7D248,2022,1,25,77,9,5,2,7,4.5
B00ADRH0O4,2022,1,25,79,13,5,1,2,4.7
B00570GWCI,2022,1,25,87,6,2,2,3,4.7
B08P2KV42Z,2022,1,25,84,9,0,0,7,4.6
B08599P96Y,2022,1,25,64,16,9,4,6,4.3
B09LV3LMZP,2022,1,25,50,50,0,0,0,4.5
B01DPA6WEO,2022,1,25,65,14,7,5,9,4.2
B08XY5YXVQ,2022,1,25,77,17,0,0,6,4.6
B09K7GRLYN,2022,1,25,0,0,100,0,0,3
B00VV8MI4G,2022,1,25,0,0,0,0,0,0
B09JMCGZ62,2022,1,25,0,0,0,0,0,0
B09JYJ6VCY,2022,1,25,38,20,20,6,15,3.6
B08N3SG87Q,2022,1,25,48,15,10,12,15,3.7
B07PVB7BPB,2022,1,25,64,15,10,6,6,4.2
B07B6DT1B5,2022,1,25,45,20,18,17,0,3.9
B09PF5JPM8,2022,1,25,0,0,0,0,0,0
B074XG4KGF,2022,1,25,81,9,6,2,3,4.6
B01A62BAX2,2022,1,25,91,5,2,1,2,4.8
B09H283CXX,2022,1,25,100,0,0,0,0,5
B01N2BCFHV,2022,1,25,75,13,6,2,5,4.5
B01BAOEW62,2022,1,25,81,9,3,3,4,4.6
B00LBRWEM8,2022,1,25,79,7,0,8,7,4.4
B01IW9CWTC,2022,1,25,63,9,12,5,11,4.1
B08H49XLQM,2022,1,25,72,13,8,3,4,4.5
B08MXC7HWP,2022,1,25,68,14,13,0,5,4.4
B09QMSZRPS,2022,1,25,0,0,0,0,0,0
B0046753LO,2022,1,25,75,12,6,2,4,4.5
B09CKVSQQ6,2022,1,25,44,20,14,5,17,3.7
B0184HNRCI,2022,1,25,65,13,8,7,8,4.2
B07C84ZYLL,2022,1,25,61,15,11,5,8,4.2
B071F1FJMY,2022,1,25,77,13,2,4,4,4.6
B00II3QMQM,2022,1,25,64,15,10,4,7,4.3
B09JST5H7F,2022,1,25,50,0,0,0,50,3
B014VZUK86,2022,1,25,65,16,10,4,5,4.3
B07G12C6DR,2022,1,25,59,15,12,6,8,4.1
B0006LNKK0,2022,1,25,78,8,7,5,3,4.5
B07HND5TZD,2022,1,25,78,10,6,2,4,4.6
B082YQ4QWW,2022,1,25,55,15,13,6,10,4
B01N34SBQS,2022,1,25,65,14,6,4,11,4.2
B09MJR4NGW,2022,1,25,0,0,0,0,0,0
B07F245PS1,2022,1,25,60,15,9,4,11,4.1
B01EX8ATKK,2022,1,25,61,17,5,4,13,4.1
B074JT3698,2022,1,25,71,16,6,2,5,4.5
B00X528FNE,2022,1,25,60,19,6,4,10,4.1
B08BF9DCZR,2022,1,25,55,16,10,8,11,4
B09FSK4FWJ,2022,1,25,49,20,7,0,23,3.7
B0931YZ82P,2022,1,25,69,15,6,3,7,4.4
B084T9Y6JG,2022,1,25,51,16,8,14,11,3.8
B07X59Y5Q7,2022,1,25,66,14,5,4,11,4.2
B09FFCXK6R,2022,1,25,73,10,5,5,6,4.4
B09CDL23RD,2022,1,25,61,16,5,9,9,4.1
B083V6K8RH,2022,1,25,73,13,5,2,7,4.4
B0811Q28N6,2022,1,25,67,15,8,4,7,4.3
B07H4B75YL,2022,1,25,64,6,8,5,17,4
B09D3GN2P1,2022,1,25,74,12,9,0,4,4.5
B07Q5R22DV,2022,1,25,63,15,8,4,9,4.2
B09DY8Y8KS,2022,1,25,72,13,2,3,9,4.4
B08N1KMSZ7,2022,1,25,50,29,22,0,0,4.3
B083643D8X,2022,1,25,73,15,4,2,6,4.5
B09FJRP89C,2022,1,25,73,11,4,3,8,4.4
B097SJ88XL,2022,1,25,0,0,0,0,0,0
B09CPNZ7ST,2022,1,25,47,0,18,0,34,3.3
B08TT1RRGP,2022,1,25,68,17,6,3,6,4.4
B07VCHVTCM,2022,1,25,66,15,6,4,9,4.2
B084T8QHNX,2022,1,25,64,5,11,8,13,4
B09FJRP89C,2022,1,25,73,11,4,3,8,4.4
B098WVKF19,2022,1,25,73,14,5,3,5,4.4
B088B6372Z,2022,1,25,43,14,16,8,19,3.5
B08DNLHGWR,2022,1,25,72,13,5,3,7,4.4
B086ML686Q,2022,1,25,64,18,8,3,7,4.3
B09BZ9R416,2022,1,25,100,0,0,0,0,5
B08BXDR4BF,2022,1,25,62,20,7,3,8,4.2
B07VXNH138,2022,1,25,62,19,10,4,6,4.3
B084TBF5YM,2022,1,25,39,18,10,9,24,3.4
B07M8P8Q2Y,2022,1,25,46,16,10,6,21,3.6
B09KTCTK7F,2022,1,25,59,11,4,8,18,3.9
B07SZNL2WT,2022,1,25,64,19,7,4,7,4.3
B07RLPWZX3,2022,1,25,65,14,5,5,11,4.2
B08QYY3JBZ,2022,1,25,55,16,11,7,11,4
B09H6D3CS5,2022,1,25,81,14,5,0,0,4.8
B09BQMTY49,2022,1,25,58,21,5,2,13,4.1
B09CDL23RD,2022,1,25,61,16,5,9,9,4.1
B08QCBPJF2,2022,1,25,61,16,7,4,12,4.1
B08B11L5QL,2022,1,25,42,24,18,17,0,3.9
B09DG8BL6R,2022,1,25,60,18,9,7,7,4.2
B07ZT78BYP,2022,1,25,74,12,5,3,5,4.5
B0742J69SQ,2022,1,25,72,14,5,2,7,4.4
B09FFCXK6R,2022,1,25,73,10,5,5,6,4.4
B07FCSMJZB,2022,1,25,68,11,3,8,11,4.2
B08L9C1XC3,2022,1,25,74,11,5,4,6,4.4
B09BQMTY49,2022,1,25,59,20,5,2,13,4.1
B091PRCJ5Y,2022,1,25,64,14,9,3,11,4.2
B099S1268V,2022,1,25,60,10,9,8,13,3.9
B09MLY2DHF,2022,1,25,100,0,0,0,0,5
B07RLTXMWS,2022,1,25,56,13,7,4,21,3.8
B09NJKVQSQ,2022,1,25,0,0,0,0,0,0
B08D99BF63,2022,1,25,70,13,7,3,7,4.4
B0919C2VMW,2022,1,25,62,14,5,4,14,4.1
B08H5MHJ2K,2022,1,25,60,17,9,5,9,4.1
B07QDYZM75,2022,1,25,62,15,9,3,11,4.1
B091XVDTP4,2022,1,25,45,0,27,29,0,3.6
B08DRLY2R1,2022,1,25,65,18,7,3,7,4.3
B09B4Q4DP9,2022,1,25,49,17,23,4,7,4
B08LTWG5LG,2022,1,25,60,18,10,4,8,4.2
B09BZC98DW,2022,1,25,0,0,0,0,100,1
B09M8C7QBG,2022,1,25,93,7,0,0,0,4.9
B099WP97RW,2022,1,25,62,17,4,7,10,4.2
B08CXWDBTY,2022,1,25,70,14,6,3,7,4.4
B077B25H9K,2022,1,25,57,21,13,5,4,4.2
B07PSDXMNV,2022,1,25,64,15,8,3,10,4.2
B09CYT2KPX,2022,1,25,68,11,10,3,8,4.3
B07WS1NHFP,2022,1,25,52,15,14,9,9,3.9
B09GFPXR3H,2022,1,25,62,19,9,0,10,4.2
B09JMP3TR1,2022,1,25,74,13,13,0,0,4.6
B098T1MP11,2022,1,25,56,30,0,14,0,4.3
B09N3RS6N4,2022,1,25,100,0,0,0,0,5
B09GFT3D9Q,2022,1,25,64,12,15,9,0,4.3
B08QCM7FL1,2022,1,25,61,16,7,4,12,4.1
B07XB78LTH,2022,1,25,57,21,10,4,8,4.2
B07FQM3V3J,2022,1,25,71,15,6,3,6,4.4
B07ZPGSKLS,2022,1,25,71,13,5,3,8,4.4
B09BL2P1PM,2022,1,25,45,16,9,6,24,3.5
B07QSHWNBF,2022,1,25,58,18,10,5,9,4.1
B07ZF9FK6W,2022,1,25,72,13,6,3,6,4.4
B09GFPKKX8,2022,1,25,63,19,6,6,7,4.2
B082XP4V9P,2022,1,25,58,16,9,10,7,4.1
B09G2KH1XD,2022,1,25,33,47,20,0,0,4.1
B0919C2VMW,2022,1,25,62,14,5,4,14,4.1
B093WRYKZV,2022,1,25,54,23,8,4,11,4.1
B08LZJ8GMH,2022,1,25,66,17,7,4,6,4.3
B083SLMBZM,2022,1,25,61,18,10,4,8,4.2
B09FSHPD5S,2022,1,25,0,100,0,0,0,4
B077W23BGS,2022,1,25,62,13,8,5,12,4.1
B08L9F7HNJ,2022,1,25,76,13,5,2,4,4.5
B09FF9CM1F,2022,1,25,46,41,0,0,13,4.1
B09D3GN2P1,2022,1,25,74,12,9,0,4,4.5
B08CBBFLCG,2022,1,25,61,17,9,4,8,4.2
B09CYT2KPX,2022,1,25,68,11,10,3,8,4.3
B07V5QFLZJ,2022,1,25,54,18,15,0,12,4
B07PFG68PB,2022,1,25,68,14,9,4,5,4.4
B09F9BXXZ2,2022,1,25,79,12,0,0,9,4.5
B099NKZMNM,2022,1,25,62,15,6,6,11,4.1
B08P4564VP,2022,1,25,62,12,10,6,10,4.1
B089V23VX7,2022,1,25,64,12,3,5,16,4
B09C5MLDMS,2022,1,25,70,20,3,3,5,4.5
B07SRQH4R7,2022,1,25,75,14,4,2,5,4.5
B08DM16FC4,2022,1,25,65,16,4,3,13,4.2
B09JW67L73,2022,1,25,61,24,6,0,9,4.3
