ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B08F7HFV1G,2022,3,8,38,9,7,10,36,3,03:15.6,,,,,,,,,,
B086XQF587,2022,3,8,71,15,8,2,4,4.5,03:22.8,,,,,,,,,,
B077XC65Y2,2022,3,8,68,13,9,3,7,4.3,03:30.2,,,,,,,,,,
B07CJ61BD1,2022,3,8,83,8,5,2,2,4.7,03:44.7,,,,,,,,,,
B001P1ZEJK,2022,3,8,79,13,4,2,1,4.7,03:51.8,,,,,,,,,,
B001NFMM8E,2022,3,8,69,14,9,4,4,4.4,03:58.8,,,,,,,,,,
B076S4RTR7,2022,3,8,66,17,10,3,5,4.4,04:05.6,,,,,,,,,,
B075C1BN3F,2022,3,8,57,16,11,5,10,4,04:12.6,,,,,,,,,,
B00TK0XN14,2022,3,8,63,17,8,4,8,4.2,04:18.9,,,,,,,,,,
B07K92VV2V,2022,3,8,77,12,6,2,3,4.6,04:26.5,,,,,,,,,,
B001G7QZ6E,2022,3,8,89,7,3,0,2,4.8,04:32.8,,,,,,,,,,
B083C4WCLT,2022,3,8,68,14,10,4,5,4.4,04:40.6,,,,,,,,,,
B08W8Q7NBS,2022,3,8,61,22,7,2,9,4.2,04:47.8,,,,,,,,,,
B01M5KZQF6,2022,3,8,75,12,7,2,3,4.5,04:55.1,,,,,,,,,,
B002RX2QFA,2022,3,8,81,9,5,2,3,4.6,05:02.1,,,,,,,,,,
B0947FFVFN,2022,3,8,72,14,7,3,4,4.5,05:09.7,,,,,,,,,,
B000T2SBJG,2022,3,8,79,11,4,2,4,4.6,05:25.3,,,,,,,,,,
B079SLK5MR,2022,3,8,67,13,9,5,6,4.3,05:32.0,,,,,,,,,,
B00GMNZ1Z8,2022,3,8,65,16,9,3,7,4.3,05:40.0,,,,,,,,,,
B0941YFGS2,2022,3,8,68,16,11,1,3,4.4,05:49.4,,,,,,,,,,
B07XGTMQLF,2022,3,8,81,8,4,1,5,4.6,06:03.2,,,,,,,,,,
B096SY8Q78,2022,3,8,63,14,11,7,5,4.2,06:10.3,,,,,,,,,,
B0143R13RY,2022,3,8,78,12,5,2,3,4.6,06:18.6,,,,,,,,,,
B08YKF3GQF,2022,3,8,62,9,16,5,8,4.1,06:25.3,,,,,,,,,,
B09GV8S8TS,2022,3,8,83,11,3,1,1,4.7,06:32.5,,,,,,,,,,
B084C2PC69,2022,3,8,78,12,5,1,3,4.6,06:39.6,,,,,,,,,,
B00OKME7S0,2022,3,8,81,11,4,1,3,4.7,06:46.2,,,,,,,,,,
B08M4GXGFJ,2022,3,8,65,17,10,4,4,4.3,06:53.5,,,,,,,,,,
B08SXSWC7Y,2022,3,8,82,8,5,1,4,4.6,07:00.4,,,,,,,,,,
B07TGFKTJN,2022,3,8,75,14,6,2,3,4.5,07:07.9,,,,,,,,,,
B01HQCGYDQ,2022,3,8,80,10,5,2,3,4.6,07:15.0,,,,,,,,,,
B01M7XSYF5,2022,3,8,80,7,5,2,5,4.6,07:22.4,,,,,,,,,,
B004ISW5YY,2022,3,8,76,12,6,2,4,4.6,07:30.5,,,,,,,,,,
B07FTJDF2S,2022,3,8,85,10,3,1,1,4.8,07:37.6,,,,,,,,,,
B096WYTRP1,2022,3,8,72,12,8,3,5,4.4,07:54.0,,,,,,,,,,
B08LY62L11,2022,3,8,71,13,9,4,3,4.4,08:01.2,,,,,,,,,,
B08MCHN4HL,2022,3,8,64,10,9,3,14,4.1,08:09.0,,,,,,,,,,
B07765PYGS,2022,3,8,78,11,6,2,4,4.6,08:16.3,,,,,,,,,,
B09BJFHSVT,2022,3,8,62,19,9,6,4,4.3,08:31.3,,,,,,,,,,
B08NHX42WF,2022,3,8,0,36,36,28,0,3.1,08:46.5,,,,,,,,,,
B07XGCY8NY,2022,3,8,79,11,7,1,2,4.6,08:54.0,,,,,,,,,,
B0012IW8V8,2022,3,8,76,15,5,3,2,4.6,09:01.7,,,,,,,,,,
B08SDWZ9NH,2022,3,8,84,9,4,3,0,4.7,09:08.5,,,,,,,,,,
B07NN5Q183,2022,3,8,72,10,10,2,6,4.4,09:15.4,,,,,,,,,,
B081QK9539,2022,3,8,73,14,7,2,4,4.5,09:23.0,,,,,,,,,,
B084TWBP81,2022,3,8,83,9,6,0,2,4.7,09:30.4,,,,,,,,,,
B09RWLQJYB,2022,3,8,0,0,0,0,0,0,09:37.5,,,,,,,,,,
B08LZ1CQRN,2022,3,8,61,15,11,4,9,4.2,09:44.7,,,,,,,,,,
B07NDMPFYW,2022,3,8,81,10,5,1,3,4.7,09:52.6,,,,,,,,,,
B00GMOXJF6,2022,3,8,81,13,4,1,1,4.7,09:59.9,,,,,,,,,,
B00YQGA982,2022,3,8,77,13,4,2,3,4.6,10:07.3,,,,,,,,,,
B00AUTL1MC,2022,3,8,76,11,6,2,5,4.5,10:15.1,,,,,,,,,,
B0942CPCR1,2022,3,8,62,18,11,4,4,4.3,10:23.5,,,,,,,,,,
B09DVYZJ4Y,2022,3,8,66,14,7,7,7,4.3,10:31.2,,,,,,,,,,
B08Q7P2J2M,2022,3,8,63,19,10,5,4,4.3,10:38.5,,,,,,,,,,
B0947DZQ31,2022,3,8,72,14,7,3,4,4.5,10:46.5,,,,,,,,,,
B0721XV37Q,2022,3,8,40,11,26,9,13,3.6,10:53.5,,,,,,,,,,
B005KS4CP6,2022,3,8,71,16,2,4,8,4.4,11:00.7,,,,,,,,,,
B08SSCH7YS,2022,3,8,80,10,4,2,3,4.6,11:08.2,,,,,,,,,,
B073RRTZ66,2022,3,8,70,12,10,3,5,4.4,11:14.7,,,,,,,,,,
B003USM6YM,2022,3,8,82,11,4,1,2,4.7,11:28.7,,,,,,,,,,
B00BEHJBWG,2022,3,8,72,13,10,1,4,4.5,11:35.9,,,,,,,,,,
B07WHJ5X6Q,2022,3,8,57,14,15,5,9,4.1,11:43.5,,,,,,,,,,
B07MYCXKGG,2022,3,8,71,14,7,3,4,4.4,11:50.7,,,,,,,,,,
B0829PZH7X,2022,3,8,64,13,10,4,8,4.2,11:58.9,,,,,,,,,,
B011LVBSP2,2022,3,8,62,13,15,3,7,4.2,12:06.0,,,,,,,,,,
B00GOU03AM,2022,3,8,69,13,8,5,4,4.4,12:21.2,,,,,,,,,,
B08MK4N282,2022,3,8,40,14,15,9,22,3.4,12:29.1,,,,,,,,,,
B07QHHW5V6,2022,3,8,62,13,11,6,8,4.2,12:36.5,,,,,,,,,,
B099NTJ7C5,2022,3,8,68,7,9,3,12,4.2,12:43.7,,,,,,,,,,
B001EO5WYU,2022,3,8,73,13,7,3,4,4.5,12:51.8,,,,,,,,,,
B06XTG99F9,2022,3,8,76,13,6,2,3,4.6,12:58.9,,,,,,,,,,
B07H3CKSQL,2022,3,8,83,9,4,1,2,4.7,13:06.0,,,,,,,,,,
B076Q78N32,2022,3,8,71,13,8,4,5,4.4,13:13.9,,,,,,,,,,
B08Y74R1NY,2022,3,8,60,22,8,6,4,4.3,13:21.7,,,,,,,,,,
B08FVGCWBC,2022,3,8,75,12,7,5,0,4.6,13:28.6,,,,,,,,,,
B0861BN8WS,2022,3,8,62,19,10,4,6,4.3,13:43.4,,,,,,,,,,
B002N5MI8C,2022,3,8,75,13,6,3,3,4.5,13:50.1,,,,,,,,,,
B07JQHHTSS,2022,3,8,75,13,6,3,3,4.6,13:57.7,,,,,,,,,,
B07HND7984,2022,3,8,75,13,7,2,4,4.5,14:05.5,,,,,,,,,,
B01N6CBEAE,2022,3,8,74,15,7,2,2,4.6,14:12.0,,,,,,,,,,
B096Y8YCXY,2022,3,8,64,10,5,8,14,4,14:18.8,,,,,,,,,,
B000NW84U8,2022,3,8,77,13,6,1,2,4.6,14:27.7,,,,,,,,,,
B076RXVCWV,2022,3,8,66,17,11,3,3,4.4,14:35.2,,,,,,,,,,
B07QD2QGQN,2022,3,8,72,14,8,3,3,4.5,14:43.7,,,,,,,,,,
B002KG28PW,2022,3,8,81,11,4,1,2,4.7,14:51.2,,,,,,,,,,
B00DPNKDR4,2022,3,8,75,13,6,2,3,4.6,14:59.0,,,,,,,,,,
B09DJ9DHXK,2022,3,8,60,18,8,4,9,4.2,15:06.0,,,,,,,,,,
B00J4EBBTW,2022,3,8,84,10,3,1,1,4.7,15:13.2,,,,,,,,,,
B08LY96NQZ,2022,3,8,67,16,10,3,5,4.4,15:20.8,,,,,,,,,,
B004N0VPIO,2022,3,8,86,9,3,1,2,4.7,15:28.5,,,,,,,,,,
B07J4YNS9P,2022,3,8,72,7,11,6,4,4.4,15:35.2,,,,,,,,,,
B0106LCUBE,2022,3,8,66,17,8,4,5,4.4,15:41.9,,,,,,,,,,
B009I12STI,2022,3,8,70,15,8,3,3,4.5,15:49.6,,,,,,,,,,
B002DYCUW2,2022,3,8,82,10,4,2,2,4.7,15:56.9,,,,,,,,,,
B00IRDAZ7K,2022,3,8,80,11,6,2,2,4.6,16:04.5,,,,,,,,,,
B084KVHXR5,2022,3,8,34,32,17,6,10,3.7,16:19.9,,,,,,,,,,
B07D962TMW,2022,3,8,71,12,10,2,5,4.4,16:26.9,,,,,,,,,,
B09DDYHBN2,2022,3,8,38,32,10,13,6,3.8,16:33.3,,,,,,,,,,
B00OOUSJ0A,2022,3,8,82,10,4,1,3,4.7,16:40.1,,,,,,,,,,
B0001Y74KO,2022,3,8,74,12,6,3,5,4.5,16:46.8,,,,,,,,,,
B07XGVX195,2022,3,8,74,10,6,3,7,4.4,16:54.3,,,,,,,,,,
B07H3G8P5F,2022,3,8,83,9,4,2,2,4.7,17:01.2,,,,,,,,,,
B0752V9GMX,2022,3,8,76,11,7,3,3,4.6,17:07.8,,,,,,,,,,
B0899BPK2Q,2022,3,8,78,11,4,3,4,4.6,17:15.6,,,,,,,,,,
B08Q863SXZ,2022,3,8,64,17,10,5,4,4.3,17:29.9,,,,,,,,,,
B07MFFDK7Z,2022,3,8,80,9,4,1,5,4.6,17:41.5,,,,,,,,,,
B086L77FFK,2022,3,8,60,17,11,4,8,4.2,17:50.5,,,,,,,,,,
B07SNXBLSW,2022,3,8,71,11,8,4,6,4.4,17:57.6,,,,,,,,,,
B07D2LQNF1,2022,3,8,76,15,5,2,3,4.6,18:04.9,,,,,,,,,,
B079KMQW8L,2022,3,8,74,13,7,2,3,4.5,18:11.7,,,,,,,,,,
B08N57HX5X,2022,3,8,67,10,7,7,9,4.2,18:27.3,,,,,,,,,,
B084DW1VZM,2022,3,8,73,12,5,2,8,4.4,18:34.3,,,,,,,,,,
B019FGD0PG,2022,3,8,76,11,4,2,6,4.5,18:41.4,,,,,,,,,,
B07X3MM641,2022,3,8,81,13,5,1,1,4.7,18:48.3,,,,,,,,,,
B009V0Z4T2,2022,3,8,77,9,7,2,5,4.5,18:55.8,,,,,,,,,,
B07SGBVPZH,2022,3,8,72,12,9,4,4,4.4,19:03.3,,,,,,,,,,
B00DQSKQXE,2022,3,8,72,13,7,4,4,4.4,19:10.8,,,,,,,,,,
B08V3T99S2,2022,3,8,76,14,5,2,3,4.6,19:17.7,,,,,,,,,,
B076S6KMY9,2022,3,8,68,16,9,3,4,4.4,19:25.2,,,,,,,,,,
B07NQJ6FQP,2022,3,8,81,10,5,1,3,4.6,19:32.6,,,,,,,,,,
B08XKH6FT9,2022,3,8,68,13,10,3,5,4.4,19:45.7,,,,,,,,,,
B07P48FLMK,2022,3,8,82,8,4,2,4,4.6,19:52.4,,,,,,,,,,
B07FTLYSZM,2022,3,8,79,10,4,3,4,4.6,20:08.6,,,,,,,,,,
B09L665XVJ,2022,3,8,0,0,0,0,0,0,20:15.1,,,,,,,,,,
B07YZ4B3S9,2022,3,8,64,13,10,5,7,4.2,20:22.3,,,,,,,,,,
B084PYPMWZ,2022,3,8,74,13,7,3,4,4.5,20:29.5,,,,,,,,,,
B0043OYFJQ,2022,3,8,78,14,4,2,3,4.6,20:37.1,,,,,,,,,,
B08JSH5FKJ,2022,3,8,76,10,7,3,4,4.5,20:44.1,,,,,,,,,,
B00I1OTTJK,2022,3,8,78,11,6,2,3,4.6,20:51.0,,,,,,,,,,
B09QBSP51B,2022,3,8,0,0,0,0,0,0,20:57.4,,,,,,,,,,
B015RJMUIS,2022,3,8,80,11,5,2,3,4.6,21:05.0,,,,,,,,,,
B01619SJ74,2022,3,8,76,14,6,2,2,4.6,21:13.3,,,,,,,,,,
B07XFW5GKH,2022,3,8,82,8,4,2,3,4.6,21:20.6,,,,,,,,,,
B084PJBVZB,2022,3,8,71,19,8,3,0,4.6,21:27.3,,,,,,,,,,
B00HTQRLWS,2022,3,8,72,12,8,3,4,4.4,21:34.5,,,,,,,,,,
B077TBSVK8,2022,3,8,83,7,4,1,5,4.6,21:41.9,,,,,,,,,,
B01N1KSKHG,2022,3,8,86,9,3,0,1,4.8,21:48.7,,,,,,,,,,
B0007NIRSC,2022,3,8,72,13,8,3,4,4.4,21:55.5,,,,,,,,,,
B01MXEG3PY,2022,3,8,65,16,10,3,5,4.3,22:03.2,,,,,,,,,,
B0796M28ST,2022,3,8,75,16,5,2,2,4.6,22:10.8,,,,,,,,,,
B08L8D93QB,2022,3,8,77,12,6,2,2,4.6,22:19.0,,,,,,,,,,
B01LKZ0Q20,2022,3,8,76,13,5,2,4,4.5,22:25.9,,,,,,,,,,
B00KMW57MC,2022,3,8,82,11,2,1,5,4.6,22:33.0,,,,,,,,,,
B08HR6PFJS,2022,3,8,76,11,5,3,5,4.5,22:40.0,,,,,,,,,,
B08WHW7V5G,2022,3,8,85,9,3,0,3,4.7,22:53.9,,,,,,,,,,
B07WX3DRYW,2022,3,8,79,10,6,1,4,4.6,23:01.6,,,,,,,,,,
B075PJ9XBR,2022,3,8,73,12,8,4,3,4.5,23:08.9,,,,,,,,,,
B07VLC44C9,2022,3,8,61,13,10,6,11,4.1,23:16.2,,,,,,,,,,
B07VSXNR2Z,2022,3,8,66,16,9,4,5,4.4,23:24.3,,,,,,,,,,
B071NLWMJV,2022,3,8,56,14,15,6,9,4,23:39.7,,,,,,,,,,
B075HKTD4N,2022,3,8,57,15,15,0,12,4.1,23:46.5,,,,,,,,,,
B06XP517H4,2022,3,8,76,15,3,1,5,4.6,23:53.5,,,,,,,,,,
B09FB3T4QQ,2022,3,8,61,10,10,10,10,4,24:00.8,,,,,,,,,,
B00JAJ7K14,2022,3,8,80,11,6,2,2,4.6,24:08.5,,,,,,,,,,
B0001422UQ,2022,3,8,72,12,8,4,4,4.4,24:17.6,,,,,,,,,,
B08LYGFG8B,2022,3,8,67,16,9,4,5,4.4,24:25.9,,,,,,,,,,
B082B5GPTV,2022,3,8,76,15,5,0,4,4.6,24:33.9,,,,,,,,,,
B00GOC7A9W,2022,3,8,81,10,4,2,3,4.6,24:41.0,,,,,,,,,,
B000QU8QS2,2022,3,8,54,14,13,7,12,3.9,24:49.1,,,,,,,,,,
B08BTG8NQC,2022,3,8,75,16,5,1,3,4.6,24:55.8,,,,,,,,,,
B07SNW25P3,2022,3,8,70,14,8,4,5,4.4,25:02.8,,,,,,,,,,
B0001Y74XG,2022,3,8,66,16,9,3,6,4.3,25:09.5,,,,,,,,,,
B09HP8Q9KJ,2022,3,8,59,22,9,0,9,4.2,25:16.0,,,,,,,,,,
B094KVN6S7,2022,3,8,77,13,5,1,4,4.6,25:23.8,,,,,,,,,,
B09424YQJR,2022,3,8,67,15,10,5,3,4.4,25:32.8,,,,,,,,,,
B09GV59F85,2022,3,8,100,0,0,0,0,5,25:39.7,,,,,,,,,,
B00N54RME0,2022,3,8,79,9,6,3,3,4.6,25:47.0,,,,,,,,,,
B07LGHX5DR,2022,3,8,84,5,4,3,3,4.6,26:03.2,,,,,,,,,,
B004OTH20Y,2022,3,8,75,13,7,2,3,4.5,26:10.6,,,,,,,,,,
B01N2IOQS2,2022,3,8,85,9,3,1,2,4.7,26:17.7,,,,,,,,,,
B07VQBRLMH,2022,3,8,70,14,8,4,5,4.4,26:26.0,,,,,,,,,,
B082Q61BS5,2022,3,8,72,15,7,2,3,4.5,26:33.4,,,,,,,,,,
B07P2255F4,2022,3,8,83,9,2,2,4,4.6,26:40.1,,,,,,,,,,
B09B9HR9MH,2022,3,8,74,8,9,0,9,4.4,26:46.9,,,,,,,,,,
B07MC5BNGY,2022,3,8,76,8,7,3,6,4.4,26:53.8,,,,,,,,,,
B08NCTBWSL,2022,3,8,79,11,6,2,3,4.6,27:01.7,,,,,,,,,,
B09N2WQ5RF,2022,3,8,66,34,0,0,0,4.7,27:08.8,,,,,,,,,,
B099NZT23T,2022,3,8,66,14,12,5,3,4.4,27:16.1,,,,,,,,,,
B001PYO3PI,2022,3,8,86,8,3,1,2,4.7,27:31.0,,,,,,,,,,
B09BGPLLMQ,2022,3,8,54,13,13,0,21,3.8,27:37.8,,,,,,,,,,
B014RU0SG4,2022,3,8,68,15,8,4,5,4.4,27:46.3,,,,,,,,,,
B09MB15G4H,2022,3,8,69,31,0,0,0,4.7,27:52.9,,,,,,,,,,
B08PCPQ254,2022,3,8,75,12,7,2,4,4.5,28:00.0,,,,,,,,,,
B07HMLKXDM,2022,3,8,72,14,7,3,4,4.5,28:07.4,,,,,,,,,,
B01INE0PTU,2022,3,8,80,12,5,1,2,4.7,28:14.6,,,,,,,,,,
B09JTDJ8Q5,2022,3,8,62,30,8,0,0,4.5,28:21.2,,,,,,,,,,
B01CPHT63M,2022,3,8,80,9,7,2,2,4.6,28:28.8,,,,,,,,,,
B07HV628TD,2022,3,8,74,11,7,3,5,4.5,28:37.0,,,,,,,,,,
B00K8SE924,2022,3,8,80,13,4,1,1,4.7,28:44.9,,,,,,,,,,
B08QR7HG7N,2022,3,8,82,11,0,0,7,4.6,28:51.6,,,,,,,,,,
B01MRVJ8HF,2022,3,8,82,9,6,0,4,4.6,28:58.5,,,,,,,,,,
B017O4FX7E,2022,3,8,74,10,5,2,10,4.4,29:05.8,,,,,,,,,,
B08TBGYS1Z,2022,3,8,79,8,9,3,0,4.6,29:20.1,,,,,,,,,,
B07FL6PZXC,2022,3,8,71,15,6,4,4,4.4,29:27.1,,,,,,,,,,
B002GYQ0FW,2022,3,8,80,10,5,2,3,4.6,29:33.8,,,,,,,,,,
B00UKL9TR4,2022,3,8,77,14,5,2,2,4.6,29:48.2,,,,,,,,,,
B07T2L6JR1,2022,3,8,76,12,6,2,3,4.6,29:55.1,,,,,,,,,,
B09DTNVM7S,2022,3,8,60,22,10,3,5,4.3,30:02.6,,,,,,,,,,
B01LTIAUGU,2022,3,8,79,12,5,2,2,4.6,30:14.7,,,,,,,,,,
B07D3T2YPV,2022,3,8,76,9,7,2,5,4.5,30:21.9,,,,,,,,,,
B084QXFXQ2,2022,3,8,81,11,4,2,3,4.6,30:30.0,,,,,,,,,,
B09L5HDL5R,2022,3,8,84,0,0,0,16,4.4,30:37.7,,,,,,,,,,
B09LDG38ZY,2022,3,8,100,0,0,0,0,5,30:45.8,,,,,,,,,,
B07YLD8HTJ,2022,3,8,68,14,10,4,3,4.4,41:02.8,,,,,,,,,,
B0042X83UA,2022,3,8,85,9,3,1,2,4.7,41:11.3,,,,,,,,,,
B089256TRC,2022,3,8,79,13,5,2,2,4.7,41:18.6,,,,,,,,,,
B0859V5X1L,2022,3,8,67,14,9,4,6,4.3,41:26.2,,,,,,,,,,
B07FVBFZLZ,2022,3,8,83,9,2,2,4,4.6,41:33.0,,,,,,,,,,
B09BKCS9PD,2022,3,8,67,14,6,7,6,4.3,41:40.2,,,,,,,,,,
B08G7GVH57,2022,3,8,84,10,3,1,2,4.7,41:55.8,,,,,,,,,,
B07NQH9BDB,2022,3,8,73,12,8,2,5,4.5,42:03.1,,,,,,,,,,
B084GD8L5Z,2022,3,8,67,16,10,3,4,4.4,42:10.5,,,,,,,,,,
B086RG56J5,2022,3,8,63,19,8,5,6,4.3,42:17.7,,,,,,,,,,
B07KCZF3WB,2022,3,8,64,15,11,4,6,4.3,42:25.2,,,,,,,,,,
B07574H77S,2022,3,8,78,11,5,2,4,4.6,42:32.7,,,,,,,,,,
B01MTUMYH2,2022,3,8,78,11,5,3,3,4.6,42:39.8,,,,,,,,,,
B09427MB7L,2022,3,8,59,21,11,3,6,4.3,42:55.8,,,,,,,,,,
B07W38V6DS,2022,3,8,79,7,7,0,7,4.5,43:02.3,,,,,,,,,,
B07NBT7JZT,2022,3,8,73,17,4,0,6,4.5,43:09.2,,,,,,,,,,
B088SKYMF2,2022,3,8,75,13,6,2,3,4.6,43:16.7,,,,,,,,,,
B004CJJO2A,2022,3,8,79,10,6,2,4,4.6,43:24.1,,,,,,,,,,
B00OPTS51I,2022,3,8,82,10,4,2,2,4.7,43:31.2,,,,,,,,,,
B000Q6B20U,2022,3,8,76,9,9,3,4,4.5,43:37.8,,,,,,,,,,
B0048F5ATO,2022,3,8,77,12,6,2,3,4.6,43:45.4,,,,,,,,,,
B00K34NH4O,2022,3,8,85,9,4,1,2,4.8,43:52.8,,,,,,,,,,
B01LWT1JFL,2022,3,8,87,9,2,1,2,4.8,44:06.8,,,,,,,,,,
B00RWCDM4A,2022,3,8,74,13,7,3,4,4.5,44:22.7,,,,,,,,,,
B097MNC6J2,2022,3,8,69,21,0,0,10,4.4,44:29.5,,,,,,,,,,
B0846GJTWF,2022,3,8,81,12,4,1,1,4.7,44:36.4,,,,,,,,,,
B09Q8FVFKH,2022,3,8,75,16,0,6,4,4.5,44:50.6,,,,,,,,,,
B07X8Y8YV5,2022,3,8,71,16,8,3,3,4.5,45:06.8,,,,,,,,,,
B00EQ7BGIS,2022,3,8,66,13,10,5,6,4.3,45:13.5,,,,,,,,,,
B07BP697FL,2022,3,8,82,10,3,2,3,4.7,45:20.3,,,,,,,,,,
B085XJ4HD5,2022,3,8,32,10,16,10,33,3,45:27.0,,,,,,,,,,
B000RK9XLA,2022,3,8,78,13,5,1,3,4.6,45:34.2,,,,,,,,,,
B083DWCWHH,2022,3,8,42,26,12,0,20,3.7,45:40.5,,,,,,,,,,
B01APLULUC,2022,3,8,75,13,7,3,3,4.5,45:47.9,,,,,,,,,,
B0051IOO7G,2022,3,8,79,11,3,2,4,4.6,45:54.5,,,,,,,,,,
B07NT7RVJF,2022,3,8,86,8,2,1,2,4.8,46:02.4,,,,,,,,,,
B07M6HP787,2022,3,8,75,14,6,2,3,4.5,46:09.8,,,,,,,,,,
B00BGVM95Q,2022,3,8,77,14,4,2,3,4.6,46:17.1,,,,,,,,,,
B07CPN39YY,2022,3,8,70,16,8,3,4,4.4,46:32.0,,,,,,,,,,
B01M4IUJV0,2022,3,8,66,18,10,3,3,4.4,46:38.9,,,,,,,,,,
B08SCW349Z,2022,3,8,64,19,8,4,4,4.3,46:46.3,,,,,,,,,,
B071FNV99M,2022,3,8,78,7,4,2,9,4.4,46:52.8,,,,,,,,,,
B01M01MQPB,2022,3,8,71,15,8,3,4,4.5,47:01.1,,,,,,,,,,
B07MZFMBH6,2022,3,8,61,11,11,7,10,4.1,47:08.1,,,,,,,,,,
B00HVEFPSA,2022,3,8,84,10,3,1,1,4.8,47:15.1,,,,,,,,,,
B08HY8K9G4,2022,3,8,62,19,4,7,8,4.2,47:22.9,,,,,,,,,,
B08FGHM1KZ,2022,3,8,67,15,10,5,3,4.4,47:30.4,,,,,,,,,,
B004W498AS,2022,3,8,67,17,9,3,4,4.4,47:40.1,,,,,,,,,,
B01MQENV0C,2022,3,8,76,12,6,2,3,4.6,47:48.4,,,,,,,,,,
B00BSBW90Y,2022,3,8,82,10,4,2,2,4.7,47:55.0,,,,,,,,,,
B00WX7WDLM,2022,3,8,74,10,5,3,8,4.4,48:10.2,,,,,,,,,,
B000N2KZO6,2022,3,8,78,13,4,0,5,4.6,48:25.3,,,,,,,,,,
B00BGVLS26,2022,3,8,65,15,8,5,6,4.3,48:32.6,,,,,,,,,,
B08B9PJTNG,2022,3,8,67,14,9,4,6,4.3,48:41.0,,,,,,,,,,
B00ATT857W,2022,3,8,64,20,4,3,8,4.3,48:48.8,,,,,,,,,,
B086W1F7HG,2022,3,8,73,14,7,2,4,4.5,49:02.6,,,,,,,,,,
B08971YX7N,2022,3,8,53,0,0,47,0,3.6,49:08.4,,,,,,,,,,
B0765CYM6L,2022,3,8,71,12,10,3,5,4.4,49:16.1,,,,,,,,,,
B00L9JCZAY,2022,3,8,81,13,4,1,1,4.7,49:23.3,,,,,,,,,,
B01LY0T8IN,2022,3,8,79,11,4,2,4,4.6,49:30.8,,,,,,,,,,
B08ZJ61K7T,2022,3,8,63,21,7,5,5,4.3,49:38.2,,,,,,,,,,
B08DJXDCNR,2022,3,8,79,10,5,2,4,4.6,49:45.5,,,,,,,,,,
B08NXTW7QP,2022,3,8,68,13,7,7,6,4.3,49:52.6,,,,,,,,,,
B079KPPTHW,2022,3,8,67,16,10,4,4,4.4,50:00.0,,,,,,,,,,
B086QKGCBH,2022,3,8,79,9,4,2,6,4.5,50:06.8,,,,,,,,,,
B09T6YXJJB,2022,3,8,0,0,0,0,0,0,50:13.4,,,,,,,,,,
B09KT1DXWS,2022,3,8,69,11,9,4,6,4.3,50:20.4,,,,,,,,,,
B07BZC65LL,2022,3,8,80,9,5,2,3,4.6,50:27.1,,,,,,,,,,
B08BCSSJD7,2022,3,8,71,11,9,3,6,4.4,50:34.4,,,,,,,,,,
B07YVLLKQ7,2022,3,8,69,18,6,3,4,4.5,50:41.4,,,,,,,,,,
B0868TR3BY,2022,3,8,72,15,8,2,3,4.5,50:48.7,,,,,,,,,,
B09HNM2MQH,2022,3,8,74,16,10,0,0,4.6,50:55.1,,,,,,,,,,
B077DZVJHX,2022,3,8,70,13,9,3,5,4.4,51:03.3,,,,,,,,,,
B06XHV8L11,2022,3,8,84,7,3,1,6,4.6,51:10.1,,,,,,,,,,
B0118YIUP8,2022,3,8,70,18,5,3,4,4.5,51:17.6,,,,,,,,,,
B083L4B6X3,2022,3,8,84,9,4,1,2,4.7,51:25.4,,,,,,,,,,
B00IT654HG,2022,3,8,67,15,8,6,5,4.3,51:32.1,,,,,,,,,,
B006G84TLQ,2022,3,8,63,16,9,4,8,4.2,51:41.9,,,,,,,,,,
B07DL1SX8P,2022,3,8,85,6,2,3,3,4.7,51:49.0,,,,,,,,,,
B08S3FMNPT,2022,3,8,100,0,0,0,0,5,51:55.8,,,,,,,,,,
B075GXH21R,2022,3,8,78,11,5,2,4,4.6,52:04.0,,,,,,,,,,
B006JBUR6G,2022,3,8,82,9,5,2,3,4.6,52:10.6,,,,,,,,,,
B00791CQ3W,2022,3,8,54,23,12,4,7,4.1,52:18.3,,,,,,,,,,
B076PV19DW,2022,3,8,62,18,11,4,5,4.3,52:25.9,,,,,,,,,,
B08N6FZNCW,2022,3,8,82,12,3,0,3,4.7,52:32.3,,,,,,,,,,
B08LM2KYCB,2022,3,8,70,15,9,3,3,4.5,52:39.1,,,,,,,,,,
B09B3CX7YY,2022,3,8,55,18,12,12,4,4.1,52:45.7,,,,,,,,,,
B081S7SMHF,2022,3,8,74,10,7,3,6,4.4,52:53.5,,,,,,,,,,
B08SSCPQF7,2022,3,8,73,12,7,2,6,4.4,53:01.9,,,,,,,,,,
B076CF5FSM,2022,3,8,75,14,5,1,5,4.5,53:08.4,,,,,,,,,,
B0896PJVC4,2022,3,8,72,15,8,2,3,4.5,53:23.6,,,,,,,,,,
B07M9WGY9R,2022,3,8,72,15,7,3,2,4.5,53:31.5,,,,,,,,,,
B00JJQ7OPK,2022,3,8,67,12,5,5,10,4.2,53:39.6,,,,,,,,,,
B0016JDLO6,2022,3,8,84,7,4,1,3,4.7,53:47.4,,,,,,,,,,
B09HWHV53J,2022,3,8,76,14,6,2,3,4.6,53:56.0,,,,,,,,,,
B07QWMW6VZ,2022,3,8,45,25,14,5,11,3.9,54:02.4,,,,,,,,,,
