ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,,,,,,,,,,,
B07RZ9B33D,2022,3,8,68,16,8,3,5,4.4,55:29.3,,,,,,,,,,,,,,,,,,,,
B07GZYV5ZX,2022,3,8,77,12,6,2,3,4.6,55:37.4,,,,,,,,,,,,,,,,,,,,
B08P5Z1RP3,2022,3,8,65,15,9,4,7,4.3,55:45.3,,,,,,,,,,,,,,,,,,,,
B07RD44V6Z,2022,3,8,78,12,4,2,4,4.6,55:52.9,,,,,,,,,,,,,,,,,,,,
B097FFNFZQ,2022,3,8,76,13,4,2,4,4.5,56:02.7,,,,,,,,,,,,,,,,,,,,
B0882JHCTC,2022,3,8,62,18,11,5,4,4.3,56:10.9,,,,,,,,,,,,,,,,,,,,
B07HZ1QMVP,2022,3,8,64,16,10,4,6,4.3,56:18.2,,,,,,,,,,,,,,,,,,,,
B09PJ4WYNV,2022,3,8,67,17,9,3,3,4.4,56:25.8,,,,,,,,,,,,,,,,,,,,
B0725CQ787,2022,3,8,73,16,6,1,4,4.5,56:33.0,,,,,,,,,,,,,,,,,,,,
B08N6HJ3HF,2022,3,8,81,9,6,3,2,4.6,56:47.6,,,,,,,,,,,,,,,,,,,,
B01LY961X1,2022,3,8,73,14,7,3,3,4.5,56:55.7,,,,,,,,,,,,,,,,,,,,
B0743CZWCP,2022,3,8,68,12,9,4,7,4.3,57:03.8,,,,,,,,,,,,,,,,,,,,
B09F8N1LW9,2022,3,8,64,14,10,5,7,4.2,57:11.1,,,,,,,,,,,,,,,,,,,,
B07JDPSYM6,2022,3,8,75,12,5,3,5,4.5,57:18.7,,,,,,,,,,,,,,,,,,,,
B089165CCF,2022,3,8,79,11,5,2,3,4.6,57:27.4,,,,,,,,,,,,,,,,,,,,
B0143J7I76,2022,3,8,83,9,4,1,2,4.7,57:35.7,,,,,,,,,,,,,,,,,,,,
B097NB98ZB,2022,3,8,68,16,6,6,4,4.4,57:53.3,,,,,,,,,,,,,,,,,,,,
B08PCLM61W,2022,3,8,81,9,7,1,2,4.7,58:00.5,,,,,,,,,,,,,,,,,,,,
B07THD89S3,2022,3,8,74,12,7,3,5,4.5,58:07.4,,,,,,,,,,,,,,,,,,,,
B09GXQHY9P,2022,3,8,64,18,0,0,18,4.1,58:14.5,,,,,,,,,,,,,,,,,,,,
B01N2UMUA7,2022,3,8,77,12,4,2,5,4.5,58:20.9,,,,,,,,,,,,,,,,,,,,
B07JJ2CG7L,2022,3,8,81,10,6,2,3,4.6,58:28.0,,,,,,,,,,,,,,,,,,,,
B01NGYZAI4,2022,3,8,83,8,6,3,1,4.7,58:34.9,,,,,,,,,,,,,,,,,,,,
B00P6QNB1I,2022,3,8,75,13,8,2,3,4.5,58:46.8,,,,,,,,,,,,,,,,,,,,
B08QQ96B7T,2022,3,8,70,15,9,3,4,4.4,58:53.6,,,,,,,,,,,,,,,,,,,,
B08HY9J2Q2,2022,3,8,58,13,11,7,11,4,59:00.4,,,,,,,,,,,,,,,,,,,,
B0823HC74S,2022,3,8,74,14,7,2,2,4.6,59:08.4,,,,,,,,,,,,,,,,,,,,
B00EKJZU8E,2022,3,8,69,16,6,5,4,4.4,59:14.9,,,,,,,,,,,,,,,,,,,,
B006QXBJA0,2022,3,8,67,18,8,3,4,4.4,59:22.9,,,,,,,,,,,,,,,,,,,,
B0094Z1VSC,2022,3,8,71,14,7,3,5,4.4,59:36.7,,,,,,,,,,,,,,,,,,,,
B07KFNXSSH,2022,3,8,65,15,8,5,7,4.3,59:44.5,,,,,,,,,,,,,,,,,,,,
B09N2WT9S5,2022,3,8,57,29,7,7,0,4.4,59:51.1,,,,,,,,,,,,,,,,,,,,
B09NSFT3V9,2022,3,8,100,0,0,0,0,5,59:58.0,,,,,,,,,,,,,,,,,,,,
B000VHFT4Y,2022,3,8,82,14,2,0,2,4.7,00:05.4,,,,,,,,,,,,,,,,,,,,
B08KSKBHH6,2022,3,8,69,14,10,3,5,4.4,00:12.2,,,,,,,,,,,,,,,,,,,,
B001B3RFK8,2022,3,8,78,12,4,3,4,4.6,00:26.8,,,,,,,,,,,,,,,,,,,,
B00JZ1N98U,2022,3,8,70,13,9,4,5,4.4,00:33.2,,,,,,,,,,,,,,,,,,,,
B00G187BFW,2022,3,8,77,12,6,2,3,4.6,00:40.4,,,,,,,,,,,,,,,,,,,,
B09CW5XLWR,2022,3,8,62,22,8,3,5,4.3,00:47.9,,,,,,,,,,,,,,,,,,,,
B09F8NSHB4,2022,3,8,62,11,11,8,8,4.1,00:55.7,,,,,,,,,,,,,,,,,,,,
B097NBQMRL,2022,3,8,50,17,0,16,16,3.7,01:33.4,,,,,,,,,,,,,,,,,,,,
B097FCL33M,2022,3,8,66,17,8,0,10,4.3,01:40.3,,,,,,,,,,,,,,,,,,,,
B076B6MSY5,2022,3,8,76,9,8,4,2,4.5,01:47.6,,,,,,,,,,,,,,,,,,,,
B0013945XU,2022,3,8,84,10,3,1,2,4.7,01:55.8,,,,,,,,,,,,,,,,,,,,
B07HMP33Q1,2022,3,8,74,14,7,3,3,4.5,02:02.9,,,,,,,,,,,,,,,,,,,,
B00QRSNW40,2022,3,8,72,14,7,3,4,4.5,02:10.8,,,,,,,,,,,,,,,,,,,,
B01LVXFO0X,2022,3,8,80,10,6,1,3,4.6,02:17.6,,,,,,,,,,,,,,,,,,,,
B09QP17XW7,2022,3,8,0,0,0,0,0,0,02:24.1,,,,,,,,,,,,,,,,,,,,
B01N9I746J,2022,3,8,75,13,7,2,3,4.6,02:38.0,,,,,,,,,,,,,,,,,,,,
B0829MMPJC,2022,3,8,64,20,8,4,4,4.4,02:46.0,,,,,,,,,,,,,,,,,,,,
B08YS5T3Z4,2022,3,8,75,13,7,2,4,4.5,02:53.7,,,,,,,,,,,,,,,,,,,,
B000TGEJT8,2022,3,8,75,14,6,2,3,4.6,03:01.5,,,,,,,,,,,,,,,,,,,,
B00AZIZSOU,2022,3,8,70,17,9,2,2,4.5,03:08.9,,,,,,,,,,,,,,,,,,,,
B08F7HFV1G,2022,3,8,38,9,7,10,36,3,03:15.6,,,,,,,,,,,,,,,,,,,,
B086XQF587,2022,3,8,71,15,8,2,4,4.5,03:22.8,,,,,,,,,,,,,,,,,,,,
B077XC65Y2,2022,3,8,68,13,9,3,7,4.3,03:30.2,,,,,,,,,,,,,,,,,,,,
B07CJ61BD1,2022,3,8,83,8,5,2,2,4.7,03:44.7,,,,,,,,,,,,,,,,,,,,
B001P1ZEJK,2022,3,8,79,13,4,2,1,4.7,03:51.8,,,,,,,,,,,,,,,,,,,,
B001NFMM8E,2022,3,8,69,14,9,4,4,4.4,03:58.8,,,,,,,,,,,,,,,,,,,,
B076S4RTR7,2022,3,8,66,17,10,3,5,4.4,04:05.6,,,,,,,,,,,,,,,,,,,,
B075C1BN3F,2022,3,8,57,16,11,5,10,4,04:12.6,,,,,,,,,,,,,,,,,,,,
B00TK0XN14,2022,3,8,63,17,8,4,8,4.2,04:18.9,,,,,,,,,,,,,,,,,,,,
B07K92VV2V,2022,3,8,77,12,6,2,3,4.6,04:26.5,,,,,,,,,,,,,,,,,,,,
B001G7QZ6E,2022,3,8,89,7,3,0,2,4.8,04:32.8,,,,,,,,,,,,,,,,,,,,
B083C4WCLT,2022,3,8,68,14,10,4,5,4.4,04:40.6,,,,,,,,,,,,,,,,,,,,
B08W8Q7NBS,2022,3,8,61,22,7,2,9,4.2,04:47.8,,,,,,,,,,,,,,,,,,,,
B01M5KZQF6,2022,3,8,75,12,7,2,3,4.5,04:55.1,,,,,,,,,,,,,,,,,,,,
B002RX2QFA,2022,3,8,81,9,5,2,3,4.6,05:02.1,,,,,,,,,,,,,,,,,,,,
B0947FFVFN,2022,3,8,72,14,7,3,4,4.5,05:09.7,,,,,,,,,,,,,,,,,,,,
B000T2SBJG,2022,3,8,79,11,4,2,4,4.6,05:25.3,,,,,,,,,,,,,,,,,,,,
B079SLK5MR,2022,3,8,67,13,9,5,6,4.3,05:32.0,,,,,,,,,,,,,,,,,,,,
B00GMNZ1Z8,2022,3,8,65,16,9,3,7,4.3,05:40.0,,,,,,,,,,,,,,,,,,,,
B0941YFGS2,2022,3,8,68,16,11,1,3,4.4,05:49.4,,,,,,,,,,,,,,,,,,,,
B07XGTMQLF,2022,3,8,81,8,4,1,5,4.6,06:03.2,,,,,,,,,,,,,,,,,,,,
B096SY8Q78,2022,3,8,63,14,11,7,5,4.2,06:10.3,,,,,,,,,,,,,,,,,,,,
B0143R13RY,2022,3,8,78,12,5,2,3,4.6,06:18.6,,,,,,,,,,,,,,,,,,,,
B08YKF3GQF,2022,3,8,62,9,16,5,8,4.1,06:25.3,,,,,,,,,,,,,,,,,,,,
B09GV8S8TS,2022,3,8,83,11,3,1,1,4.7,06:32.5,,,,,,,,,,,,,,,,,,,,
B084C2PC69,2022,3,8,78,12,5,1,3,4.6,06:39.6,,,,,,,,,,,,,,,,,,,,
B00OKME7S0,2022,3,8,81,11,4,1,3,4.7,06:46.2,,,,,,,,,,,,,,,,,,,,
B08M4GXGFJ,2022,3,8,65,17,10,4,4,4.3,06:53.5,,,,,,,,,,,,,,,,,,,,
B08SXSWC7Y,2022,3,8,82,8,5,1,4,4.6,07:00.4,,,,,,,,,,,,,,,,,,,,
B07TGFKTJN,2022,3,8,75,14,6,2,3,4.5,07:07.9,,,,,,,,,,,,,,,,,,,,
B01HQCGYDQ,2022,3,8,80,10,5,2,3,4.6,07:15.0,,,,,,,,,,,,,,,,,,,,
B01M7XSYF5,2022,3,8,80,7,5,2,5,4.6,07:22.4,,,,,,,,,,,,,,,,,,,,
B004ISW5YY,2022,3,8,76,12,6,2,4,4.6,07:30.5,,,,,,,,,,,,,,,,,,,,
B07FTJDF2S,2022,3,8,85,10,3,1,1,4.8,07:37.6,,,,,,,,,,,,,,,,,,,,
B096WYTRP1,2022,3,8,72,12,8,3,5,4.4,07:54.0,,,,,,,,,,,,,,,,,,,,
B08LY62L11,2022,3,8,71,13,9,4,3,4.4,08:01.2,,,,,,,,,,,,,,,,,,,,
B08MCHN4HL,2022,3,8,64,10,9,3,14,4.1,08:09.0,,,,,,,,,,,,,,,,,,,,
B07765PYGS,2022,3,8,78,11,6,2,4,4.6,08:16.3,,,,,,,,,,,,,,,,,,,,
B09BJFHSVT,2022,3,8,62,19,9,6,4,4.3,08:31.3,,,,,,,,,,,,,,,,,,,,
B08NHX42WF,2022,3,8,0,36,36,28,0,3.1,08:46.5,,,,,,,,,,,,,,,,,,,,
B07XGCY8NY,2022,3,8,79,11,7,1,2,4.6,08:54.0,,,,,,,,,,,,,,,,,,,,
B0012IW8V8,2022,3,8,76,15,5,3,2,4.6,09:01.7,,,,,,,,,,,,,,,,,,,,
B08SDWZ9NH,2022,3,8,84,9,4,3,0,4.7,09:08.5,,,,,,,,,,,,,,,,,,,,
B07NN5Q183,2022,3,8,72,10,10,2,6,4.4,09:15.4,,,,,,,,,,,,,,,,,,,,
B081QK9539,2022,3,8,73,14,7,2,4,4.5,09:23.0,,,,,,,,,,,,,,,,,,,,
B084TWBP81,2022,3,8,83,9,6,0,2,4.7,09:30.4,,,,,,,,,,,,,,,,,,,,
B09RWLQJYB,2022,3,8,0,0,0,0,0,0,09:37.5,,,,,,,,,,,,,,,,,,,,
B08LZ1CQRN,2022,3,8,61,15,11,4,9,4.2,09:44.7,,,,,,,,,,,,,,,,,,,,
B07NDMPFYW,2022,3,8,81,10,5,1,3,4.7,09:52.6,,,,,,,,,,,,,,,,,,,,
B00GMOXJF6,2022,3,8,81,13,4,1,1,4.7,09:59.9,,,,,,,,,,,,,,,,,,,,
B00YQGA982,2022,3,8,77,13,4,2,3,4.6,10:07.3,,,,,,,,,,,,,,,,,,,,
B00AUTL1MC,2022,3,8,76,11,6,2,5,4.5,10:15.1,,,,,,,,,,,,,,,,,,,,
B0942CPCR1,2022,3,8,62,18,11,4,4,4.3,10:23.5,,,,,,,,,,,,,,,,,,,,
B09DVYZJ4Y,2022,3,8,66,14,7,7,7,4.3,10:31.2,,,,,,,,,,,,,,,,,,,,
B08Q7P2J2M,2022,3,8,63,19,10,5,4,4.3,10:38.5,,,,,,,,,,,,,,,,,,,,
B0947DZQ31,2022,3,8,72,14,7,3,4,4.5,10:46.5,,,,,,,,,,,,,,,,,,,,
B0721XV37Q,2022,3,8,40,11,26,9,13,3.6,10:53.5,,,,,,,,,,,,,,,,,,,,
B005KS4CP6,2022,3,8,71,16,2,4,8,4.4,11:00.7,,,,,,,,,,,,,,,,,,,,
B08SSCH7YS,2022,3,8,80,10,4,2,3,4.6,11:08.2,,,,,,,,,,,,,,,,,,,,
B073RRTZ66,2022,3,8,70,12,10,3,5,4.4,11:14.7,,,,,,,,,,,,,,,,,,,,
B003USM6YM,2022,3,8,82,11,4,1,2,4.7,11:28.7,,,,,,,,,,,,,,,,,,,,
B00BEHJBWG,2022,3,8,72,13,10,1,4,4.5,11:35.9,,,,,,,,,,,,,,,,,,,,
B07WHJ5X6Q,2022,3,8,57,14,15,5,9,4.1,11:43.5,,,,,,,,,,,,,,,,,,,,
B07MYCXKGG,2022,3,8,71,14,7,3,4,4.4,11:50.7,,,,,,,,,,,,,,,,,,,,
B0829PZH7X,2022,3,8,64,13,10,4,8,4.2,11:58.9,,,,,,,,,,,,,,,,,,,,
B011LVBSP2,2022,3,8,62,13,15,3,7,4.2,12:06.0,,,,,,,,,,,,,,,,,,,,
B00GOU03AM,2022,3,8,69,13,8,5,4,4.4,12:21.2,,,,,,,,,,,,,,,,,,,,
B08MK4N282,2022,3,8,40,14,15,9,22,3.4,12:29.1,,,,,,,,,,,,,,,,,,,,
B07QHHW5V6,2022,3,8,62,13,11,6,8,4.2,12:36.5,,,,,,,,,,,,,,,,,,,,
B099NTJ7C5,2022,3,8,68,7,9,3,12,4.2,12:43.7,,,,,,,,,,,,,,,,,,,,
B001EO5WYU,2022,3,8,73,13,7,3,4,4.5,12:51.8,,,,,,,,,,,,,,,,,,,,
B06XTG99F9,2022,3,8,76,13,6,2,3,4.6,12:58.9,,,,,,,,,,,,,,,,,,,,
B07H3CKSQL,2022,3,8,83,9,4,1,2,4.7,13:06.0,,,,,,,,,,,,,,,,,,,,
B076Q78N32,2022,3,8,71,13,8,4,5,4.4,13:13.9,,,,,,,,,,,,,,,,,,,,
B08Y74R1NY,2022,3,8,60,22,8,6,4,4.3,13:21.7,,,,,,,,,,,,,,,,,,,,
B08FVGCWBC,2022,3,8,75,12,7,5,0,4.6,13:28.6,,,,,,,,,,,,,,,,,,,,
B0861BN8WS,2022,3,8,62,19,10,4,6,4.3,13:43.4,,,,,,,,,,,,,,,,,,,,
B002N5MI8C,2022,3,8,75,13,6,3,3,4.5,13:50.1,,,,,,,,,,,,,,,,,,,,
B07JQHHTSS,2022,3,8,75,13,6,3,3,4.6,13:57.7,,,,,,,,,,,,,,,,,,,,
B07HND7984,2022,3,8,75,13,7,2,4,4.5,14:05.5,,,,,,,,,,,,,,,,,,,,
B01N6CBEAE,2022,3,8,74,15,7,2,2,4.6,14:12.0,,,,,,,,,,,,,,,,,,,,
B096Y8YCXY,2022,3,8,64,10,5,8,14,4,14:18.8,,,,,,,,,,,,,,,,,,,,
B000NW84U8,2022,3,8,77,13,6,1,2,4.6,14:27.7,,,,,,,,,,,,,,,,,,,,
B076RXVCWV,2022,3,8,66,17,11,3,3,4.4,14:35.2,,,,,,,,,,,,,,,,,,,,
B07QD2QGQN,2022,3,8,72,14,8,3,3,4.5,14:43.7,,,,,,,,,,,,,,,,,,,,
B002KG28PW,2022,3,8,81,11,4,1,2,4.7,14:51.2,,,,,,,,,,,,,,,,,,,,
B00DPNKDR4,2022,3,8,75,13,6,2,3,4.6,14:59.0,,,,,,,,,,,,,,,,,,,,
B09DJ9DHXK,2022,3,8,60,18,8,4,9,4.2,15:06.0,,,,,,,,,,,,,,,,,,,,
B00J4EBBTW,2022,3,8,84,10,3,1,1,4.7,15:13.2,,,,,,,,,,,,,,,,,,,,
B08LY96NQZ,2022,3,8,67,16,10,3,5,4.4,15:20.8,,,,,,,,,,,,,,,,,,,,
B004N0VPIO,2022,3,8,86,9,3,1,2,4.7,15:28.5,,,,,,,,,,,,,,,,,,,,
B07J4YNS9P,2022,3,8,72,7,11,6,4,4.4,15:35.2,,,,,,,,,,,,,,,,,,,,
B0106LCUBE,2022,3,8,66,17,8,4,5,4.4,15:41.9,,,,,,,,,,,,,,,,,,,,
B009I12STI,2022,3,8,70,15,8,3,3,4.5,15:49.6,,,,,,,,,,,,,,,,,,,,
B002DYCUW2,2022,3,8,82,10,4,2,2,4.7,15:56.9,,,,,,,,,,,,,,,,,,,,
B00IRDAZ7K,2022,3,8,80,11,6,2,2,4.6,16:04.5,,,,,,,,,,,,,,,,,,,,
B084KVHXR5,2022,3,8,34,32,17,6,10,3.7,16:19.9,,,,,,,,,,,,,,,,,,,,
B07D962TMW,2022,3,8,71,12,10,2,5,4.4,16:26.9,,,,,,,,,,,,,,,,,,,,
B09DDYHBN2,2022,3,8,38,32,10,13,6,3.8,16:33.3,,,,,,,,,,,,,,,,,,,,
B00OOUSJ0A,2022,3,8,82,10,4,1,3,4.7,16:40.1,,,,,,,,,,,,,,,,,,,,
B0001Y74KO,2022,3,8,74,12,6,3,5,4.5,16:46.8,,,,,,,,,,,,,,,,,,,,
B07XGVX195,2022,3,8,74,10,6,3,7,4.4,16:54.3,,,,,,,,,,,,,,,,,,,,
B07H3G8P5F,2022,3,8,83,9,4,2,2,4.7,17:01.2,,,,,,,,,,,,,,,,,,,,
B0752V9GMX,2022,3,8,76,11,7,3,3,4.6,17:07.8,,,,,,,,,,,,,,,,,,,,
B0899BPK2Q,2022,3,8,78,11,4,3,4,4.6,17:15.6,,,,,,,,,,,,,,,,,,,,
B08Q863SXZ,2022,3,8,64,17,10,5,4,4.3,17:29.9,,,,,,,,,,,,,,,,,,,,
B07MFFDK7Z,2022,3,8,80,9,4,1,5,4.6,17:41.5,,,,,,,,,,,,,,,,,,,,
B086L77FFK,2022,3,8,60,17,11,4,8,4.2,17:50.5,,,,,,,,,,,,,,,,,,,,
B07SNXBLSW,2022,3,8,71,11,8,4,6,4.4,17:57.6,,,,,,,,,,,,,,,,,,,,
B07D2LQNF1,2022,3,8,76,15,5,2,3,4.6,18:04.9,,,,,,,,,,,,,,,,,,,,
B079KMQW8L,2022,3,8,74,13,7,2,3,4.5,18:11.7,,,,,,,,,,,,,,,,,,,,
B08N57HX5X,2022,3,8,67,10,7,7,9,4.2,18:27.3,,,,,,,,,,,,,,,,,,,,
B084DW1VZM,2022,3,8,73,12,5,2,8,4.4,18:34.3,,,,,,,,,,,,,,,,,,,,
B019FGD0PG,2022,3,8,76,11,4,2,6,4.5,18:41.4,,,,,,,,,,,,,,,,,,,,
B07X3MM641,2022,3,8,81,13,5,1,1,4.7,18:48.3,,,,,,,,,,,,,,,,,,,,
B009V0Z4T2,2022,3,8,77,9,7,2,5,4.5,18:55.8,,,,,,,,,,,,,,,,,,,,
B07SGBVPZH,2022,3,8,72,12,9,4,4,4.4,19:03.3,,,,,,,,,,,,,,,,,,,,
B00DQSKQXE,2022,3,8,72,13,7,4,4,4.4,19:10.8,,,,,,,,,,,,,,,,,,,,
B08V3T99S2,2022,3,8,76,14,5,2,3,4.6,19:17.7,,,,,,,,,,,,,,,,,,,,
B076S6KMY9,2022,3,8,68,16,9,3,4,4.4,19:25.2,,,,,,,,,,,,,,,,,,,,
B07NQJ6FQP,2022,3,8,81,10,5,1,3,4.6,19:32.6,,,,,,,,,,,,,,,,,,,,
B08XKH6FT9,2022,3,8,68,13,10,3,5,4.4,19:45.7,,,,,,,,,,,,,,,,,,,,
B07P48FLMK,2022,3,8,82,8,4,2,4,4.6,19:52.4,,,,,,,,,,,,,,,,,,,,
B07FTLYSZM,2022,3,8,79,10,4,3,4,4.6,20:08.6,,,,,,,,,,,,,,,,,,,,
B09L665XVJ,2022,3,8,0,0,0,0,0,0,20:15.1,,,,,,,,,,,,,,,,,,,,
B07YZ4B3S9,2022,3,8,64,13,10,5,7,4.2,20:22.3,,,,,,,,,,,,,,,,,,,,
B084PYPMWZ,2022,3,8,74,13,7,3,4,4.5,20:29.5,,,,,,,,,,,,,,,,,,,,
B0043OYFJQ,2022,3,8,78,14,4,2,3,4.6,20:37.1,,,,,,,,,,,,,,,,,,,,
B08JSH5FKJ,2022,3,8,76,10,7,3,4,4.5,20:44.1,,,,,,,,,,,,,,,,,,,,
B00I1OTTJK,2022,3,8,78,11,6,2,3,4.6,20:51.0,,,,,,,,,,,,,,,,,,,,
B09QBSP51B,2022,3,8,0,0,0,0,0,0,20:57.4,,,,,,,,,,,,,,,,,,,,
B015RJMUIS,2022,3,8,80,11,5,2,3,4.6,21:05.0,,,,,,,,,,,,,,,,,,,,
B01619SJ74,2022,3,8,76,14,6,2,2,4.6,21:13.3,,,,,,,,,,,,,,,,,,,,
B07XFW5GKH,2022,3,8,82,8,4,2,3,4.6,21:20.6,,,,,,,,,,,,,,,,,,,,
B084PJBVZB,2022,3,8,71,19,8,3,0,4.6,21:27.3,,,,,,,,,,,,,,,,,,,,
B00HTQRLWS,2022,3,8,72,12,8,3,4,4.4,21:34.5,,,,,,,,,,,,,,,,,,,,
B077TBSVK8,2022,3,8,83,7,4,1,5,4.6,21:41.9,,,,,,,,,,,,,,,,,,,,
B01N1KSKHG,2022,3,8,86,9,3,0,1,4.8,21:48.7,,,,,,,,,,,,,,,,,,,,
B0007NIRSC,2022,3,8,72,13,8,3,4,4.4,21:55.5,,,,,,,,,,,,,,,,,,,,
B01MXEG3PY,2022,3,8,65,16,10,3,5,4.3,22:03.2,,,,,,,,,,,,,,,,,,,,
B0796M28ST,2022,3,8,75,16,5,2,2,4.6,22:10.8,,,,,,,,,,,,,,,,,,,,
B08L8D93QB,2022,3,8,77,12,6,2,2,4.6,22:19.0,,,,,,,,,,,,,,,,,,,,
B01LKZ0Q20,2022,3,8,76,13,5,2,4,4.5,22:25.9,,,,,,,,,,,,,,,,,,,,
B00KMW57MC,2022,3,8,82,11,2,1,5,4.6,22:33.0,,,,,,,,,,,,,,,,,,,,
B08HR6PFJS,2022,3,8,76,11,5,3,5,4.5,22:40.0,,,,,,,,,,,,,,,,,,,,
B08WHW7V5G,2022,3,8,85,9,3,0,3,4.7,22:53.9,,,,,,,,,,,,,,,,,,,,
B07WX3DRYW,2022,3,8,79,10,6,1,4,4.6,23:01.6,,,,,,,,,,,,,,,,,,,,
B075PJ9XBR,2022,3,8,73,12,8,4,3,4.5,23:08.9,,,,,,,,,,,,,,,,,,,,
B07VLC44C9,2022,3,8,61,13,10,6,11,4.1,23:16.2,,,,,,,,,,,,,,,,,,,,
B07VSXNR2Z,2022,3,8,66,16,9,4,5,4.4,23:24.3,,,,,,,,,,,,,,,,,,,,
B071NLWMJV,2022,3,8,56,14,15,6,9,4,23:39.7,,,,,,,,,,,,,,,,,,,,
B075HKTD4N,2022,3,8,57,15,15,0,12,4.1,23:46.5,,,,,,,,,,,,,,,,,,,,
B06XP517H4,2022,3,8,76,15,3,1,5,4.6,23:53.5,,,,,,,,,,,,,,,,,,,,
B09FB3T4QQ,2022,3,8,61,10,10,10,10,4,24:00.8,,,,,,,,,,,,,,,,,,,,
B00JAJ7K14,2022,3,8,80,11,6,2,2,4.6,24:08.5,,,,,,,,,,,,,,,,,,,,
B0001422UQ,2022,3,8,72,12,8,4,4,4.4,24:17.6,,,,,,,,,,,,,,,,,,,,
B08LYGFG8B,2022,3,8,67,16,9,4,5,4.4,24:25.9,,,,,,,,,,,,,,,,,,,,
B082B5GPTV,2022,3,8,76,15,5,0,4,4.6,24:33.9,,,,,,,,,,,,,,,,,,,,
B00GOC7A9W,2022,3,8,81,10,4,2,3,4.6,24:41.0,,,,,,,,,,,,,,,,,,,,
B000QU8QS2,2022,3,8,54,14,13,7,12,3.9,24:49.1,,,,,,,,,,,,,,,,,,,,
B08BTG8NQC,2022,3,8,75,16,5,1,3,4.6,24:55.8,,,,,,,,,,,,,,,,,,,,
B07SNW25P3,2022,3,8,70,14,8,4,5,4.4,25:02.8,,,,,,,,,,,,,,,,,,,,
B0001Y74XG,2022,3,8,66,16,9,3,6,4.3,25:09.5,,,,,,,,,,,,,,,,,,,,
B09HP8Q9KJ,2022,3,8,59,22,9,0,9,4.2,25:16.0,,,,,,,,,,,,,,,,,,,,
B094KVN6S7,2022,3,8,77,13,5,1,4,4.6,25:23.8,,,,,,,,,,,,,,,,,,,,
B09424YQJR,2022,3,8,67,15,10,5,3,4.4,25:32.8,,,,,,,,,,,,,,,,,,,,
B09GV59F85,2022,3,8,100,0,0,0,0,5,25:39.7,,,,,,,,,,,,,,,,,,,,
B00N54RME0,2022,3,8,79,9,6,3,3,4.6,25:47.0,,,,,,,,,,,,,,,,,,,,
B07LGHX5DR,2022,3,8,84,5,4,3,3,4.6,26:03.2,,,,,,,,,,,,,,,,,,,,
B004OTH20Y,2022,3,8,75,13,7,2,3,4.5,26:10.6,,,,,,,,,,,,,,,,,,,,
B01N2IOQS2,2022,3,8,85,9,3,1,2,4.7,26:17.7,,,,,,,,,,,,,,,,,,,,
B07VQBRLMH,2022,3,8,70,14,8,4,5,4.4,26:26.0,,,,,,,,,,,,,,,,,,,,
B082Q61BS5,2022,3,8,72,15,7,2,3,4.5,26:33.4,,,,,,,,,,,,,,,,,,,,
B07P2255F4,2022,3,8,83,9,2,2,4,4.6,26:40.1,,,,,,,,,,,,,,,,,,,,
B09B9HR9MH,2022,3,8,74,8,9,0,9,4.4,26:46.9,,,,,,,,,,,,,,,,,,,,
B07MC5BNGY,2022,3,8,76,8,7,3,6,4.4,26:53.8,,,,,,,,,,,,,,,,,,,,
B08NCTBWSL,2022,3,8,79,11,6,2,3,4.6,27:01.7,,,,,,,,,,,,,,,,,,,,
B09N2WQ5RF,2022,3,8,66,34,0,0,0,4.7,27:08.8,,,,,,,,,,,,,,,,,,,,
B099NZT23T,2022,3,8,66,14,12,5,3,4.4,27:16.1,,,,,,,,,,,,,,,,,,,,
B001PYO3PI,2022,3,8,86,8,3,1,2,4.7,27:31.0,,,,,,,,,,,,,,,,,,,,
B09BGPLLMQ,2022,3,8,54,13,13,0,21,3.8,27:37.8,,,,,,,,,,,,,,,,,,,,
B014RU0SG4,2022,3,8,68,15,8,4,5,4.4,27:46.3,,,,,,,,,,,,,,,,,,,,
B09MB15G4H,2022,3,8,69,31,0,0,0,4.7,27:52.9,,,,,,,,,,,,,,,,,,,,
B08PCPQ254,2022,3,8,75,12,7,2,4,4.5,28:00.0,,,,,,,,,,,,,,,,,,,,
B07HMLKXDM,2022,3,8,72,14,7,3,4,4.5,28:07.4,,,,,,,,,,,,,,,,,,,,
B01INE0PTU,2022,3,8,80,12,5,1,2,4.7,28:14.6,,,,,,,,,,,,,,,,,,,,
B09JTDJ8Q5,2022,3,8,62,30,8,0,0,4.5,28:21.2,,,,,,,,,,,,,,,,,,,,
B01CPHT63M,2022,3,8,80,9,7,2,2,4.6,28:28.8,,,,,,,,,,,,,,,,,,,,
B07HV628TD,2022,3,8,74,11,7,3,5,4.5,28:37.0,,,,,,,,,,,,,,,,,,,,
B00K8SE924,2022,3,8,80,13,4,1,1,4.7,28:44.9,,,,,,,,,,,,,,,,,,,,
B08QR7HG7N,2022,3,8,82,11,0,0,7,4.6,28:51.6,,,,,,,,,,,,,,,,,,,,
B01MRVJ8HF,2022,3,8,82,9,6,0,4,4.6,28:58.5,,,,,,,,,,,,,,,,,,,,
B017O4FX7E,2022,3,8,74,10,5,2,10,4.4,29:05.8,,,,,,,,,,,,,,,,,,,,
