ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE
B078K4YMXR,2022,1,24,5,Moisturizing,3.7
B00JAMCO9E,2022,1,24,1,Scent,4.6
B00JAMCO9E,2022,1,24,2,Value for money,4.3
B00JAMCO9E,2022,1,24,3,Moisturizing,4.1
B00IK1CJZU,2022,1,24,1,Scent,4.4
B00IK1CJZU,2022,1,24,2,Moisturizing,4.4
B00IK1CJZU,2022,1,24,3,Value for money,4.2
B00IK1CJZU,2022,1,24,4,For traveling,3.8
B00943D1JQ,2022,1,24,1,Moisturizing,4.5
B00943D1JQ,2022,1,24,2,Softness,4.5
B00943D1JQ,2022,1,24,3,Scent,4.5
B000RK9XLA,2022,1,24,1,Moisturizing,4.1
B000RK9XLA,2022,1,24,2,Scent,4.1
B000RK9XLA,2022,1,24,3,Value for money,4
B000RK9XLA,2022,1,24,4,Volume control,3.6
B07NJQ89D5,2022,1,24,1,Value for money,4.2
B07NJQ89D5,2022,1,24,2,Scent,4.1
B07NJQ89D5,2022,1,24,3,Moisturizing,3.9
B07HMJTH7G,2022,1,24,1,Softness,4.7
B07HMJTH7G,2022,1,24,2,Moisturizing,4.5
B07HMJTH7G,2022,1,24,3,Value for money,4.3
B07HMJTH7G,2022,1,24,4,Scent,4.3
B076GJ91S9,2022,1,24,1,Softness,4.6
B076GJ91S9,2022,1,24,2,Value for money,4.5
B076GJ91S9,2022,1,24,3,Sheerness,4.5
B076GJ91S9,2022,1,24,4,Scent,4.3
B076GJ91S9,2022,1,24,5,Volume control,4.2
B076GJ91S9,2022,1,24,6,Moisturizing,4.2
B00BGVM95Q,2022,1,24,1,Softness,4.2
B00BGVM95Q,2022,1,24,2,Moisturizing,4.2
B00BGVM95Q,2022,1,24,3,Scent,4.2
B01M4QMQ4B,2022,1,24,1,For sensitive skin,4.4
B01M4QMQ4B,2022,1,24,2,Scent,4.4
B01M4QMQ4B,2022,1,24,3,Softness,4.3
B01M4QMQ4B,2022,1,24,4,Value for money,4.2
B07NWZK8PF,2022,1,24,1,Moisturizing,4.7
B07NWZK8PF,2022,1,24,2,Scent,4.6
B07NWZK8PF,2022,1,24,3,Value for money,4.6
B079RJ4Y7B,2022,1,24,1,Value for money,4.3
B079RJ4Y7B,2022,1,24,2,Moisturizing,4
B079RJ4Y7B,2022,1,24,3,Softness,4
B079RJ4Y7B,2022,1,24,4,Scent,4
B079RJ4Y7B,2022,1,24,5,Sheerness,3.8
B01IA9DPB8,2022,1,24,1,Scent,4.8
B01IA9DPB8,2022,1,24,2,Value for money,4.7
B01IA9DPB8,2022,1,24,3,For traveling,4.2
B0052P1B7O,2022,1,24,1,Scent,4.3
B0052P1B7O,2022,1,24,2,Volume control,3.9
B0052P1B7O,2022,1,24,3,Moisturizing,3.9
B01M7R4XW0,2022,1,24,1,Softness,5
B01M7R4XW0,2022,1,24,2,Moisturizing,4.6
B01M7R4XW0,2022,1,24,3,Value for money,4.5
B01M7R4XW0,2022,1,24,4,Scent,4.5
B083JK13DH,2022,1,24,1,Value for money,4.8
B083JK13DH,2022,1,24,2,Sheerness,4.8
B083JK13DH,2022,1,24,3,Scent,4.5
B083JK13DH,2022,1,24,4,Moisturizing,4.5
B083JK13DH,2022,1,24,5,Softness,4.4
B077RWDFM5,2022,1,24,1,Scent,4.3
B077RWDFM5,2022,1,24,2,Value for money,4.2
B077RWDFM5,2022,1,24,3,Moisturizing,3.9
B077RWDFM5,2022,1,24,4,Softness,3.9
B08M4GXGFJ,2022,1,24,1,Easy to use,4.6
B08M4GXGFJ,2022,1,24,2,Scent,4.2
B08M4GXGFJ,2022,1,24,3,Value for money,4.1
B08M4GXGFJ,2022,1,24,4,Drying power,3.8
B08M4GXGFJ,2022,1,24,5,Moisturizing,3.7
B00I1OTTJK,2022,1,24,1,Scent,4.4
B00I1OTTJK,2022,1,24,2,Volume control,4.1
B00I1OTTJK,2022,1,24,3,Value for money,3.8
B08LHX5QG7,2022,1,24,1,Value for money,4.5
B08LHX5QG7,2022,1,24,2,Scent,4.4
B08LHX5QG7,2022,1,24,3,Moisturizing,4.4
B00FA3QLUA,2022,1,24,1,Scent,4.1
B00FA3QLUA,2022,1,24,2,Value for money,3.4
B084LJ5XJ3,2022,1,24,1,Scent,4.6
B084LJ5XJ3,2022,1,24,2,Value for money,4.5
B084LJ5XJ3,2022,1,24,3,Moisturizing,4.4
B084LJ5XJ3,2022,1,24,4,Volume control,4.2
B08SSCPPD8,2022,1,24,1,Scent,3.6
B08SSCPPD8,2022,1,24,2,Easy to clean,3.2
B08SSCPPD8,2022,1,24,3,Moisturizing,3.1
B08SSCPPD8,2022,1,24,4,Value for money,3
B08SSFFH6N,2022,1,24,1,Scent,4.3
B08SSFFH6N,2022,1,24,2,Softness,4.3
B08SSFFH6N,2022,1,24,3,Value for money,4.2
B08SSFFH6N,2022,1,24,4,Moisturizing,4
B094F7D4HS,2022,1,24,1,Scent,4.3
B094F7D4HS,2022,1,24,2,Moisturizing,4.2
B094F7D4HS,2022,1,24,3,Softness,4.2
B094F7D4HS,2022,1,24,4,Value for money,4.2
B005NOPU2G,2022,1,24,1,Scent,4.2
B005NOPU2G,2022,1,24,2,Value for money,4.1
B08SSCP46J,2022,1,24,1,Scent,4.1
B08SSCP46J,2022,1,24,2,Value for money,3.9
B014AP7TZE,2022,1,24,1,Moisturizing,4.5
B014AP7TZE,2022,1,24,2,Scent,4.5
B014AP7TZE,2022,1,24,3,Softness,4.5
B014AP7TZE,2022,1,24,4,Value for money,4.1
B00ALV8EL0,2022,1,24,1,Scent,4.3
B00ALV8EL0,2022,1,24,2,Moisturizing,4.2
B00ALV8EL0,2022,1,24,3,Volume control,4.1
B00ALV8EL0,2022,1,24,4,Value for money,4
B08SSCH7YR,2022,1,24,1,Scent,4.4
B08SSCH7YR,2022,1,24,2,Easy to hold,4.2
B08SSCH7YR,2022,1,24,3,Volume control,4.1
B08SSCH7YR,2022,1,24,4,Value for money,3.6
B071LF1KKY,2022,1,24,1,Scent,4.6
B071LF1KKY,2022,1,24,2,Moisturizing,4.6
B071LF1KKY,2022,1,24,3,Softness,4.4
B071LF1KKY,2022,1,24,4,Value for money,4
B08RG15SLJ,2022,1,24,1,Value for money,5
B08RG15SLJ,2022,1,24,2,Scent,3.6
B08RG15SLJ,2022,1,24,3,Moisturizing,3.1
B08RG15SLJ,2022,1,24,4,Volume control,2.8
B0792Q3ZH2,2022,1,24,1,Sheerness,4.8
B0792Q3ZH2,2022,1,24,2,Moisturizing,4.7
B0792Q3ZH2,2022,1,24,3,Scent,4.5
B0792Q3ZH2,2022,1,24,4,Value for money,4.4
B07Z25YP4C,2022,1,24,1,Scent,2.5
B07Z25YP4C,2022,1,24,2,Value for money,2.5
B07Z25YP4C,2022,1,24,3,Accuracy,2.3
B000VHCGMM,2022,1,24,1,Scent,4.5
B000VHCGMM,2022,1,24,2,Volume control,4.1
B000VHCGMM,2022,1,24,3,Value for money,3.6
B019SDPN5G,2022,1,24,1,Volume control,4.5
B019SDPN5G,2022,1,24,2,Scent,4.5
B019SDPN5G,2022,1,24,3,Value for money,4.2
B019SDPN5G,2022,1,24,4,Moisturizing,4.2
B07BY7VJVP,2022,1,24,1,Scent,4.4
B07BY7VJVP,2022,1,24,2,Moisturizing,4.1
B07BY7VJVP,2022,1,24,3,Value for money,4.1
B07BY7VJVP,2022,1,24,4,Volume control,4.1
B07BY7VJVP,2022,1,24,5,Softness,3.6
B00OKME7S0,2022,1,24,1,Scent,4.4
B00OKME7S0,2022,1,24,2,Value for money,3.9
B00OKME7S0,2022,1,24,3,Moisturizing,3.7
B09BZNY3RH,2022,1,24,1,Softness,3.2
B09BZNY3RH,2022,1,24,2,Scent,3.2
B09BZNY3RH,2022,1,24,3,Moisturizing,3
B07XCJSYRT,2022,1,24,1,Softness,4.2
B07XCJSYRT,2022,1,24,2,Moisturizing,4.2
B07XCJSYRT,2022,1,24,3,Scent,4.1
B07XCJSYRT,2022,1,24,4,Value for money,4.1
B08LHX596H,2022,1,24,1,Scent,4.4
B08LHX596H,2022,1,24,2,Easy to use,4.4
B08LHX596H,2022,1,24,3,Value for money,4.3
B08LHX596H,2022,1,24,4,Moisturizing,4.2
B01M4IUJV0,2022,1,24,1,Value for money,4.3
B01M4IUJV0,2022,1,24,2,Scent,4.2
B01M4IUJV0,2022,1,24,3,Volume control,4.1
B07L8NSBXC,2022,1,24,1,Scent,5
B07L8NSBXC,2022,1,24,2,Value for money,5
B01MR7DHBA,2022,1,24,1,Scent,4.3
B01MR7DHBA,2022,1,24,2,Softness,4.2
B01MR7DHBA,2022,1,24,3,Moisturizing,4.2
B01MR7DHBA,2022,1,24,4,Value for money,4
B00X1ME00U,2022,1,24,1,Softness,4.7
B00X1ME00U,2022,1,24,2,Scent,4.6
B00X1ME00U,2022,1,24,3,Moisturizing,4.4
B00X1ME00U,2022,1,24,4,Value for money,4.3
B004CJJO2A,2022,1,24,1,Scent,4.2
B004CJJO2A,2022,1,24,2,Sheerness,4
B004CJJO2A,2022,1,24,3,Moisturizing,4
B004CJJO2A,2022,1,24,4,Value for money,3.7
B012P630DA,2022,1,24,1,Scent,4.2
B012P630DA,2022,1,24,2,Value for money,4.2
B012P630DA,2022,1,24,3,Moisturizing,4
B08KQKQ8NB,2022,1,24,1,Scent,3.9
B08KQKQ8NB,2022,1,24,2,Value for money,3.6
B08KQKQ8NB,2022,1,24,3,Moisturizing,3.5
B08KQKQ8NB,2022,1,24,4,Softness,3.4
B016NEOL8I,2022,1,24,1,Softness,4.1
B016NEOL8I,2022,1,24,2,Scent,4.1
B016NEOL8I,2022,1,24,3,Moisturizing,4
B07MKS1C89,2022,1,24,1,Scent,4.3
B07MKS1C89,2022,1,24,2,Value for money,3.7
B0752FXRQJ,2022,1,24,1,Scent,4.4
B0752FXRQJ,2022,1,24,2,Value for money,4.3
B0752FXRQJ,2022,1,24,3,Volume control,4.2
B0857LKWKY,2022,1,24,1,Scent,4.7
B0857LKWKY,2022,1,24,2,Moisturizing,4.5
B0857LKWKY,2022,1,24,3,Value for money,4.2
B08SSPQH1C,2022,1,24,1,Scent,4.3
B08SSPQH1C,2022,1,24,2,Softness,4.1
B08SSPQH1C,2022,1,24,3,Value for money,4
B08SSPQH1C,2022,1,24,4,Moisturizing,3.8
B08SSPQH1C,2022,1,24,5,Volume control,3
B00MBOLWVE,2022,1,24,1,Value for money,4.1
B00MBOLWVE,2022,1,24,2,Softness,4
B00MBOLWVE,2022,1,24,3,Scent,3.8
B00MBOLWVE,2022,1,24,4,Moisturizing,3.7
B07L6SWWRV,2022,1,24,1,Scent,4.7
B07L6SWWRV,2022,1,24,2,Value for money,3.8
B002R59I1S,2022,1,24,1,Scent,4
B002R59I1S,2022,1,24,2,Value for money,3.6
B00CJFFOZU,2022,1,24,1,Moisturizing,4.2
B00CJFFOZU,2022,1,24,2,Scent,3.9
B00CJFFOZU,2022,1,24,3,Value for money,3.7
B07RJBKPH1,2022,1,24,1,Scent,4.4
B07RJBKPH1,2022,1,24,2,Moisturizing,4.2
B07RJBKPH1,2022,1,24,3,Softness,4.1
B000YDYXBK,2022,1,24,1,Scent,4.4
B000YDYXBK,2022,1,24,2,Softness,4
B000YDYXBK,2022,1,24,3,Moisturizing,3.7
B07GSVH82J,2022,1,24,1,Value for money,4.3
B07GSVH82J,2022,1,24,2,Scent,3.9
B07GSVH82J,2022,1,24,3,Softness,3.4
B07GSVH82J,2022,1,24,4,Moisturizing,3
B00SD8JO26,2022,1,24,1,Scent,4.6
B00SD8JO26,2022,1,24,2,Moisturizing,4.5
B00SD8JO26,2022,1,24,3,Volume control,4.4
B0861HX1HL,2022,1,24,1,Softness,3.7
B0861HX1HL,2022,1,24,2,Moisturizing,3.7
B0861HX1HL,2022,1,24,3,Volume control,3.7
B0861HX1HL,2022,1,24,4,Scent,3.6
B071WWK11X,2022,1,24,1,Value for money,4
B071WWK11X,2022,1,24,2,Scent,3.9
B071WWK11X,2022,1,24,3,Sheerness,3.6
B071WWK11X,2022,1,24,4,Softness,3.4
B071WWK11X,2022,1,24,5,Moisturizing,3.3
B014HAJ9F0,2022,1,24,1,Scent,4.4
B014HAJ9F0,2022,1,24,2,Value for money,4.2
B014HAJ9F0,2022,1,24,3,Softness,4.2
B08544HR6S,2022,1,24,1,Scent,4.4
B08544HR6S,2022,1,24,2,Moisturizing,4.4
B08544HR6S,2022,1,24,3,Softness,3.8
B08544HR6S,2022,1,24,4,Value for money,3.6
B09341NJ5W,2022,1,24,1,Scent,4.1
B09341NJ5W,2022,1,24,2,Moisturizing,3.9
B09341NJ5W,2022,1,24,3,Value for money,3.8
B09341NJ5W,2022,1,24,4,Softness,3.8
B01DCCC84S,2022,1,24,1,Scent,3.9
B01DCCC84S,2022,1,24,2,Value for money,3.6
B006XMHPF2,2022,1,24,1,Softness,4.3
B006XMHPF2,2022,1,24,2,Scent,4.2
B006XMHPF2,2022,1,24,3,Moisturizing,4
B006XMHPF2,2022,1,24,4,Volume control,3.8
B006XMHPF2,2022,1,24,5,Value for money,3.7
B00ALV8EL0,2022,1,24,1,Scent,4.3
B00ALV8EL0,2022,1,24,2,Moisturizing,4.2
B00ALV8EL0,2022,1,24,3,Volume control,4.1
B00ALV8EL0,2022,1,24,4,Value for money,4
B094F914T6,2022,1,24,1,Scent,4.3
B094F914T6,2022,1,24,2,Softness,4.1
B094F914T6,2022,1,24,3,Value for money,4
B094F914T6,2022,1,24,4,Moisturizing,3.8
B094F914T6,2022,1,24,5,Volume control,3
B00UK4VBC2,2022,1,24,1,Value for money,3.9
B00UK4VBC2,2022,1,24,2,Scent,3.9
B00UK4VBC2,2022,1,24,3,Moisturizing,3.7
B07JMYXRHD,2022,1,24,1,Scent,4.3
B07JMYXRHD,2022,1,24,2,Softness,4.3
B07JMYXRHD,2022,1,24,3,Value for money,4.2
B07JMYXRHD,2022,1,24,4,Moisturizing,4
B002WTC3AW,2022,1,24,1,Softness,5
B002WTC3AW,2022,1,24,2,Scent,4.4
B002WTC3AW,2022,1,24,3,Value for money,4.1
B00KJS9TTQ,2022,1,24,1,Scent,3.2
B00KJS9TTQ,2022,1,24,2,Value for money,3
B00KJS9TTQ,2022,1,24,3,Moisturizing,2.9
B00KJS9TTQ,2022,1,24,4,Accuracy,2.9
B08776SLJ3,2022,1,24,1,Moisturizing,4.1
B08776SLJ3,2022,1,24,2,Scent,4.1
B08776SLJ3,2022,1,24,3,Softness,4.1
B01KNWRJY4,2022,1,24,1,Moisturizing,4.3
B01KNWRJY4,2022,1,24,2,Scent,4.2
B01KNWRJY4,2022,1,24,3,Value for money,3.9
B077XC65Y2,2022,1,24,1,Scent,4.4
B077XC65Y2,2022,1,24,2,Softness,4.3
B077XC65Y2,2022,1,24,3,Value for money,4
B00BSG0S5W,2022,1,24,1,Scent,4.6
B00BSG0S5W,2022,1,24,2,Moisturizing,4.2
B00BSG0S5W,2022,1,24,3,Value for money,3.7
B08LY96NQZ,2022,1,24,1,Scent,4.1
B08LY96NQZ,2022,1,24,2,Value for money,3.9
B08LY96NQZ,2022,1,24,3,Moisturizing,3.9
B01BVV6CVM,2022,1,24,1,Scent,4.3
B01BVV6CVM,2022,1,24,2,Value for money,4.1
B01BVV6CVM,2022,1,24,3,Moisturizing,4
B076JK8PXX,2022,1,24,1,Softness,4.8
B076JK8PXX,2022,1,24,2,Scent,4.8
B076JK8PXX,2022,1,24,3,Moisturizing,4.7
B01CCK1B1C,2022,1,24,1,Softness,4.5
B01CCK1B1C,2022,1,24,2,Value for money,4.1
B01CCK1B1C,2022,1,24,3,Scent,4.1
B002V7T8BC,2022,1,24,1,Scent,4.2
B002V7T8BC,2022,1,24,2,Moisturizing,4
B002V7T8BC,2022,1,24,3,Value for money,3.5
B00HVKAYL2,2022,1,24,1,Scent,4.4
B00HVKAYL2,2022,1,24,2,Softness,4.2
B00HVKAYL2,2022,1,24,3,Moisturizing,4.1
B07SBGST4Q,2022,1,24,1,Scent,4.4
B07SBGST4Q,2022,1,24,2,Moisturizing,4.2
B07SBGST4Q,2022,1,24,3,Softness,4.2
B07SBGST4Q,2022,1,24,4,Value for money,4.1
B08D4DCB4G,2022,1,24,1,Moisturizing,4.2
B08D4DCB4G,2022,1,24,2,Easy to use,4
B08D4DCB4G,2022,1,24,3,Scent,3.9
B08D4DCB4G,2022,1,24,4,Value for money,3.8
B08D4DCB4G,2022,1,24,5,Softness,3.7
B084BW599K,2022,1,24,1,Scent,3.8
B084BW599K,2022,1,24,2,Value for money,3.6
B00IPJW62I,2022,1,24,1,Moisturizing,3.9
B00IPJW62I,2022,1,24,2,Value for money,3.8
B00IPJW62I,2022,1,24,3,Scent,3.7
B01FQ4BAY4,2022,1,24,1,Moisturizing,4.7
B01FQ4BAY4,2022,1,24,2,Scent,4.6
B01FQ4BAY4,2022,1,24,3,Easy to use,4.5
B01FQ4BAY4,2022,1,24,4,Value for money,4.3
B07XC2ZR86,2022,1,24,1,Moisturizing,3.9
B07XC2ZR86,2022,1,24,2,Softness,3.9
B07XC2ZR86,2022,1,24,3,Scent,3.8
B000EGIFBQ,2022,1,24,1,Moisturizing,4.7
B000EGIFBQ,2022,1,24,2,Value for money,4.5
B01DFK47EQ,2022,1,24,1,Scent,4.2
B01DFK47EQ,2022,1,24,2,Value for money,4.1
B01DFK47EQ,2022,1,24,3,Moisturizing,3.9
B01DFK47EQ,2022,1,24,4,Softness,3.6
B01ACFFY6C,2022,1,24,1,Scent,4.5
B01ACFFY6C,2022,1,24,2,Softness,4.4
B01ACFFY6C,2022,1,24,3,Value for money,4.2
B00ANSD2LI,2022,1,24,1,Scent,4.4
B00ANSD2LI,2022,1,24,2,Value for money,4
B07GQ5S5WX,2022,1,24,1,Scent,4.4
B07GQ5S5WX,2022,1,24,2,Moisturizing,4
B07GQ5S5WX,2022,1,24,3,Value for money,4
B07GQ5S5WX,2022,1,24,4,Light weight,4
B000RYYI7K,2022,1,24,1,Moisturizing,4.7
B000RYYI7K,2022,1,24,2,Scent,4.4
B000RYYI7K,2022,1,24,3,Value for money,4.4
B07RD44V6Z,2022,1,24,1,Softness,4.1
B07RD44V6Z,2022,1,24,2,Scent,4.1
B07RD44V6Z,2022,1,24,3,Value for money,3.9
B07RD44V6Z,2022,1,24,4,Moisturizing,3.6
B000W5K1E8,2022,1,24,1,Scent,4.5
B000W5K1E8,2022,1,24,2,Moisturizing,4.3
B000W5K1E8,2022,1,24,3,Value for money,4
B00N6T8UVS,2022,1,24,1,Moisturizing,4.7
B00N6T8UVS,2022,1,24,2,Scent,4.5
B00N6T8UVS,2022,1,24,3,Value for money,4.2
B082YG62JM,2022,1,24,1,Moisturizing,4.1
B082YG62JM,2022,1,24,2,Scent,4
B08J115RZL,2022,1,24,1,Softness,4
B08J115RZL,2022,1,24,2,Moisturizing,3.9
B08J115RZL,2022,1,24,3,Scent,3.5
B08J115RZL,2022,1,24,4,Value for money,3.4
B09424YQJR,2022,1,24,1,Easy to use,4.6
B09424YQJR,2022,1,24,2,For traveling,4.5
B09424YQJR,2022,1,24,3,Scent,4.5
B09424YQJR,2022,1,24,4,Moisturizing,4.3
B09424YQJR,2022,1,24,5,Value for money,4.2
B07CJMJS3L,2022,1,24,1,Value for money,4.6
B07CJMJS3L,2022,1,24,2,Scent,4.2
B07CJMJS3L,2022,1,24,3,Moisturizing,3.9
B00ZFNU71Y,2022,1,24,1,Scent,4.1
B00ZFNU71Y,2022,1,24,2,Value for money,4
B00ZFNU71Y,2022,1,24,3,Volume control,3.8
B0942CPCR1,2022,1,24,1,For traveling,4.6
B0942CPCR1,2022,1,24,2,Scent,4.3
B0942CPCR1,2022,1,24,3,Value for money,4.1
B0942CPCR1,2022,1,24,4,Moisturizing,3.1
B082V2J13N,2022,1,24,1,Scent,3.9
B082V2J13N,2022,1,24,2,Softness,3.2
B082V2J13N,2022,1,24,3,Moisturizing,3.1
B0784NY92P,2022,1,24,1,Scent,4.4
B0784NY92P,2022,1,24,2,Softness,4
B0784NY92P,2022,1,24,3,Moisturizing,4
B0784NY92P,2022,1,24,4,Longevity,3.7
B084GD8L5Z,2022,1,24,1,Softness,4.4
B084GD8L5Z,2022,1,24,2,Sheerness,4.4
B084GD8L5Z,2022,1,24,3,Value for money,4.2
B084GD8L5Z,2022,1,24,4,Volume control,4.2
B084GD8L5Z,2022,1,24,5,Scent,4.1
B084GD8L5Z,2022,1,24,6,Moisturizing,4
B009G4P9AC,2022,1,24,1,Scent,4.2
B009G4P9AC,2022,1,24,2,Value for money,4.1
B009G4P9AC,2022,1,24,3,Moisturizing,3.6
B09BKNQWYM,2022,1,24,1,Scent,3.8
B09BKNQWYM,2022,1,24,2,Value for money,3
B08KFR8Q3P,2022,1,24,1,Value for money,4.7
B08KFR8Q3P,2022,1,24,2,Scent,4.6
B00C0THEEE,2022,1,24,1,Scent,4.4
B00C0THEEE,2022,1,24,2,Value for money,3.8
B084LJ7PKM,2022,1,24,1,Value for money,4.2
B084LJ7PKM,2022,1,24,2,Scent,4.1
B01D3L3VS0,2022,1,24,1,Scent,4.3
B01D3L3VS0,2022,1,24,2,Value for money,3.5
B01D3L3VS0,2022,1,24,3,Moisturizing,3.3
B0941YDPSW,2022,1,24,1,For traveling,4.6
B0941YDPSW,2022,1,24,2,Scent,4.3
B0941YDPSW,2022,1,24,3,Value for money,4.2
B0876WXL5R,2022,1,24,1,Scent,4
B0876WXL5R,2022,1,24,2,Value for money,3.4
B08LY7Q2YC,2022,1,24,1,Scent,4.1
B08LY7Q2YC,2022,1,24,2,Light weight,3.8
B08LY7Q2YC,2022,1,24,3,Value for money,3.5
B000BTAVIQ,2022,1,24,1,Moisturizing,5
B000BTAVIQ,2022,1,24,2,Scent,4.8
B000BTAVIQ,2022,1,24,3,Value for money,4.2
B089165CCW,2022,1,24,1,Sheerness,4.3
B089165CCW,2022,1,24,2,Scent,3.9
B089165CCW,2022,1,24,3,Light weight,3.5
B089165CCW,2022,1,24,4,Moisturizing,3.2
B089165CCW,2022,1,24,5,Value for money,3.2
B07NJNZYQT,2022,1,24,1,Value for money,4.5
B07NJNZYQT,2022,1,24,2,Scent,4.3
B07NJNZYQT,2022,1,24,3,Moisturizing,4.3
B07NJNZYQT,2022,1,24,4,For sensitive skin,4.3
B08PFGZBZ7,2022,1,24,1,For sensitive skin,4.6
B08PFGZBZ7,2022,1,24,2,Moisturizing,4.5
B08PFGZBZ7,2022,1,24,3,Scent,4.5
B003ZC403S,2022,1,24,1,For sensitive skin,4.6
B003ZC403S,2022,1,24,2,Value for money,4.6
B003ZC403S,2022,1,24,3,Moisturizing,4.4
B003ZC403S,2022,1,24,4,Scent,4.2
B07CTSS14R,2022,1,24,1,Scent,4.6
B07CTSS14R,2022,1,24,2,Value for money,4.6
B07CTSS14R,2022,1,24,3,Moisturizing,4.6
B07CTSS14R,2022,1,24,4,Softness,4.5
B07CTSS14R,2022,1,24,5,Longevity,4.5
B07FK8YR27,2022,1,24,1,For sensitive skin,4.6
B07FK8YR27,2022,1,24,2,Moisturizing,4.6
B07FK8YR27,2022,1,24,3,Value for money,4.4
B07FK8YR27,2022,1,24,4,Scent,4.4
B01IMEJV5U,2022,1,24,1,Scent,4.5
B01IMEJV5U,2022,1,24,2,Moisturizing,4.5
B01IMEJV5U,2022,1,24,3,Value for money,4.4
B01IMEJV5U,2022,1,24,4,Longevity,4.4
B01IMEJV5U,2022,1,24,5,Softness,4.3
B07PBTB187,2022,1,24,1,Moisturizing,4.5
B07PBTB187,2022,1,24,2,Scent,4.4
B07PBTB187,2022,1,24,3,Value for money,4.4
B07YYYSHVB,2022,1,24,1,Value for money,4.5
B07YYYSHVB,2022,1,24,2,Moisturizing,4.4
B07YYYSHVB,2022,1,24,3,Scent,4.4
B07YYYSHVB,2022,1,24,4,For sensitive skin,4.4
B07VCVDRKG,2022,1,24,1,For sensitive skin,4.8
B07VCVDRKG,2022,1,24,2,Scent,4.6
B07VCVDRKG,2022,1,24,3,Moisturizing,4.6
B07VCVDRKG,2022,1,24,4,Value for money,4.5
B07VCVDRKG,2022,1,24,5,Giftable,2.6
B000ODNSR0,2022,1,24,1,For sensitive skin,4.7
B000ODNSR0,2022,1,24,2,Moisturizing,4.7
B000ODNSR0,2022,1,24,3,Scent,4.5
B07SX2QKL7,2022,1,24,1,Scent,4.6
B07SX2QKL7,2022,1,24,2,Moisturizing,4.4
B07SX2QKL7,2022,1,24,3,Value for money,4.3
B077TWXCQV,2022,1,24,1,For sensitive skin,4.4
B077TWXCQV,2022,1,24,2,Scent,4.2
B077TWXCQV,2022,1,24,3,Value for money,4.2
B077TWXCQV,2022,1,24,4,Moisturizing,4.1
B0846G318P,2022,1,24,1,Moisturizing,4.7
B0846G318P,2022,1,24,2,For sensitive skin,4.6
B0846G318P,2022,1,24,3,Value for money,4.6
B0846G318P,2022,1,24,4,Scent,4.6
B01IMDR5Y0,2022,1,24,1,Scent,4.5
B01IMDR5Y0,2022,1,24,2,Value for money,4.5
B01IMDR5Y0,2022,1,24,3,Moisturizing,4.4
B01IMDR5Y0,2022,1,24,4,Longevity,4.3
B017610BG8,2022,1,24,1,For sensitive skin,4.4
B017610BG8,2022,1,24,2,Moisturizing,4.3
B017610BG8,2022,1,24,3,Scent,3.8
B07J5JNT1P,2022,1,24,1,Value for money,4
B07J5JNT1P,2022,1,24,2,Moisturizing,3.9
B07J5JNT1P,2022,1,24,3,Scent,3.6
B08BJVHYSC,2022,1,24,1,For sensitive skin,4.7
B08BJVHYSC,2022,1,24,2,Moisturizing,4.5
B08BJVHYSC,2022,1,24,3,Value for money,4.4
B08BJVHYSC,2022,1,24,4,Scent,4.2
B07HHHMJ6V,2022,1,24,1,For sensitive skin,4.1
B07HHHMJ6V,2022,1,24,2,Scent,4.1
B07HHHMJ6V,2022,1,24,3,Value for money,4
B07HHHMJ6V,2022,1,24,4,Moisturizing,4
B00BQYF21G,2022,1,24,1,Value for money,4.6
B00BQYF21G,2022,1,24,2,Scent,4.5
B00BQYF21G,2022,1,24,3,Moisturizing,4.4
B00BQYF21G,2022,1,24,4,For sensitive skin,4.3
B00CX1XAAG,2022,1,24,1,Moisturizing,4.7
B00CX1XAAG,2022,1,24,2,Scent,4.6
B00CX1XAAG,2022,1,24,3,Value for money,4.5
B00SK71SAG,2022,1,24,1,For sensitive skin,4.6
B00SK71SAG,2022,1,24,2,Moisturizing,4.6
B00SK71SAG,2022,1,24,3,Scent,4.4
B00MEDOY2G,2022,1,24,1,Moisturizing,4.7
B00MEDOY2G,2022,1,24,2,For sensitive skin,4.6
B00MEDOY2G,2022,1,24,3,Scent,4.6
B06XY9MNYY,2022,1,24,1,For sensitive skin,4.4
B06XY9MNYY,2022,1,24,2,Scent,4.4
B06XY9MNYY,2022,1,24,3,Moisturizing,4.2
B082QB23YG,2022,1,24,1,Value for money,4.4
B082QB23YG,2022,1,24,2,Moisturizing,4.4
B082QB23YG,2022,1,24,3,Scent,4.1
B0011DJICG,2022,1,24,1,Scent,3.9
B0011DJICG,2022,1,24,2,For sensitive skin,3.9
B0011DJICG,2022,1,24,3,Value for money,3.7
B0011DJICG,2022,1,24,4,Moisturizing,3.6
B001FB5TLI,2022,1,24,1,Moisturizing,4.6
B001FB5TLI,2022,1,24,2,Scent,4.6
B001FB5TLI,2022,1,24,3,Value for money,4.5
B00JF2JVYA,2022,1,24,1,Value for money,4.8
B00JF2JVYA,2022,1,24,2,Moisturizing,4.7
B00JF2JVYA,2022,1,24,3,For sensitive skin,4.7
B00JF2JVYA,2022,1,24,4,Scent,4.7
B08BTK4L8J,2022,1,24,1,Value for money,4.7
B08BTK4L8J,2022,1,24,2,Moisturizing,4.3
B08BTK4L8J,2022,1,24,3,Scent,4.2
