B00JAJWG72,2022,4,16,2,Value for money,4.3,2022-04-16 00:56:47.721228
B00JAJWG72,2022,4,16,3,Volume control,4.3,2022-04-16 00:56:47.721228
B00JAJWG72,2022,4,16,4,Softness,4.1,2022-04-16 00:56:47.721228
B094F6G77N,2022,4,16,1,Scent,4.4,2022-04-16 00:56:57.392085
B094F6G77N,2022,4,16,2,Softness,4.4,2022-04-16 00:56:57.392085
B094F6G77N,2022,4,16,3,Value for money,4.2,2022-04-16 00:56:57.392085
B08SSPQGZW,2022,4,16,1,Scent,3.9,2022-04-16 00:57:06.368283
B08SSPQGZW,2022,4,16,2,Value for money,3.5,2022-04-16 00:57:06.368283
B00ZPQ129C,2022,4,16,1,Softness,4.3,2022-04-16 00:57:14.885416
B00ZPQ129C,2022,4,16,2,Scent,4.0,2022-04-16 00:57:14.885416
B00ZPQ129C,2022,4,16,3,Value for money,3.6,2022-04-16 00:57:14.885416
B09K4RGMLD,2022,4,16,1,Easy to use,4.4,2022-04-16 00:57:23.786214
B09K4RGMLD,2022,4,16,2,Scent,4.1,2022-04-16 00:57:23.786214
B09K4RGMLD,2022,4,16,3,Value for money,3.6,2022-04-16 00:57:23.786214
B0143R13RY,2022,4,16,1,Volume control,4.5,2022-04-16 00:57:33.766494
B0143R13RY,2022,4,16,2,Scent,4.4,2022-04-16 00:57:33.766494
B0143R13RY,2022,4,16,3,Value for money,4.2,2022-04-16 00:57:33.766494
B0143R13RY,2022,4,16,4,Moisturizing,4.2,2022-04-16 00:57:33.766494
B077PKBXWC,2022,4,16,1,Moisturizing,4.5,2022-04-16 00:57:42.029673
B077PKBXWC,2022,4,16,2,Scent,4.4,2022-04-16 00:57:42.029673
B07NF994VJ,2022,4,16,1,Volume control,4.6,2022-04-16 00:57:51.258445
B07NF994VJ,2022,4,16,2,Scent,4.2,2022-04-16 00:57:51.258445
B07NF994VJ,2022,4,16,3,Value for money,4.0,2022-04-16 00:57:51.258445
B07NF994VJ,2022,4,16,4,Moisturizing,3.9,2022-04-16 00:57:51.258445
B07NF994VJ,2022,4,16,5,Softness,3.9,2022-04-16 00:57:51.258445
B099NTJ7C5,2022,4,16,1,Easy to use,4.7,2022-04-16 00:57:59.765211
B099NTJ7C5,2022,4,16,2,Scent,4.5,2022-04-16 00:57:59.765211
B099NTJ7C5,2022,4,16,3,Moisturizing,4.5,2022-04-16 00:57:59.765211
B099NTJ7C5,2022,4,16,4,Softness,4.1,2022-04-16 00:57:59.765211
B099NTJ7C5,2022,4,16,5,Flavor,3.9,2022-04-16 00:57:59.765211
B099NTJ7C5,2022,4,16,6,Value for money,3.8,2022-04-16 00:57:59.765211
B09J68HWGH,2022,4,16,1,Scent,3.8,2022-04-16 00:58:08.615649
B09J68HWGH,2022,4,16,2,Value for money,3.7,2022-04-16 00:58:08.615649
B071Y8GMK5,2022,4,16,1,Softness,4.3,2022-04-16 00:58:18.027800
B071Y8GMK5,2022,4,16,2,Scent,4.3,2022-04-16 00:58:18.027800
B071Y8GMK5,2022,4,16,3,Moisturizing,4.3,2022-04-16 00:58:18.027800
B071Y8GMK5,2022,4,16,4,Sheerness,4.3,2022-04-16 00:58:18.027800
B071Y8GMK5,2022,4,16,5,Value for money,4.1,2022-04-16 00:58:18.027800
B0924BKYWL,2022,4,16,1,Moisturizing,4.2,2022-04-16 00:58:26.241493
B0924BKYWL,2022,4,16,2,Value for money,4.0,2022-04-16 00:58:26.241493
B0924BKYWL,2022,4,16,3,Softness,4.0,2022-04-16 00:58:26.241493
B0924BKYWL,2022,4,16,4,Scent,3.7,2022-04-16 00:58:26.241493
B0924BKYWL,2022,4,16,5,Longevity,3.7,2022-04-16 00:58:26.241493
B07QC43BXB,2022,4,16,1,Scent,4.2,2022-04-16 00:58:35.630852
B07QC43BXB,2022,4,16,2,Softness,4.2,2022-04-16 00:58:35.630852
B07QC43BXB,2022,4,16,3,Moisturizing,4.1,2022-04-16 00:58:35.630852
B07QC43BXB,2022,4,16,4,Value for money,3.5,2022-04-16 00:58:35.630852
B08SSCH7YZ,2022,4,16,1,Softness,4.2,2022-04-16 00:58:44.911536
B08SSCH7YZ,2022,4,16,2,Scent,4.2,2022-04-16 00:58:44.911536
B08SSCH7YZ,2022,4,16,3,Value for money,3.9,2022-04-16 00:58:44.911536
B087CY8B2R,2022,4,16,1,Scent,4.5,2022-04-16 00:58:54.131636
B087CY8B2R,2022,4,16,2,Moisturizing,4.5,2022-04-16 00:58:54.131636
B087CY8B2R,2022,4,16,3,Volume control,4.5,2022-04-16 00:58:54.131636
B00P6QNB1I,2022,4,16,1,Scent,4.2,2022-04-16 00:59:01.993274
B00P6QNB1I,2022,4,16,2,Value for money,4.0,2022-04-16 00:59:01.993274
B07PCX5Q65,2022,4,16,1,Value for money,4.5,2022-04-16 00:59:12.362984
B07PCX5Q65,2022,4,16,2,Scent,4.5,2022-04-16 00:59:12.362984
B07PCX5Q65,2022,4,16,3,Softness,4.4,2022-04-16 00:59:12.362984
B07PCX5Q65,2022,4,16,4,Moisturizing,4.2,2022-04-16 00:59:12.362984
B009DU4QYE,2022,4,16,1,Softness,4.6,2022-04-16 00:59:22.345656
B009DU4QYE,2022,4,16,2,Value for money,4.5,2022-04-16 00:59:22.345656
B009DU4QYE,2022,4,16,3,Sheerness,4.5,2022-04-16 00:59:22.345656
B009DU4QYE,2022,4,16,4,Scent,4.3,2022-04-16 00:59:22.345656
B009DU4QYE,2022,4,16,5,Volume control,4.2,2022-04-16 00:59:22.345656
B009DU4QYE,2022,4,16,6,Moisturizing,4.2,2022-04-16 00:59:22.345656
B08QXB1BLF,2022,4,16,1,Easy to use,4.3,2022-04-16 00:59:32.116671
B08QXB1BLF,2022,4,16,2,Value for money,4.0,2022-04-16 00:59:32.116671
B07N9LQHVZ,2022,4,16,1,Scent,4.7,2022-04-16 00:59:40.573496
B07N9LQHVZ,2022,4,16,2,Easy to use,4.6,2022-04-16 00:59:40.573496
B07N9LQHVZ,2022,4,16,3,Value for money,4.5,2022-04-16 00:59:40.573496
B07N9LQHVZ,2022,4,16,4,Moisturizing,4.5,2022-04-16 00:59:40.573496
B07N9LQHVZ,2022,4,16,5,Softness,4.5,2022-04-16 00:59:40.573496
B00KGH913O,2022,4,16,1,Ingredient quality,4.7,2022-04-16 00:59:49.963922
B00KGH913O,2022,4,16,2,Softness,4.4,2022-04-16 00:59:49.963922
B00KGH913O,2022,4,16,3,Scent,4.3,2022-04-16 00:59:49.963922
B00KGH913O,2022,4,16,4,Moisturizing,4.2,2022-04-16 00:59:49.963922
B07XYMMMLZ,2022,4,16,1,Scent,4.4,2022-04-16 00:59:58.959452
B07XYMMMLZ,2022,4,16,2,Softness,4.3,2022-04-16 00:59:58.959452
B07XYMMMLZ,2022,4,16,3,Moisturizing,4.3,2022-04-16 00:59:58.959452
B07XYMMMLZ,2022,4,16,4,Value for money,4.2,2022-04-16 00:59:58.959452
B019FGCZ8E,2022,4,16,1,Value for money,4.5,2022-04-16 01:00:15.626139
B019FGCZ8E,2022,4,16,2,Scent,4.5,2022-04-16 01:00:15.626139
B002N5MKLW,2022,4,16,1,Value for money,4.4,2022-04-16 01:00:25.292021
B002N5MKLW,2022,4,16,2,Scent,4.3,2022-04-16 01:00:25.292021
B002N5MKLW,2022,4,16,3,Softness,4.2,2022-04-16 01:00:25.292021
B002N5MKLW,2022,4,16,4,Moisturizing,4.2,2022-04-16 01:00:25.292021
B07KX5ZT2K,2022,4,16,1,Scent,4.3,2022-04-16 01:00:41.879290
B07KX5ZT2K,2022,4,16,2,Softness,4.3,2022-04-16 01:00:41.879290
B07KX5ZT2K,2022,4,16,3,Moisturizing,4.2,2022-04-16 01:00:41.879290
B07KX5ZT2K,2022,4,16,4,Value for money,3.8,2022-04-16 01:00:41.879290
B07KX5ZT2K,2022,4,16,5,For deep cleaning,3.7,2022-04-16 01:00:41.879290
B00GOCUEKE,2022,4,16,1,Volume control,4.8,2022-04-16 01:00:49.365881
B00GOCUEKE,2022,4,16,2,Scent,4.0,2022-04-16 01:00:49.365881
B00GOCUEKE,2022,4,16,3,Value for money,4.0,2022-04-16 01:00:49.365881
B00GOCUEKE,2022,4,16,4,Moisturizing,3.5,2022-04-16 01:00:49.365881
B08PF9H18N,2022,4,16,1,Softness,4.2,2022-04-16 01:00:58.591511
B08PF9H18N,2022,4,16,2,Scent,4.1,2022-04-16 01:00:58.591511
B08PF9H18N,2022,4,16,3,Moisturizing,4.1,2022-04-16 01:00:58.591511
B00FZSB0Y2,2022,4,16,1,Value for money,4.2,2022-04-16 01:01:08.055663
B00FZSB0Y2,2022,4,16,2,Scent,4.0,2022-04-16 01:01:08.055663
B00FZSB0Y2,2022,4,16,3,Sheerness,4.0,2022-04-16 01:01:08.055663
B00FZSB0Y2,2022,4,16,4,Softness,3.8,2022-04-16 01:01:08.055663
B00FZSB0Y2,2022,4,16,5,Moisturizing,3.8,2022-04-16 01:01:08.055663
B09H3RK75S,2022,4,16,1,Scent,4.1,2022-04-16 01:01:16.721559
B09H3RK75S,2022,4,16,2,Value for money,4.0,2022-04-16 01:01:16.721559
B00OKME7S0,2022,4,16,1,Scent,4.3,2022-04-16 01:01:24.463105
B00OKME7S0,2022,4,16,2,Value for money,3.8,2022-04-16 01:01:24.463105
B00OKME7S0,2022,4,16,3,Moisturizing,3.6,2022-04-16 01:01:24.463105
B07XGVX19G,2022,4,16,1,Scent,3.8,2022-04-16 01:01:33.706754
B07XGVX19G,2022,4,16,2,Moisturizing,3.7,2022-04-16 01:01:33.706754
B07XGVX19G,2022,4,16,3,Value for money,3.1,2022-04-16 01:01:33.706754
B09FHLF8YT,2022,4,16,1,Softness,3.5,2022-04-16 01:01:42.168666
B09FHLF8YT,2022,4,16,2,Moisturizing,3.4,2022-04-16 01:01:42.168666
B09FHLF8YT,2022,4,16,3,Scent,3.3,2022-04-16 01:01:42.168666
B09FHLF8YT,2022,4,16,4,Volume control,3.1,2022-04-16 01:01:42.168666
B07VSXNR2Z,2022,4,16,1,Softness,4.1,2022-04-16 01:01:51.451805
B07VSXNR2Z,2022,4,16,2,Ingredient quality,4.1,2022-04-16 01:01:51.451805
B07VSXNR2Z,2022,4,16,3,Moisturizing,4.0,2022-04-16 01:01:51.451805
B07VSXNR2Z,2022,4,16,4,Scent,3.7,2022-04-16 01:01:51.451805
B00OPTS51I,2022,4,16,1,Scent,4.3,2022-04-16 01:02:00.468141
B00OPTS51I,2022,4,16,2,Value for money,4.0,2022-04-16 01:02:00.468141
B00OPTS51I,2022,4,16,3,Comfort,3.8,2022-04-16 01:02:00.468141
B094KT28DV,2022,4,16,1,Easy to use,4.2,2022-04-16 01:02:09.079820
B094KT28DV,2022,4,16,2,Scent,4.2,2022-04-16 01:02:09.079820
B094KT28DV,2022,4,16,3,Value for money,4.1,2022-04-16 01:02:09.079820
B094KT28DV,2022,4,16,4,Moisturizing,3.8,2022-04-16 01:02:09.079820
B00O4XZYLO,2022,4,16,1,Scent,4.2,2022-04-16 01:02:19.456683
B00O4XZYLO,2022,4,16,2,Value for money,4.1,2022-04-16 01:02:19.456683
B08GLJ4RMC,2022,4,16,1,Softness,4.4,2022-04-16 01:02:31.589355
B08GLJ4RMC,2022,4,16,2,Moisturizing,4.3,2022-04-16 01:02:31.589355
B08GLJ4RMC,2022,4,16,3,Scent,4.2,2022-04-16 01:02:31.589355
B08GLJ4RMC,2022,4,16,4,Sheerness,4.1,2022-04-16 01:02:31.589355
B08GLJ4RMC,2022,4,16,5,Value for money,3.6,2022-04-16 01:02:31.589355
B08GLJ4RMC,2022,4,16,6,Volume control,3.3,2022-04-16 01:02:31.589355
B07NF9LF8Q,2022,4,16,1,Scent,4.6,2022-04-16 01:02:40.912623
B07NF9LF8Q,2022,4,16,2,Value for money,3.8,2022-04-16 01:02:40.912623
B084LJ5XJ3,2022,4,16,1,Scent,4.6,2022-04-16 01:02:48.757315
B084LJ5XJ3,2022,4,16,2,Value for money,4.5,2022-04-16 01:02:48.757315
B084LJ5XJ3,2022,4,16,3,Moisturizing,4.4,2022-04-16 01:02:48.757315
B084LJ5XJ3,2022,4,16,4,Volume control,4.2,2022-04-16 01:02:48.757315
B07H3CZHJ5,2022,4,16,1,Scent,4.4,2022-04-16 01:02:57.502959
B07H3CZHJ5,2022,4,16,2,Moisturizing,4.1,2022-04-16 01:02:57.502959
B07H3CZHJ5,2022,4,16,3,Value for money,3.6,2022-04-16 01:02:57.502959
B013X3IAU2,2022,4,16,1,Softness,4.4,2022-04-16 01:03:05.816315
B013X3IAU2,2022,4,16,2,Moisturizing,4.2,2022-04-16 01:03:05.816315
B013X3IAU2,2022,4,16,3,Scent,4.0,2022-04-16 01:03:05.816315
B015UVKKSU,2022,4,16,1,Value for money,4.3,2022-04-16 01:03:12.955446
B015UVKKSU,2022,4,16,2,Moisturizing,4.1,2022-04-16 01:03:12.955446
B015UVKKSU,2022,4,16,3,Scent,4.0,2022-04-16 01:03:12.955446
B00RC84FVS,2022,4,16,1,Value for money,4.0,2022-04-16 01:03:20.654510
B00RC84FVS,2022,4,16,2,Scent,3.7,2022-04-16 01:03:20.654510
B00RC84FVS,2022,4,16,3,Moisturizing,3.7,2022-04-16 01:03:20.654510
B08SSGQJS7,2022,4,16,1,Scent,4.2,2022-04-16 01:03:29.888390
B08SSGQJS7,2022,4,16,2,Value for money,4.1,2022-04-16 01:03:29.888390
B08SSGQJS7,2022,4,16,3,Moisturizing,3.9,2022-04-16 01:03:29.888390
B076FHJ3K3,2022,4,16,1,Scent,4.3,2022-04-16 01:03:39.575047
B076FHJ3K3,2022,4,16,2,Softness,4.2,2022-04-16 01:03:39.575047
B076FHJ3K3,2022,4,16,3,Value for money,4.1,2022-04-16 01:03:39.575047
B004CQ5MVU,2022,4,16,1,Moisturizing,4.2,2022-04-16 01:03:49.276597
B004CQ5MVU,2022,4,16,2,Scent,4.2,2022-04-16 01:03:49.276597
B004CQ5MVU,2022,4,16,3,Value for money,3.7,2022-04-16 01:03:49.276597
B004CQ5MVU,2022,4,16,4,For traveling,3.0,2022-04-16 01:03:49.276597
B00ZFNU71Y,2022,4,16,1,Scent,4.2,2022-04-16 01:04:07.696347
B00ZFNU71Y,2022,4,16,2,Value for money,4.1,2022-04-16 01:04:07.696347
B00ZFNU71Y,2022,4,16,3,Volume control,3.9,2022-04-16 01:04:07.696347
B0942CPCR1,2022,4,16,1,For traveling,4.3,2022-04-16 01:04:24.908454
B0942CPCR1,2022,4,16,2,Scent,4.2,2022-04-16 01:04:24.908454
B0942CPCR1,2022,4,16,3,Value for money,3.9,2022-04-16 01:04:24.908454
B0942CPCR1,2022,4,16,4,Moisturizing,3.1,2022-04-16 01:04:24.908454
B09BZPVG4W,2022,4,16,1,Scent,4.5,2022-04-16 01:04:34.006188
B09BZPVG4W,2022,4,16,2,Softness,4.5,2022-04-16 01:04:34.006188
B09BZPVG4W,2022,4,16,3,Value for money,4.5,2022-04-16 01:04:34.006188
B09BZPVG4W,2022,4,16,4,For traveling,4.4,2022-04-16 01:04:34.006188
B09BZPVG4W,2022,4,16,5,Moisturizing,4.2,2022-04-16 01:04:34.006188
B08PCNBWTQ,2022,4,16,1,Scent,4.5,2022-04-16 01:04:42.348942
B08PCNBWTQ,2022,4,16,2,Moisturizing,4.4,2022-04-16 01:04:42.348942
B08PCNBWTQ,2022,4,16,3,Value for money,4.3,2022-04-16 01:04:42.348942
B07F38DR63,2022,4,16,1,Scent,5.0,2022-04-16 01:04:59.243224
B07F38DR63,2022,4,16,2,Moisturizing,4.4,2022-04-16 01:04:59.243224
B07F38DR63,2022,4,16,3,Softness,4.4,2022-04-16 01:04:59.243224
B07F38DR63,2022,4,16,4,Value for money,4.2,2022-04-16 01:04:59.243224
B0099EHM86,2022,4,16,1,For deep cleaning,4.5,2022-04-16 01:05:08.928444
B0099EHM86,2022,4,16,2,Scent,4.5,2022-04-16 01:05:08.928444
B0099EHM86,2022,4,16,3,Softness,4.4,2022-04-16 01:05:08.928444
B0099EHM86,2022,4,16,4,Moisturizing,4.4,2022-04-16 01:05:08.928444
B008OL3WZC,2022,4,16,1,Scent,3.5,2022-04-16 01:05:18.654035
B008OL3WZC,2022,4,16,2,Value for money,3.5,2022-04-16 01:05:18.654035
B008OL3WZC,2022,4,16,3,Softness,2.9,2022-04-16 01:05:18.654035
B085LVNNYJ,2022,4,16,1,Scent,4.6,2022-04-16 01:05:26.510931
B085LVNNYJ,2022,4,16,2,Value for money,4.3,2022-04-16 01:05:26.510931
B01DCCC84S,2022,4,16,1,Scent,3.9,2022-04-16 01:05:34.746929
B01DCCC84S,2022,4,16,2,Value for money,3.7,2022-04-16 01:05:34.746929
B07XYMD727,2022,4,16,1,Softness,4.5,2022-04-16 01:05:43.327978
B07XYMD727,2022,4,16,2,Scent,4.4,2022-04-16 01:05:43.327978
B07XYMD727,2022,4,16,3,Moisturizing,4.3,2022-04-16 01:05:43.327978
B07XYMD727,2022,4,16,4,Value for money,3.9,2022-04-16 01:05:43.327978
B08QQCG55Z,2022,4,16,1,Easy to use,4.7,2022-04-16 01:06:00.211917
B08QQCG55Z,2022,4,16,2,Value for money,4.3,2022-04-16 01:06:00.211917
B08QQCG55Z,2022,4,16,3,Longevity,4.2,2022-04-16 01:06:00.211917
B08QQCG55Z,2022,4,16,4,Scent,3.8,2022-04-16 01:06:00.211917
B01CCK1B1C,2022,4,16,1,Softness,4.4,2022-04-16 01:06:08.840456
B01CCK1B1C,2022,4,16,2,Value for money,4.1,2022-04-16 01:06:08.840456
B01CCK1B1C,2022,4,16,3,Scent,4.0,2022-04-16 01:06:08.840456
B01CCK1B1C,2022,4,16,4,Volume control,3.7,2022-04-16 01:06:08.840456
B014E1THWM,2022,4,16,1,Volume control,4.4,2022-04-16 01:06:16.849390
B014E1THWM,2022,4,16,2,Value for money,3.8,2022-04-16 01:06:16.849390
B089165CCW,2022,4,16,1,Scent,3.9,2022-04-16 01:06:25.865842
B089165CCW,2022,4,16,2,Light weight,3.5,2022-04-16 01:06:25.865842
B089165CCW,2022,4,16,3,Moisturizing,3.2,2022-04-16 01:06:25.865842
B089165CCW,2022,4,16,4,Value for money,3.1,2022-04-16 01:06:25.865842
B0849L3675,2022,4,16,1,Softness,4.5,2022-04-16 01:06:34.838403
B0849L3675,2022,4,16,2,Value for money,3.8,2022-04-16 01:06:34.838403
B0849L3675,2022,4,16,3,Scent,3.8,2022-04-16 01:06:34.838403
B0849L3675,2022,4,16,4,Moisturizing,3.8,2022-04-16 01:06:34.838403
B0849L3675,2022,4,16,5,Sheerness,3.7,2022-04-16 01:06:34.838403
B001PYO3PI,2022,4,16,1,Value for money,4.4,2022-04-16 01:06:43.973163
B001PYO3PI,2022,4,16,2,Softness,4.3,2022-04-16 01:06:43.973163
B001PYO3PI,2022,4,16,3,Moisturizing,4.3,2022-04-16 01:06:43.973163
B001PYO3PI,2022,4,16,4,Scent,4.3,2022-04-16 01:06:43.973163
B00OO0J9UY,2022,4,16,1,Softness,4.3,2022-04-16 01:06:53.825558
B00OO0J9UY,2022,4,16,2,Scent,4.3,2022-04-16 01:06:53.825558
B00OO0J9UY,2022,4,16,3,Moisturizing,4.3,2022-04-16 01:06:53.825558
B081J3P3LH,2022,4,16,1,Softness,4.7,2022-04-16 01:07:02.941403
B081J3P3LH,2022,4,16,2,Moisturizing,4.5,2022-04-16 01:07:02.941403
B081J3P3LH,2022,4,16,3,Scent,3.8,2022-04-16 01:07:02.941403
B08Y74R1NY,2022,4,16,1,For traveling,5.0,2022-04-16 01:07:20.670250
B08Y74R1NY,2022,4,16,2,Scent,4.3,2022-04-16 01:07:20.670250
B08Y74R1NY,2022,4,16,3,Value for money,4.3,2022-04-16 01:07:20.670250
B08Y74R1NY,2022,4,16,4,Softness,4.2,2022-04-16 01:07:20.670250
B08Y74R1NY,2022,4,16,5,Volume control,4.2,2022-04-16 01:07:20.670250
B08Y74R1NY,2022,4,16,6,Moisturizing,4.0,2022-04-16 01:07:20.670250
B00ALV8EL0,2022,4,16,1,Scent,4.3,2022-04-16 01:07:36.909462
B00ALV8EL0,2022,4,16,2,Moisturizing,4.2,2022-04-16 01:07:36.909462
B00ALV8EL0,2022,4,16,3,Volume control,4.1,2022-04-16 01:07:36.909462
B00ALV8EL0,2022,4,16,4,Value for money,3.8,2022-04-16 01:07:36.909462
B094RDRSYD,2022,4,16,1,Scent,4.0,2022-04-16 01:07:45.703055
B094RDRSYD,2022,4,16,2,Softness,3.9,2022-04-16 01:07:45.703055
B094RDRSYD,2022,4,16,3,Moisturizing,3.8,2022-04-16 01:07:45.703055
B07VSXNR2Z,2022,4,16,1,Softness,4.1,2022-04-16 01:07:54.389140
B07VSXNR2Z,2022,4,16,2,Ingredient quality,4.1,2022-04-16 01:07:54.389140
B07VSXNR2Z,2022,4,16,3,Moisturizing,4.0,2022-04-16 01:07:54.389140
B07VSXNR2Z,2022,4,16,4,Scent,3.7,2022-04-16 01:07:54.389140
B01619SJ74,2022,4,16,1,Value for money,5.0,2022-04-16 01:08:12.476752
B01619SJ74,2022,4,16,2,Scent,4.5,2022-04-16 01:08:12.476752
B01619SJ74,2022,4,16,3,Softness,4.4,2022-04-16 01:08:12.476752
B01619SJ74,2022,4,16,4,Moisturizing,4.4,2022-04-16 01:08:12.476752
B01APLULUC,2022,4,16,1,Value for money,4.1,2022-04-16 01:08:21.772952
B01APLULUC,2022,4,16,2,Scent,4.0,2022-04-16 01:08:21.772952
B01APLULUC,2022,4,16,3,Moisturizing,3.8,2022-04-16 01:08:21.772952
B01APLULUC,2022,4,16,4,Softness,3.6,2022-04-16 01:08:21.772952
B01N97PCBH,2022,4,16,1,Value for money,4.4,2022-04-16 01:08:32.159193
B01N97PCBH,2022,4,16,2,Scent,4.4,2022-04-16 01:08:32.159193
B01N97PCBH,2022,4,16,3,Softness,4.3,2022-04-16 01:08:32.159193
B01N97PCBH,2022,4,16,4,Moisturizing,4.1,2022-04-16 01:08:32.159193
B002CMLJMW,2022,4,16,1,Moisturizing,4.0,2022-04-16 01:08:40.019207
B002CMLJMW,2022,4,16,2,Value for money,4.0,2022-04-16 01:08:40.019207
B00IXHXT0U,2022,4,16,1,Value for money,4.1,2022-04-16 01:08:56.540672
B00IXHXT0U,2022,4,16,2,Softness,3.7,2022-04-16 01:08:56.540672
B00IXHXT0U,2022,4,16,3,Scent,2.7,2022-04-16 01:08:56.540672
B00IXHXT0U,2022,4,16,4,Flavor,2.7,2022-04-16 01:08:56.540672
B084BW599K,2022,4,16,1,Moisturizing,4.2,2022-04-16 01:09:04.546376
B084BW599K,2022,4,16,2,Scent,3.7,2022-04-16 01:09:04.546376
B084BW599K,2022,4,16,3,Value for money,3.6,2022-04-16 01:09:04.546376
B084BW599K,2022,4,16,4,Softness,3.5,2022-04-16 01:09:04.546376
B079RDR8ZD,2022,4,16,1,Volume control,4.5,2022-04-16 01:09:15.409346
B079RDR8ZD,2022,4,16,2,Moisturizing,4.4,2022-04-16 01:09:15.409346
B079RDR8ZD,2022,4,16,3,Scent,4.4,2022-04-16 01:09:15.409346
B079RDR8ZD,2022,4,16,4,Ingredient quality,4.3,2022-04-16 01:09:15.409346
B079RDR8ZD,2022,4,16,5,Softness,4.3,2022-04-16 01:09:15.409346
B079RDR8ZD,2022,4,16,6,Hair quality,4.2,2022-04-16 01:09:15.409346
B08N6HJ3HF,2022,4,16,1,Scent,4.6,2022-04-16 01:09:23.553494
B08N6HJ3HF,2022,4,16,2,Value for money,4.0,2022-04-16 01:09:23.553494
B017GGC9BI,2022,4,16,1,Scent,4.1,2022-04-16 01:09:32.581403
B017GGC9BI,2022,4,16,2,Softness,4.0,2022-04-16 01:09:32.581403
B017GGC9BI,2022,4,16,3,Value for money,3.6,2022-04-16 01:09:32.581403
B01M5KZQF6,2022,4,16,1,Value for money,4.4,2022-04-16 01:09:42.076884
B01M5KZQF6,2022,4,16,2,Scent,4.4,2022-04-16 01:09:42.076884
B01M5KZQF6,2022,4,16,3,Softness,4.2,2022-04-16 01:09:42.076884
B01M5KZQF6,2022,4,16,4,Moisturizing,4.1,2022-04-16 01:09:42.076884
B07QC43VDY,2022,4,16,1,Softness,4.0,2022-04-16 01:09:52.599100
B07QC43VDY,2022,4,16,2,Moisturizing,3.9,2022-04-16 01:09:52.599100
B07QC43VDY,2022,4,16,3,Volume control,3.8,2022-04-16 01:09:52.599100
B07QC43VDY,2022,4,16,4,Scent,3.8,2022-04-16 01:09:52.599100
B07QC43VDY,2022,4,16,5,Value for money,3.6,2022-04-16 01:09:52.599100
B00UK4VBC2,2022,4,16,1,Scent,4.2,2022-04-16 01:10:12.294559
B00UK4VBC2,2022,4,16,2,Value for money,3.9,2022-04-16 01:10:12.294559
B000UPA8F2,2022,4,16,1,Scent,4.0,2022-04-16 01:10:20.391948
B000UPA8F2,2022,4,16,2,Moisturizing,3.8,2022-04-16 01:10:20.391948
B000UPA8F2,2022,4,16,3,Value for money,3.8,2022-04-16 01:10:20.391948
B0979LYZ6K,2022,4,16,1,Scent,4.4,2022-04-16 01:10:29.635330
B0979LYZ6K,2022,4,16,2,Sheerness,4.4,2022-04-16 01:10:29.635330
B0979LYZ6K,2022,4,16,3,Moisturizing,4.3,2022-04-16 01:10:29.635330
B0979LYZ6K,2022,4,16,4,Volume control,4.3,2022-04-16 01:10:29.635330
B0979LYZ6K,2022,4,16,5,Softness,4.3,2022-04-16 01:10:29.635330
B0979LYZ6K,2022,4,16,6,Value for money,4.1,2022-04-16 01:10:29.635330
B08MGL3536,2022,4,16,1,Scent,3.6,2022-04-16 01:10:38.066184
B08MGL3536,2022,4,16,2,Moisturizing,3.6,2022-04-16 01:10:38.066184
B08MGL3536,2022,4,16,3,Value for money,3.6,2022-04-16 01:10:38.066184
B07D324STG,2022,4,16,1,Value for money,4.0,2022-04-16 01:10:47.368621
B07D324STG,2022,4,16,2,Moisturizing,3.9,2022-04-16 01:10:47.368621
B07D324STG,2022,4,16,3,Softness,3.9,2022-04-16 01:10:47.368621
B07D324STG,2022,4,16,4,Scent,3.7,2022-04-16 01:10:47.368621
B084VCTLFM,2022,4,16,1,Scent,3.8,2022-04-16 01:11:05.548664
B084VCTLFM,2022,4,16,2,Value for money,3.0,2022-04-16 01:11:05.548664
B08YF97RM5,2022,4,16,1,Moisturizing,4.4,2022-04-16 01:11:23.746145
B08YF97RM5,2022,4,16,2,Scent,4.3,2022-04-16 01:11:23.746145
B08YF97RM5,2022,4,16,3,Value for money,4.1,2022-04-16 01:11:23.746145
B094KVYZSC,2022,4,16,1,Softness,4.0,2022-04-16 01:11:32.118697
B094KVYZSC,2022,4,16,2,Scent,3.8,2022-04-16 01:11:32.118697
B094KVYZSC,2022,4,16,3,Value for money,3.8,2022-04-16 01:11:32.118697
B094KVYZSC,2022,4,16,4,Moisturizing,3.7,2022-04-16 01:11:32.118697
B0829MMPJC,2022,4,16,1,Easy to use,4.2,2022-04-16 01:11:41.037018
B0829MMPJC,2022,4,16,2,Style,4.0,2022-04-16 01:11:41.037018
B0829MMPJC,2022,4,16,3,Value for money,3.8,2022-04-16 01:11:41.037018
B0829MMPJC,2022,4,16,4,Scent,3.7,2022-04-16 01:11:41.037018
B018B8PRBE,2022,4,16,1,Scent,4.0,2022-04-16 01:11:50.626127
B018B8PRBE,2022,4,16,2,Sheerness,3.9,2022-04-16 01:11:50.626127
B018B8PRBE,2022,4,16,3,Drying power,3.8,2022-04-16 01:11:50.626127
B018B8PRBE,2022,4,16,4,Value for money,3.7,2022-04-16 01:11:50.626127
B018B8PRBE,2022,4,16,5,Moisturizing,3.5,2022-04-16 01:11:50.626127
B018B8PRBE,2022,4,16,6,Volume control,3.5,2022-04-16 01:11:50.626127
B00GOC7A9W,2022,4,16,1,Value for money,4.3,2022-04-16 01:11:58.619303
