ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B08D7J83PZ,2022,3,8,4,Moisturizing,4.2,35:51.1,,,,,,,
B00WXILJB6,2022,3,8,1,Scent,5,35:57.8,,,,,,,
B00WXILJB6,2022,3,8,2,For deep cleaning,5,35:57.8,,,,,,,
B00WXILJB6,2022,3,8,3,Moisturizing,2.6,35:57.8,,,,,,,
B076FHJ3K3,2022,3,8,1,Scent,4.3,36:05.2,,,,,,,
B076FHJ3K3,2022,3,8,2,Softness,4.3,36:05.2,,,,,,,
B076FHJ3K3,2022,3,8,3,Value for money,4.1,36:05.2,,,,,,,
B01GN5UINY,2022,3,8,1,Scent,4.5,36:12.6,,,,,,,
B01GN5UINY,2022,3,8,2,Value for money,4.3,36:12.6,,,,,,,
B01GN5UINY,2022,3,8,3,Flavor,4,36:12.6,,,,,,,
B08SSPQGZW,2022,3,8,1,Scent,4,36:20.7,,,,,,,
B08SSPQGZW,2022,3,8,2,Moisturizing,3.8,36:20.7,,,,,,,
B08SSPQGZW,2022,3,8,3,Value for money,3.6,36:20.7,,,,,,,
B079RDR8ZD,2022,3,8,1,Volume control,4.5,36:28.9,,,,,,,
B079RDR8ZD,2022,3,8,2,Moisturizing,4.4,36:28.9,,,,,,,
B079RDR8ZD,2022,3,8,3,Scent,4.4,36:28.9,,,,,,,
B079RDR8ZD,2022,3,8,4,Ingredient quality,4.3,36:28.9,,,,,,,
B079RDR8ZD,2022,3,8,5,Softness,4.3,36:28.9,,,,,,,
B079RDR8ZD,2022,3,8,6,Hair quality,4.2,36:28.9,,,,,,,
B00IW2AYN6,2022,3,8,1,Scent,4.5,36:36.4,,,,,,,
B00IW2AYN6,2022,3,8,2,Value for money,4.3,36:36.4,,,,,,,
B00IW2AYN6,2022,3,8,3,Volume control,4.3,36:36.4,,,,,,,
B00IW2AYN6,2022,3,8,4,Softness,4.1,36:36.4,,,,,,,
B077PKBXWC,2022,3,8,1,Moisturizing,4.5,36:43.3,,,,,,,
B077PKBXWC,2022,3,8,2,Scent,4.4,36:43.3,,,,,,,
B00OKQ0F4Q,2022,3,8,1,Softness,4.8,36:49.7,,,,,,,
B00OKQ0F4Q,2022,3,8,2,Scent,4.5,36:49.7,,,,,,,
B00OKQ0F4Q,2022,3,8,3,Sheerness,4.4,36:49.7,,,,,,,
B00OKQ0F4Q,2022,3,8,4,Moisturizing,4,36:49.7,,,,,,,
B00OKQ0F4Q,2022,3,8,5,Value for money,3.9,36:49.7,,,,,,,
B07CBFPLYG,2022,3,8,1,Scent,4.8,37:03.1,,,,,,,
B07CBFPLYG,2022,3,8,2,Moisturizing,4.7,37:03.1,,,,,,,
B07CBFPLYG,2022,3,8,3,Value for money,4.5,37:03.1,,,,,,,
B094RDRSYD,2022,3,8,1,Scent,4,37:10.5,,,,,,,
B094RDRSYD,2022,3,8,2,Softness,3.9,37:10.5,,,,,,,
B094RDRSYD,2022,3,8,3,Moisturizing,3.8,37:10.5,,,,,,,
B00U1JHWR4,2022,3,8,1,Softness,4.6,37:17.5,,,,,,,
B00U1JHWR4,2022,3,8,2,Scent,4.3,37:17.5,,,,,,,
B00U1JHWR4,2022,3,8,3,Value for money,3.9,37:17.5,,,,,,,
B078H4HXSM,2022,3,8,1,Scent,4.4,37:32.8,,,,,,,
B078H4HXSM,2022,3,8,2,Value for money,3.8,37:32.8,,,,,,,
B004CQ5MVU,2022,3,8,1,Moisturizing,4.2,37:40.7,,,,,,,
B004CQ5MVU,2022,3,8,2,Scent,4.2,37:40.7,,,,,,,
B004CQ5MVU,2022,3,8,3,Value for money,3.7,37:40.7,,,,,,,
B004CQ5MVU,2022,3,8,4,For traveling,3,37:40.7,,,,,,,
B005KMG9PI,2022,3,8,1,Scent,4.6,37:53.3,,,,,,,
B005KMG9PI,2022,3,8,2,Moisturizing,4.5,37:53.3,,,,,,,
B005KMG9PI,2022,3,8,3,Softness,4.5,37:53.3,,,,,,,
B005KMG9PI,2022,3,8,4,Value for money,4.4,37:53.3,,,,,,,
B07XYMMMLZ,2022,3,8,1,Scent,4.4,38:00.9,,,,,,,
B07XYMMMLZ,2022,3,8,2,Softness,4.3,38:00.9,,,,,,,
B07XYMMMLZ,2022,3,8,3,Moisturizing,4.3,38:00.9,,,,,,,
B07XYMMMLZ,2022,3,8,4,Value for money,4.2,38:00.9,,,,,,,
B093432QM3,2022,3,8,1,Scent,4.2,38:08.4,,,,,,,
B093432QM3,2022,3,8,2,Value for money,4,38:08.4,,,,,,,
B093432QM3,2022,3,8,3,Moisturizing,3.7,38:08.4,,,,,,,
B00KJP8Y68,2022,3,8,1,Scent,4.5,38:31.5,,,,,,,
B00KJP8Y68,2022,3,8,2,Softness,4.4,38:31.5,,,,,,,
B00KJP8Y68,2022,3,8,3,Moisturizing,4.3,38:31.5,,,,,,,
B00KJP8Y68,2022,3,8,4,Sheerness,4.2,38:31.5,,,,,,,
B093CWGR8R,2022,3,8,1,Scent,4.4,38:45.9,,,,,,,
B093CWGR8R,2022,3,8,2,Value for money,3.9,38:45.9,,,,,,,
B0034EA60I,2022,3,8,1,Value for money,4.4,38:53.6,,,,,,,
B0034EA60I,2022,3,8,2,Softness,4.3,38:53.6,,,,,,,
B0034EA60I,2022,3,8,3,Scent,4.3,38:53.6,,,,,,,
B0034EA60I,2022,3,8,4,Moisturizing,4.3,38:53.6,,,,,,,
B079TH68RF,2022,3,8,1,Softness,4.6,39:09.2,,,,,,,
B079TH68RF,2022,3,8,2,Scent,4.5,39:09.2,,,,,,,
B079TH68RF,2022,3,8,3,Value for money,4.4,39:09.2,,,,,,,
B079TH68RF,2022,3,8,4,Moisturizing,4.1,39:09.2,,,,,,,
B079TH68RF,2022,3,8,5,Volume control,4,39:09.2,,,,,,,
B097YK8TJ5,2022,3,8,1,Scent,4.1,39:16.8,,,,,,,
B097YK8TJ5,2022,3,8,2,Value for money,3.9,39:16.8,,,,,,,
B097YK8TJ5,2022,3,8,3,Moisturizing,3.9,39:16.8,,,,,,,
B01KNWRJY4,2022,3,8,1,Moisturizing,4.3,39:24.2,,,,,,,
B01KNWRJY4,2022,3,8,2,Scent,4.2,39:24.2,,,,,,,
B01KNWRJY4,2022,3,8,3,Value for money,3.9,39:24.2,,,,,,,
B00IK1CJZU,2022,3,8,1,Scent,4.4,39:31.3,,,,,,,
B00IK1CJZU,2022,3,8,2,Moisturizing,4.4,39:31.3,,,,,,,
B00IK1CJZU,2022,3,8,3,Sheerness,4.3,39:31.3,,,,,,,
B00IK1CJZU,2022,3,8,4,Value for money,4.2,39:31.3,,,,,,,
B00IK1CJZU,2022,3,8,5,For traveling,4,39:31.3,,,,,,,
B075722WF1,2022,3,8,1,Scent,4.4,39:38.8,,,,,,,
B075722WF1,2022,3,8,2,For traveling,4.4,39:38.8,,,,,,,
B075722WF1,2022,3,8,3,Moisturizing,4.3,39:38.8,,,,,,,
B075722WF1,2022,3,8,4,Volume control,4.3,39:38.8,,,,,,,
B075722WF1,2022,3,8,5,Softness,4.3,39:38.8,,,,,,,
B075722WF1,2022,3,8,6,Value for money,4.1,39:38.8,,,,,,,
B07QC43VDY,2022,3,8,1,Softness,4,39:47.2,,,,,,,
B07QC43VDY,2022,3,8,2,Moisturizing,4,39:47.2,,,,,,,
B07QC43VDY,2022,3,8,3,Volume control,3.9,39:47.2,,,,,,,
B07QC43VDY,2022,3,8,4,Scent,3.9,39:47.2,,,,,,,
B07QC43VDY,2022,3,8,5,Value for money,3.6,39:47.2,,,,,,,
B00IXHXT0U,2022,3,8,1,Value for money,4.1,39:54.8,,,,,,,
B00IXHXT0U,2022,3,8,2,Softness,3.8,39:54.8,,,,,,,
B00IXHXT0U,2022,3,8,3,Scent,2.7,39:54.8,,,,,,,
B00IXHXT0U,2022,3,8,4,Flavor,2.7,39:54.8,,,,,,,
B076GJ91S9,2022,3,8,1,Softness,4.6,40:03.6,,,,,,,
B076GJ91S9,2022,3,8,2,Value for money,4.5,40:03.6,,,,,,,
B076GJ91S9,2022,3,8,3,Sheerness,4.5,40:03.6,,,,,,,
B076GJ91S9,2022,3,8,4,Scent,4.3,40:03.6,,,,,,,
B076GJ91S9,2022,3,8,5,Volume control,4.2,40:03.6,,,,,,,
B076GJ91S9,2022,3,8,6,Moisturizing,4.2,40:03.6,,,,,,,
B09HJLYKWB,2022,3,8,1,Scent,4.1,40:11.2,,,,,,,
B09HJLYKWB,2022,3,8,2,Value for money,3.6,40:11.2,,,,,,,
B07NF994VJ,2022,3,8,1,Volume control,4.6,40:34.0,,,,,,,
B07NF994VJ,2022,3,8,2,Scent,4.2,40:34.0,,,,,,,
B07NF994VJ,2022,3,8,3,Value for money,4,40:34.0,,,,,,,
B07NF994VJ,2022,3,8,4,Moisturizing,3.9,40:34.0,,,,,,,
B07NF994VJ,2022,3,8,5,Softness,3.9,40:34.0,,,,,,,
B008A1R6NK,2022,3,8,1,Moisturizing,4.3,40:51.5,,,,,,,
B008A1R6NK,2022,3,8,2,Volume control,4.2,40:51.5,,,,,,,
B008A1R6NK,2022,3,8,3,Value for money,3.8,40:51.5,,,,,,,
B00JB2RFL0,2022,3,8,1,Scent,4.1,40:58.3,,,,,,,
B00JB2RFL0,2022,3,8,2,Volume control,3.7,40:58.3,,,,,,,
B00JB2RFL0,2022,3,8,3,Value for money,3.4,40:58.3,,,,,,,
B01MFF7A02,2022,3,8,1,Scent,4.7,41:13.2,,,,,,,
B01MFF7A02,2022,3,8,2,Moisturizing,4.5,41:13.2,,,,,,,
B01MFF7A02,2022,3,8,3,Value for money,4.4,41:13.2,,,,,,,
B01MFF7A02,2022,3,8,4,Softness,3.6,41:13.2,,,,,,,
B00YZIOND8,2022,3,8,1,Scent,4.1,41:20.4,,,,,,,
B00YZIOND8,2022,3,8,2,Volume control,4,41:20.4,,,,,,,
B00YZIOND8,2022,3,8,3,Value for money,3.7,41:20.4,,,,,,,
B07JHJRC9B,2022,3,8,1,Scent,4.5,41:27.9,,,,,,,
B07JHJRC9B,2022,3,8,2,Softness,4.3,41:27.9,,,,,,,
B07JHJRC9B,2022,3,8,3,Moisturizing,4.2,41:27.9,,,,,,,
B07JHJRC9B,2022,3,8,4,Value for money,4,41:27.9,,,,,,,
B01LTIAU9W,2022,3,8,1,Scent,4.4,41:35.3,,,,,,,
B01LTIAU9W,2022,3,8,2,Value for money,4.4,41:35.3,,,,,,,
B01LTIAU9W,2022,3,8,3,Moisturizing,4.3,41:35.3,,,,,,,
B01LTIAU9W,2022,3,8,4,Softness,4.1,41:35.3,,,,,,,
B071Y8GMK5,2022,3,8,1,Softness,4.3,41:42.8,,,,,,,
B071Y8GMK5,2022,3,8,2,Scent,4.3,41:42.8,,,,,,,
B071Y8GMK5,2022,3,8,3,Moisturizing,4.3,41:42.8,,,,,,,
B071Y8GMK5,2022,3,8,4,Sheerness,4.3,41:42.8,,,,,,,
B071Y8GMK5,2022,3,8,5,Value for money,4.1,41:42.8,,,,,,,
B0006ZEVUY,2022,3,8,1,Scent,4.7,42:02.0,,,,,,,
B0006ZEVUY,2022,3,8,2,Value for money,4.5,42:02.0,,,,,,,
B08SSGQJS7,2022,3,8,1,Scent,4.2,42:10.2,,,,,,,
B08SSGQJS7,2022,3,8,2,Value for money,4.2,42:10.2,,,,,,,
B08SSGQJS7,2022,3,8,3,Moisturizing,4,42:10.2,,,,,,,
B08LY7Q2YC,2022,3,8,1,Scent,4.1,42:17.9,,,,,,,
B08LY7Q2YC,2022,3,8,2,Light weight,3.8,42:17.9,,,,,,,
B08LY7Q2YC,2022,3,8,3,Value for money,3.5,42:17.9,,,,,,,
B082XDYJ5H,2022,3,8,1,Moisturizing,4.4,42:33.1,,,,,,,
B082XDYJ5H,2022,3,8,2,Scent,4.3,42:33.1,,,,,,,
B082XDYJ5H,2022,3,8,3,Value for money,4.1,42:33.1,,,,,,,
B097F92KR7,2022,3,8,1,Moisturizing,4,42:39.8,,,,,,,
B097F92KR7,2022,3,8,2,Scent,3.7,42:39.8,,,,,,,
B097F92KR7,2022,3,8,3,Absorbency,3.6,42:39.8,,,,,,,
B097F92KR7,2022,3,8,4,Value for money,3.5,42:39.8,,,,,,,
B097F92KR7,2022,3,8,5,Volume control,3.3,42:39.8,,,,,,,
B07XC8JFHS,2022,3,8,1,Scent,4.9,42:47.2,,,,,,,
B07XC8JFHS,2022,3,8,2,Softness,4.8,42:47.2,,,,,,,
B07XC8JFHS,2022,3,8,3,Moisturizing,4.8,42:47.2,,,,,,,
B084LHV2M1,2022,3,8,1,Value for money,5,42:54.1,,,,,,,
B084LHV2M1,2022,3,8,2,Scent,4.3,42:54.1,,,,,,,
B084LHV2M1,2022,3,8,3,Moisturizing,4,42:54.1,,,,,,,
B084LHV2M1,2022,3,8,4,Softness,4,42:54.1,,,,,,,
B08918B4NQ,2022,3,8,1,Scent,3.9,43:16.0,,,,,,,
B08918B4NQ,2022,3,8,2,Light weight,3.5,43:16.0,,,,,,,
B08918B4NQ,2022,3,8,3,Moisturizing,3.3,43:16.0,,,,,,,
B08918B4NQ,2022,3,8,4,Value for money,3.2,43:16.0,,,,,,,
B00WDR9SZQ,2022,3,8,1,Moisturizing,4.6,43:23.3,,,,,,,
B00WDR9SZQ,2022,3,8,2,Scent,4.5,43:23.3,,,,,,,
B00WDR9SZQ,2022,3,8,3,Softness,4.3,43:23.3,,,,,,,
B00WDR9SZQ,2022,3,8,4,Value for money,4.3,43:23.3,,,,,,,
B00WDR9SZQ,2022,3,8,5,Sheerness,4.3,43:23.3,,,,,,,
B074VLGVJ3,2022,3,8,1,Value for money,4.6,43:30.5,,,,,,,
B074VLGVJ3,2022,3,8,2,Scent,4.6,43:30.5,,,,,,,
B074VLGVJ3,2022,3,8,3,Sheerness,4.5,43:30.5,,,,,,,
B074VLGVJ3,2022,3,8,4,Moisturizing,4.4,43:30.5,,,,,,,
B074VLGVJ3,2022,3,8,5,Softness,4.2,43:30.5,,,,,,,
B07KX5ZT2K,2022,3,8,1,Scent,4.3,43:44.2,,,,,,,
B07KX5ZT2K,2022,3,8,2,Softness,4.3,43:44.2,,,,,,,
B07KX5ZT2K,2022,3,8,3,Moisturizing,4.2,43:44.2,,,,,,,
B07KX5ZT2K,2022,3,8,4,Value for money,3.8,43:44.2,,,,,,,
B07KX5ZT2K,2022,3,8,5,For deep cleaning,3.6,43:44.2,,,,,,,
B07XGVX19G,2022,3,8,1,Scent,3.9,43:51.9,,,,,,,
B07XGVX19G,2022,3,8,2,Moisturizing,3.8,43:51.9,,,,,,,
B07XGVX19G,2022,3,8,3,Value for money,3.1,43:51.9,,,,,,,
B01N3O3YUV,2022,3,8,1,Scent,4.6,43:59.1,,,,,,,
B01N3O3YUV,2022,3,8,2,Value for money,4.6,43:59.1,,,,,,,
B01N3O3YUV,2022,3,8,3,Moisturizing,4.4,43:59.1,,,,,,,
B01N3O3YUV,2022,3,8,4,Volume control,4.2,43:59.1,,,,,,,
B079M9XL94,2022,3,8,1,Scent,4.4,44:06.5,,,,,,,
B079M9XL94,2022,3,8,2,Value for money,4.4,44:06.5,,,,,,,
B01CCK1B1C,2022,3,8,1,Softness,4.4,44:13.9,,,,,,,
B01CCK1B1C,2022,3,8,2,Value for money,4.1,44:13.9,,,,,,,
B01CCK1B1C,2022,3,8,3,Scent,4,44:13.9,,,,,,,
B01CCK1B1C,2022,3,8,4,Volume control,3.7,44:13.9,,,,,,,
B07XD5MF8T,2022,3,8,1,Value for money,5,44:21.5,,,,,,,
B07XD5MF8T,2022,3,8,2,Scent,4.3,44:21.5,,,,,,,
B07XD5MF8T,2022,3,8,3,Moisturizing,4,44:21.5,,,,,,,
B07XD5MF8T,2022,3,8,4,Softness,4,44:21.5,,,,,,,
B008OL3WZC,2022,3,8,1,Value for money,3.6,44:29.3,,,,,,,
B008OL3WZC,2022,3,8,2,Scent,3.5,44:29.3,,,,,,,
B008OL3WZC,2022,3,8,3,Softness,3,44:29.3,,,,,,,
B09J68HWGH,2022,3,8,1,Softness,4.1,44:36.7,,,,,,,
B09J68HWGH,2022,3,8,2,Scent,3.9,44:36.7,,,,,,,
B09J68HWGH,2022,3,8,3,Value for money,3.4,44:36.7,,,,,,,
B07FTGWYDY,2022,3,8,1,Value for money,4.4,44:50.4,,,,,,,
B07FTGWYDY,2022,3,8,2,Scent,4.2,44:50.4,,,,,,,
B07FTGWYDY,2022,3,8,3,Moisturizing,4.1,44:50.4,,,,,,,
B00OOVKJW0,2022,3,8,1,Scent,3.7,44:57.1,,,,,,,
B00OOVKJW0,2022,3,8,2,Value for money,2.9,44:57.1,,,,,,,
B00FZSB0Y2,2022,3,8,1,Value for money,4.2,45:05.0,,,,,,,
B00FZSB0Y2,2022,3,8,2,Scent,4.1,45:05.0,,,,,,,
B00FZSB0Y2,2022,3,8,3,Sheerness,4,45:05.0,,,,,,,
B00FZSB0Y2,2022,3,8,4,Softness,3.8,45:05.0,,,,,,,
B00FZSB0Y2,2022,3,8,5,Moisturizing,3.8,45:05.0,,,,,,,
B094F6G77N,2022,3,8,1,Scent,4.5,45:12.8,,,,,,,
B094F6G77N,2022,3,8,2,Softness,4.4,45:12.8,,,,,,,
B094F6G77N,2022,3,8,3,Value for money,4.2,45:12.8,,,,,,,
B0849L3675,2022,3,8,1,Softness,4.5,45:20.0,,,,,,,
B0849L3675,2022,3,8,2,Moisturizing,3.8,45:20.0,,,,,,,
B0849L3675,2022,3,8,3,Value for money,3.8,45:20.0,,,,,,,
B0849L3675,2022,3,8,4,Scent,3.8,45:20.0,,,,,,,
B0849L3675,2022,3,8,5,Sheerness,3.7,45:20.0,,,,,,,
B01IPNWC3G,2022,3,8,1,Softness,4.1,45:27.0,,,,,,,
B01IPNWC3G,2022,3,8,2,Scent,4.1,45:27.0,,,,,,,
B01IPNWC3G,2022,3,8,3,Moisturizing,4,45:27.0,,,,,,,
B01IPNWC3G,2022,3,8,4,Sheerness,3.9,45:27.0,,,,,,,
B01IPNWC3G,2022,3,8,5,Value for money,3.9,45:27.0,,,,,,,
B00KGH913O,2022,3,8,1,Softness,4.4,45:34.6,,,,,,,
B00KGH913O,2022,3,8,2,Scent,4.3,45:34.6,,,,,,,
B00KGH913O,2022,3,8,3,Moisturizing,4.2,45:34.6,,,,,,,
B094F914T6,2022,3,8,1,Scent,4.3,45:58.9,,,,,,,
B094F914T6,2022,3,8,2,Softness,4.1,45:58.9,,,,,,,
B094F914T6,2022,3,8,3,Value for money,3.9,45:58.9,,,,,,,
B094F914T6,2022,3,8,4,Moisturizing,3.8,45:58.9,,,,,,,
B094F914T6,2022,3,8,5,Volume control,3,45:58.9,,,,,,,
B000W5K1E8,2022,3,8,1,Scent,4.5,46:14.2,,,,,,,
B000W5K1E8,2022,3,8,2,Moisturizing,4.3,46:14.2,,,,,,,
B000W5K1E8,2022,3,8,3,Value for money,4,46:14.2,,,,,,,
B08PCNBWTQ,2022,3,8,1,Scent,4.4,46:21.7,,,,,,,
B08PCNBWTQ,2022,3,8,2,Moisturizing,4.3,46:21.7,,,,,,,
B08PCNBWTQ,2022,3,8,3,Value for money,4.2,46:21.7,,,,,,,
B00ALV8EL0,2022,3,8,1,Scent,4.3,46:44.7,,,,,,,
B00ALV8EL0,2022,3,8,2,Moisturizing,4.2,46:44.7,,,,,,,
B00ALV8EL0,2022,3,8,3,Volume control,4.1,46:44.7,,,,,,,
B00ALV8EL0,2022,3,8,4,Value for money,3.7,46:44.7,,,,,,,
B0165GYJKY,2022,3,8,1,Scent,4.5,46:51.6,,,,,,,
B0165GYJKY,2022,3,8,2,Value for money,4,46:51.6,,,,,,,
B0994WXS42,2022,3,8,1,Softness,3.5,46:58.7,,,,,,,
B0994WXS42,2022,3,8,2,Scent,3.4,46:58.7,,,,,,,
B0994WXS42,2022,3,8,3,Volume control,3.3,46:58.7,,,,,,,
B0994WXS42,2022,3,8,4,Moisturizing,2.6,46:58.7,,,,,,,
B07FTFPXWW,2022,3,8,1,Moisturizing,4.7,47:12.2,,,,,,,
B07FTFPXWW,2022,3,8,2,Volume control,4.5,47:12.2,,,,,,,
B07FTFPXWW,2022,3,8,3,Scent,4.3,47:12.2,,,,,,,
B07F38DR63,2022,3,8,1,Moisturizing,4.3,47:19.7,,,,,,,
B07F38DR63,2022,3,8,2,Softness,4.3,47:19.7,,,,,,,
B07F38DR63,2022,3,8,3,Value for money,4.2,47:19.7,,,,,,,
B017GGC9BI,2022,3,8,1,Scent,4.1,47:27.0,,,,,,,
B017GGC9BI,2022,3,8,2,Softness,4,47:27.0,,,,,,,
B017GGC9BI,2022,3,8,3,Value for money,3.6,47:27.0,,,,,,,
B01DCCC84S,2022,3,8,1,Scent,3.9,47:34.2,,,,,,,
B01DCCC84S,2022,3,8,2,Value for money,3.6,47:34.2,,,,,,,
B015UVKKSU,2022,3,8,1,Softness,4.4,47:40.8,,,,,,,
B015UVKKSU,2022,3,8,2,Moisturizing,3.7,47:40.8,,,,,,,
B015UVKKSU,2022,3,8,3,Scent,3.4,47:40.8,,,,,,,
B07PCX5Q65,2022,3,8,1,Value for money,4.5,47:49.1,,,,,,,
B07PCX5Q65,2022,3,8,2,Scent,4.5,47:49.1,,,,,,,
B07PCX5Q65,2022,3,8,3,Softness,4.4,47:49.1,,,,,,,
B07PCX5Q65,2022,3,8,4,Moisturizing,4.2,47:49.1,,,,,,,
B07QD2PXHG,2022,3,8,1,Value for money,4.6,48:05.5,,,,,,,
B07QD2PXHG,2022,3,8,2,Scent,4.4,48:05.5,,,,,,,
B07QD2PXHG,2022,3,8,3,Softness,4.2,48:05.5,,,,,,,
B07QD2PXHG,2022,3,8,4,Volume control,4.1,48:05.5,,,,,,,
B086CP746H,2022,3,8,1,Scent,4.1,48:13.3,,,,,,,
B086CP746H,2022,3,8,2,Value for money,3.9,48:13.3,,,,,,,
B086CP746H,2022,3,8,3,Light weight,3.8,48:13.3,,,,,,,
B086CP746H,2022,3,8,4,Moisturizing,3.5,48:13.3,,,,,,,
B086CP746H,2022,3,8,5,Volume control,3.1,48:13.3,,,,,,,
B086CP746H,2022,3,8,6,Softness,2.5,48:13.3,,,,,,,
B0891843GD,2022,3,8,1,Scent,4.2,48:36.0,,,,,,,
B0891843GD,2022,3,8,2,Moisturizing,4,48:36.0,,,,,,,
B0891843GD,2022,3,8,3,Value for money,3.7,48:36.0,,,,,,,
B084BW599K,2022,3,8,1,Scent,3.7,48:50.5,,,,,,,
B084BW599K,2022,3,8,2,Value for money,3.5,48:50.5,,,,,,,
B084BW599K,2022,3,8,3,Softness,3.5,48:50.5,,,,,,,
B08K9CDH4Y,2022,3,8,1,Moisturizing,4.4,48:57.2,,,,,,,
B08K9CDH4Y,2022,3,8,2,Scent,4.3,48:57.2,,,,,,,
B08K9CDH4Y,2022,3,8,3,Volume control,4.1,48:57.2,,,,,,,
B0924BKYWL,2022,3,8,1,Moisturizing,4.1,49:04.2,,,,,,,
B0924BKYWL,2022,3,8,2,Value for money,3.9,49:04.2,,,,,,,
B0924BKYWL,2022,3,8,3,Longevity,3.7,49:04.2,,,,,,,
B0924BKYWL,2022,3,8,4,Scent,3.5,49:04.2,,,,,,,
B08P5Y9KQG,2022,3,8,1,Scent,4,49:18.5,,,,,,,
B08P5Y9KQG,2022,3,8,2,Softness,4,49:18.5,,,,,,,
B08P5Y9KQG,2022,3,8,3,Moisturizing,3.8,49:18.5,,,,,,,
B084BVTRPR,2022,3,8,1,Light weight,4.5,49:26.7,,,,,,,
B084BVTRPR,2022,3,8,2,Softness,4.2,49:26.7,,,,,,,
B084BVTRPR,2022,3,8,3,Value for money,3.9,49:26.7,,,,,,,
B084BVTRPR,2022,3,8,4,Moisturizing,3.5,49:26.7,,,,,,,
B084BVTRPR,2022,3,8,5,Scent,3.4,49:26.7,,,,,,,
B00TYAGMP4,2022,3,8,1,Value for money,4.5,49:34.2,,,,,,,
B00TYAGMP4,2022,3,8,2,Flavor,4.4,49:34.2,,,,,,,
B00TYAGMP4,2022,3,8,3,Scent,4.2,49:34.2,,,,,,,
B00TYAGMP4,2022,3,8,4,Moisturizing,4,49:34.2,,,,,,,
B00TYAGMP4,2022,3,8,5,Sheerness,4,49:34.2,,,,,,,
B00TYAGMP4,2022,3,8,6,Softness,4,49:34.2,,,,,,,
B07H344SFQ,2022,3,8,1,Scent,4.4,49:41.1,,,,,,,
B07H344SFQ,2022,3,8,2,Value for money,3.9,49:41.1,,,,,,,
B01696PW3I,2022,3,8,1,Scent,4.6,49:48.0,,,,,,,
B01696PW3I,2022,3,8,2,Value for money,3.9,49:48.0,,,,,,,
B081HQYBJ5,2022,3,8,1,Softness,4.2,50:02.0,,,,,,,
B081HQYBJ5,2022,3,8,2,Scent,3.6,50:02.0,,,,,,,
B081HQYBJ5,2022,3,8,3,Value for money,3,50:02.0,,,,,,,
B097F9X82M,2022,3,8,1,Scent,4.6,50:08.9,,,,,,,
B097F9X82M,2022,3,8,2,Moisturizing,4.1,50:08.9,,,,,,,
B097F9X82M,2022,3,8,3,Value for money,3.6,50:08.9,,,,,,,
B08MGL3536,2022,3,8,1,Scent,3.4,50:16.3,,,,,,,
B08MGL3536,2022,3,8,2,Moisturizing,3.4,50:16.3,,,,,,,
B08MGL3536,2022,3,8,3,Value for money,3.4,50:16.3,,,,,,,
B072XSS496,2022,3,8,1,Scent,4.4,50:24.0,,,,,,,
B072XSS496,2022,3,8,2,Value for money,3.9,50:24.0,,,,,,,
B072XSS496,2022,3,8,3,For traveling,3.7,50:24.0,,,,,,,
B072XSS496,2022,3,8,4,Moisturizing,3.4,50:24.0,,,,,,,
B072XSS496,2022,3,8,5,Softness,3.2,50:24.0,,,,,,,
B002N5MKLW,2022,3,8,1,Value for money,4.4,50:31.0,,,,,,,
B002N5MKLW,2022,3,8,2,Scent,4.4,50:31.0,,,,,,,
B002N5MKLW,2022,3,8,3,Softness,4.2,50:31.0,,,,,,,
B002N5MKLW,2022,3,8,4,Moisturizing,4.2,50:31.0,,,,,,,
B00C7QH98Q,2022,3,8,1,Sheerness,4.7,50:38.1,,,,,,,
B00C7QH98Q,2022,3,8,2,Scent,4.3,50:38.1,,,,,,,
B00C7QH98Q,2022,3,8,3,Moisturizing,4.3,50:38.1,,,,,,,
B00C7QH98Q,2022,3,8,4,Value for money,3.9,50:38.1,,,,,,,
B08SSRQW2V,2022,3,8,1,Softness,4.3,51:00.5,,,,,,,
B08SSRQW2V,2022,3,8,2,Moisturizing,4.3,51:00.5,,,,,,,
B08SSRQW2V,2022,3,8,3,Value for money,4.1,51:00.5,,,,,,,
B01N0103LP,2022,3,8,1,Scent,4.5,51:09.8,,,,,,,
B01N0103LP,2022,3,8,2,Value for money,4.2,51:09.8,,,,,,,
B01N0103LP,2022,3,8,3,Softness,4.2,51:09.8,,,,,,,
B01N0103LP,2022,3,8,4,Moisturizing,4.1,51:09.8,,,,,,,
B089R49FSS,2022,3,8,1,Moisturizing,4.2,51:24.5,,,,,,,
B089R49FSS,2022,3,8,2,Scent,4.2,51:24.5,,,,,,,
B089R49FSS,2022,3,8,3,Value for money,3.5,51:24.5,,,,,,,
B08L8B421V,2022,3,8,1,Colour balance,4,51:45.1,,,,,,,
B08L8B421V,2022,3,8,2,Scent,3.8,51:45.1,,,,,,,
B08L8B421V,2022,3,8,3,Value for money,3.7,51:45.1,,,,,,,
B08L8B421V,2022,3,8,4,Moisturizing,3.1,51:45.1,,,,,,,
B08L8B421V,2022,3,8,5,Softness,3,51:45.1,,,,,,,
B013X3IAU2,2022,3,8,1,Softness,4.4,51:53.1,,,,,,,
B013X3IAU2,2022,3,8,2,Moisturizing,4.2,51:53.1,,,,,,,
B013X3IAU2,2022,3,8,3,Scent,4,51:53.1,,,,,,,
