B08T47QVNR,2022,1,20,2,Great conditioner that smells of artificial. perfumey chemicals,3.0 out of 5 stars,54 people found this helpful,"Reviewed in the United States on June 1, 2021",SC,,Verified Purchase,,"This stuff really works— however I find that I avoid using it because they way my hair smells afterwards gives me headaches. I’m one of those folks who is sensitive to perfume smells, so while I can recognize that others might like the scent, to me it mostly smells heavy and fake. I’ve tried using another conditioner afterwards to remove/cover the smell of this one with some success, however I mostly feel irritated when I look at these bottles in the shower. I’d toss them except for the expense of acquiring them."
B08T47QVNR,2022,1,20,3,Disappointed,1.0 out of 5 stars,50 people found this helpful,"Reviewed in the United States on February 24, 2021",Amazon_Queen,,Verified Purchase,,I’ve used the products a as couple times and don’t see a difference. Disappointing for an expensive hair routine of 4 products.
B08T47QVNR,2022,1,20,4,I do not recommend this product,1.0 out of 5 stars,39 people found this helpful,"Reviewed in the United States on July 24, 2021",BSK,,Verified Purchase,,"This product caused my hair to break. I used it three times. It definitely wasn’t breaking before I used this shampoo and conditioner. I ended up switching to $6 Suave out of desperation, and the damage to my hair stopped. The only good thing I noticed was it did make my blond lighter. I visited my hair stylist a few days ago, and she she noticed quite a bit of damage in my hair. Luckily we didn’t have to cut it off, as I have long, thick hair and I would’ve had to get a Bob or pixie cut to remove all the damaged parts. I’ve since switched back to Joico Moisture Recovery and Moroccan Oil leave in conditioner."
B08T47QVNR,2022,1,20,5,Does exactly what is says it does,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on March 22, 2021",Randi,,Verified Purchase,,Works great on my hair to keep the yellow out of my naturally silver hair. Will definitely continue using!
B08T47QVNR,2022,1,20,6,Makes your hair softer and feeling cleaner longer.,5.0 out of 5 stars,38 people found this helpful,"Reviewed in the United States on February 24, 2021",J Kennedy,,Verified Purchase,,Very happy with Olaplex shampoo and conditioner (4 & 5). It makes your hair soft and feeling cleaner. Is it worth the money? Sure! It takes a very small amount to shampoo and conditioners.
B08T47QVNR,2022,1,20,7,Love it!,5.0 out of 5 stars,33 people found this helpful,"Reviewed in the United States on February 28, 2021",Janelle K.,,Verified Purchase,,My hair feels amazing. You only need a little and it comes a long way. I was scared when I saw the size of the bottles but it makes total sense now. Wish it was a little bigger with the price but totally worth it.
B08T47QVNR,2022,1,20,8,Love it,5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on February 24, 2021",Sharon Rachanski,,Verified Purchase,,Absolutely love this! Makes your hair shiny and my ends where so bad now the are so soft. Will definitely be getting more of this!
B00ILBUEVK,2022,1,20,1,Not sulfate free....which actually strips color....,1.0 out of 5 stars,144 people found this helpful,"Reviewed in the United States on October 4, 2018",Kail Rhine,,Verified Purchase,,"This product contains sulfates (which actually strips color from your hair). I'm very disappointed Amazon no longer sells the gray and blue matrix bottle (which did not contain sulfates). Even after a ~a week of using this my hair was back to being greasy and gross after working so hard to get it nice with the other product from this line. Literally throwing $18 in the trash and buying another sulfate free shampoo. (Yes, partially my fault since I didn't look into the ingredients more and just assumed it was sulfate free like the other kind in this SAME line)."
B00ILBUEVK,2022,1,20,2,"Possibly counterfit product, delivered without protective seal & leaking",1.0 out of 5 stars,87 people found this helpful,"Reviewed in the United States on April 11, 2020",Lauren H,,Verified Purchase,,"I've bought this product before (from Amazon) and liked it.  My most recent order however was leaking all over the place when I opened the box.  2 of 4 bottles had their caps cracked open and leaking.  None of the 4 bottles had the protective seal under the cap that they should have.  The caps were taped down, but that did not prevent leaking and makes me worry that the product has been tampered with.  The style of the cap and the label are different than before (I would like to upload an image but that appears to be disabled for this item?).  There is no ""Matrix"" brand name on the bottle I received, and no label about no parabens."
B00ILBUEVK,2022,1,20,3,Pretty decent product,4.0 out of 5 stars,86 people found this helpful,"Reviewed in the United States on October 4, 2017",Ana M. Ledezma,,Verified Purchase,,UPDATE:
B00ILBUEVK,2022,1,20,4,Great product,5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on April 2, 2019",Cristina,,Verified Purchase,,"I have dark hair with balayage so I have to get it tones frequently to avoid brasiness. I feel that this shampoo actually keeps my ashy color looking ashy for longer and keeps away the brassy tones! Is is also not drying and keeps my scalp looking healthy. I have sensitive scalp and get dandruff from many products, but I feel that this sh as moo actually helped moisturize and keep my scalp healthy!"
B00ILBUEVK,2022,1,20,5,Travel size disappointed.,1.0 out of 5 stars,54 people found this helpful,"Reviewed in the United States on August 2, 2018",Ene glz,,Verified Purchase,,"Total disappointment, I had brought this travel size because I travel a lot, I really like Matrix and when I see travel size matrix, I thought it was a good idea to have a confortable easy to refill bottle."
B00ILBUEVK,2022,1,20,6,Highly Recommend! Hair Feels/Looks Great!,5.0 out of 5 stars,49 people found this helpful,"Reviewed in the United States on March 1, 2019",NMC,,Verified Purchase,,"I recently got a balayage and the salon I went to washed my hair with this shampoo. I loved how my hair felt even days after the treatment so I bought myself a bottle. My hair feels clean and soft even three days after the original wash! I usually use Suave, Pantene, or whatever's in my shower at the time, never spending more than $4 on shampoo. But I love this! I will definitely be ordering the Matrix Biolage Colorlast Shampoo again! Highly Recommend!"
B00ILBUEVK,2022,1,20,7,New favourite shampoo. On second bottle!,5.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on April 17, 2017",Elissa,,Verified Purchase,,"I don't have colored hair, but my stylist recommended I use shampoo for colored hair because the formulas are better.  I am VERY picky.  I have oily roots and dry, damaged ends (long hair).  I am very picky with scent ... I despise fruity scented shampoo and this has a nice clean, fresh scent.  This is my new favourite shampoo.  Been using it every day!"
B00ILBUEVK,2022,1,20,8,It wasn't broken so why change it?,2.0 out of 5 stars,70 people found this helpful,"Reviewed in the United States on June 26, 2016",Photophile,,Verified Purchase,,"I don't know why they changed this, but the new formula does not suds up well and leaves a residue that is impossible to rinse out. I have used the original formula for years because it cleaned my hair and did not rinse out the color. This new formula just does not clean as well and makes my scalp itch!"
B0007CXXYG,2022,1,20,1,Real thing,5.0 out of 5 stars,102 people found this helpful,"Reviewed in the United States on May 16, 2018",RedHal,,Verified Purchase,,"Had a salon bought version at home, and this one seemed no different. I am pro trained in Paul Mitchell as well (have my cosmetology schooling from them), and really didn’t have high hopes for this being legit, but it’s the real deal! It’s not any cheaper on here though, so if you can get it from your cosmetologist, do it. I was in a bit of a pinch, and thought I’d give this a try. The original awapuhi is a great classic product in PM, and is a very basic, somewhat gentle sulfate shampoo. This is NOT the black awapuhi sulfate free Paul Mitchell shampoo!! It’s their classic awapuhi shampoo."
B0007CXXYG,2022,1,20,2,This product is watered down!!,1.0 out of 5 stars,71 people found this helpful,"Reviewed in the United States on June 24, 2019",Jonathan,,Verified Purchase,,so i purchase this shampoo with great expectation and what i received was nothing more than disappointing.
