ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B08WSC8WDR,2022,1,24,color extend,color treated,treated hair,makes my hair,shampoo and conditioner,hair soft,extend shampoo,soft and shiny,color-treated hair,highly recommend,hair stylist,hair feeling,love this shampoo,smells great,without stripping,goes a long,cleans my hair,stylist recommended,drug store,works great
B07BNQVWJW,2022,1,24,shampoo and conditioner,dry hair,leaves my hair,soft mega,highly recommend,love this shampoo,mega shampoo,makes my hair,extremely dry,feel like,work well,curly hair,hair feeling,best shampoo,good shampoo,dry coarse,soft and manageable,soft and shiny,super soft,coarse hair
B0891BG2PY,2022,1,24,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B001P1ZEJK,2022,1,24,subscribe and save,works great,shampoo works,hair very soft,dry 4c hair,love this shampoo,conditioner,bottle,expensive,moisturizing,humectant,smell,value,cleans,moisture,beat,scent,,,
B06Y2DT2GJ,2022,1,24,argan oil,highly recommend,sulfate free,curly hair,moroccan argan,shampoos and conditioners,smells good,keratin treatment,super soft,color treated,silky smooth,hair feeling,goes a long,hair loss,conditioner set,everyday,long way,definitely recommend,little goes,dry and brittle
B07NFSPQ2H,2022,1,24,head and shoulders,old spice,shampoo and conditioner,great value,pure sport,smells great,like old,leaves hair,smells good,works well,last a long,long time,dry scalp,itchy scalp,easy to use,long way,spice scent,bottles to last,husband loves,lathers well
B07HMP33Q1,2022,1,24,love this shampoo,color treated,shampoo and conditioner,leaves hair,dyed hair,treated hair,hair soft,itchy scalp,dry hair,love love,smells great,smells pretty good,good love,wavy hair,shampoo also,hair feeling,makes my hair,shampoo smell,love the smell,fine hair
B01868BEAW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B007MFITC2,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08KSMQ4BK,2022,1,24,shampoo,conditioner,sensitive,gentle,condition,scent,,,,,,,,,,,,,,
B01H6OXQFS,2022,1,24,shampoo and conditioner,leaves my hair,great price,hair feels,makes my hair,love this shampoo,works well,hair soft,smells great,works great,smell,dry,oily,conditioners,helps,shampoos,bottles,cleans,daily,shower
B07NVQVZL4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00ZPQ129C,2022,1,24,shampoo and conditioner,goes a long,long way,highly recommend,ever used,best shampoo,shampoo ever,hair is soft,leaves my hair,little goes,got a sample,love the smell,birch box,love this shampoo,smells great,color treated,conditioner line,long time,soft and shiny,worth the price
B01CSKTVPO,2022,1,24,leaves hair,great value,love the smell,works well,shampoo and conditioner,great buy,hair feels,works great,hair extremely soft,love this shampoo,great shampoo,shampoos,bottles,shiny,wash,affordable,body,dry,cleans,feeling
B07B64P5FX,2022,1,24,shampoo and conditioner,different brand,works great,makes my hair,hair loss,love this stuff,love this shampoo,dry hair,hair without,hair so soft,tresemme,shiny,smooth,silky,bottles,deja,excelente,helps,smelling,stores
B08P5Y3C6X,2022,1,24,frizz control,sheamoisture,shampoo and not conditioner,control conditioner,says conditioner,hair soft,smell,scent,frizzy,bottle,lather,continue,difference,papaya,apply,consistency,curls,damage,listing,overpowering
B08P5Y1TVK,2022,1,24,really like,shea moisture,dry hair,sugarcane extract,paraben free,silicone free,using conditioner,free shampoo,smells good,like this shampoo,hair smells,scent,thick,bottle,shampoos,thin,lathers,moisturizing,smell,sweet
B001I80NO6,2022,1,24,hair loss,thinning hair,started using,shampoo and conditioner,made in mexico,years ago,anything else,makes my hair,fine hair,hair growth,nice scent,every time,system 2 cleanser,side effects,baby fine,hair fall,helps keep,great shampoo,much better,made in the usa
B07PDNSPD6,2022,1,24,argan oil,highly recommend,smells like,tea tree,smells good,started using,hair loss,curly hair,color treated,soft and shiny,shampoos and conditioners,sulfate free,ever used,love love love,hair feeling,color safe,love the smell,hair fall,sensitive skin,every day
B002LMBLTY,2022,1,24,trader joe,tea tree,tree oil,tree tingle,paul mitchell,body wash,sulfate free,tingling sensation,love this shampoo,leaves my hair,oily hair,smells amazing,clarifying shampoo,dry hair,curly hair,sensitive skin,smells good,natural ingredients,seborrheic dermatitis,itchy scalp
B00DQSKQXE,2022,1,24,body wash,great value,ginger lily,smells amazing,waste of money,pretty good,love the smell,lily farms,smells good,leaves my hair,smells great,smells nice,shampoo and conditioner,makes your hair,strip your hair,hard to find,hair looks,hair dry,definitely recommend,works great
B0753Q75KZ,2022,1,24,carols daughter,black vanilla,sulfate free,curly hair,highly recommend,smells good,ever used,low porosity,daughter black,soft and shiny,started using,dry and brittle,hair feeling,love this shampoo,color treated,absolutely love,soft and manageable,best shampoo,goes a long,long way
B0857LTYZ2,2022,1,24,minute miracle,curly hair,miracle moist,highly recommend,dry hair,hair feeling,smells so good,paraben free,super soft,really good,great value,naturally curly,years ago,jojoba oil,long time,miracle deep,soft and manageable,soft and shiny,every time,feeling soft
B00WDR9SZQ,2022,1,24,sulfate free,hair food,argan oil,best shampoo,smells great,smells good,color treated,goes a long,little goes,shampoo i have ever,dye free,argan and avocado,long way,pump dispenser,works well,shoulder length,little bit,new favorite,hair loss,shampoos and conditioners
B08BTMWBNS,2022,1,24,nutritive solutions,solutions strengthening,intensive repair,keratin actives,damaged hair,strengthening shampoo,clean scent,leaves my hair,shampoo for damaged,hair intensive,makes my hair,hair feels,smell,shampoos,affordable,bottle,smooth,body,silky,wash
B00KVT477M,2022,1,24,,,,,,,,,,,,,,,,,,,,
B017GGC9BI,2022,1,24,thickening shampoo,fine hair,goes a long,shampoo and conditioner,small amount,feel thicker,dallas thickening,worth the money,add volume,long way,feel like,little goes,works well,hair feeling,let it air,love this shampoo,blow drying,noticeable difference,shampoo makes,air dry
B00C7QH98Q,2022,1,24,shampoo and conditioner,best shampoo,split ends,shampoo ever,huge difference,lasts a long,feel thicker,long time,hair loss,favorite shampoo,hair feel,smells good,great shampoo,feel like,works great smells great,hair is stronger,using this shampoo,hair is very fragile,hair is much,makes my fine hair
B08YP2HCQR,2022,1,24,tea tree,makes my scalp,shampoo,smell,lathering,scent,,,,,,,,,,,,,,
B09H3RK75S,2022,1,24,saw palmetto,small bottles,thinning hair,shampoo,volume,bottle,thicker,smell,conditioner,fuller,lathers,scalp,scent,dry,feeling,pack,,,,
B094F4PT6F,2022,1,24,purple shampoos,works great,brassy tones,highly recommend,blonde hair,best purple,extend blondage,color extend,use it once a week,worth the money,shampoo ever,gets rid,goes a long,leave in for 5 minutes,twice a week,let it sit,smells good,dry my hair,long way,color extend blondage color depositing
B08P5Y9KQG,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08BTKBVWT,2022,1,24,clean and pure,shampoo and conditioner,small amount,every day,highly recommend,hair oil,color treated,curly hair,wash my hair,sulfate free,pure clarifying,salon quality,long time,soft and manageable,hair feeling,dyes or parabens,next day,works well,clarifying shampoos,hair care
B078K4YMXR,2022,1,24,shampoo and conditioner,makes my hair,leaves my hair,hair feels,dry hair,smells,scent,ends,greasy,oil,thick,bottles,oily,smooth,totally,condition,curly,leave,normal,scalp
B00JAMCO9E,2022,1,24,oily hair,highly recommend,every day,best shampoo,hard water,love this shampoo,shampoo ever,squeaky clean,smells great,without washing,normalizing shampoo,goes a long,long way,works great,waste of money,years ago,ever used,twice a week,without drying,dry shampoo
B00IK1CJZU,2022,1,24,dry hair,love this shampoo,best shampoo,smells great,great shampoo,highly recommend,works well,shampoo ever,hair soft,long time,hydrasource,little goes,every day,long way,small amount,goes a long,lasts a long,ever used,years ago,shampoos and conditioners
B00943D1JQ,2022,1,24,sulfate free,best shampoo,highly recommend,started using,love this shampoo,shampoo ever,anything else,plus keratin,hair soft,love love love,soft and shiny,every day,fine hair,deep conditioner,since i started,ever used,worth the money,tried many,great shampoo,smells great
B000RK9XLA,2022,1,24,smells good,leaves my hair,shampoo,bottle,smell,,,,,,,,,,,,,,,
B07NJQ89D5,2022,1,24,head and shoulders,name brand,dandruff shampoo,good value,brand name,itchy scalp,pyrithione zinc,pump dispenser,dry scalp,inside the box,great value,like head,smells good,pleasant scent,pleasantly surprised,smells nice,much better,pump bottle,great price,works great
B07HMJTH7G,2022,1,24,itchy scalp,oat milk,sulfonate is not a sulfate,leaves my hair,nourish and moisturize,sensitive scalp,makes my hair,soft and shiny,even though,sulfate free,using this shampoo,super soft,shampoos and conditioners,smells good,milk shampoo,hair soft,dry itchy,dry scalp,good shampoo,feels clean
B076GJ91S9,2022,1,24,maple holistics,everyday,greasy hair,highly recommend,tea tree,days without,end of the day,hair every,recommend this product to anyone,sulfate free,squeaky clean,goes a long,next day,head and shoulders,definitely recommend,natural ingredients,silk 18 conditioner,great shampoo,maple holistic,without drying
B00BGVM95Q,2022,1,24,olive oil,avocado and olive,shampoo and conditioner,goes a long,soft and shiny,long way,love this shampoo,best shampoo,hair soft,little goes,smells great,without drying,great shampoo,highly recommend,chic avocado,works well,african american,split ends,ultra moist,really good
B01M4QMQ4B,2022,1,24,body wash,sensitive skin,tear free,year old,shampoo and body,lavender scent,smells so good,bubble bath,dry skin,works great,bath time,last long,month old,lathers well,goes a long,small amount,burns the eyes,wet dog,highly recommend,johnson and johnson
B07NWZK8PF,2022,1,24,shampoo and conditioner,tea tree,ever used,worth the price,hair and smells,conditioner set,curly hair,love the scent,best shampoo,scalp,dandruff,dry,bottles,lavender,smooth,broken,care,hairdresser,itchy,lasts
B079RJ4Y7B,2022,1,24,shampoo and conditioner,damaged hair,hair soft,keraphix shampoo,highly recommend,love this shampoo,smells like,every day,love the smell,started using,color treated,best shampoo,curly hair,split ends,great value,severely damaged,little goes,hair feeling,use conditioner,hair loss
B01KSC5XA6,2022,1,24,works great,shampoo,cabello,deja,yellow,silver,vez,ashy,blonde,blue,mejor,purple,cambio,cenizo,dejo,pelo,reseca,solo,toned,uso
B01IA9DPB8,2022,1,24,find in stores,many years,oily hair,hard to find,leaves my hair,cleans my hair,small amount,makes my hair,squeaky clean,goes a long,long way,every day,hair feels,stores anymore,delivered on time,stores glad,glad amazon still,years ago,feels clean,love prell shampoo
B0052P1B7O,2022,1,24,shampoo and conditioner,sweet orange,smells like,soft and shiny,hair soft,started using,goes a long,new formula,andalou naturals,long way,best shampoo,head and shoulders,argan oil,highly recommend,sensitive skin,little goes,tested on animals,smells amazing,color treated,really like
B01M7R4XW0,2022,1,24,love this shampoo,favorite shampoo,shampoo smells,bottle,scalp,pump,scent,conditioner,greasy,pack,value,,,,,,,,,
B083JK13DH,2022,1,24,shampoo,smells,bottle,salon,stylist,,,,,,,,,,,,,,,
B077RWDFM5,2022,1,24,ylang ylang,beauty and planet,sulfate free,coconut oil,love beauty,smells good,smells great,highly recommend,cruelty free,hair feeling,works well,love this shampoo,oil and ylang ylang,love the smell,environmentally friendly,shoulder length,definitely recommend,curly hair,really like,really wanted
B08M4GXGFJ,2022,1,24,curly hair,john frieda,wavy hair,frizz ease,dream curls,naturally curly,let it air,love this stuff,shoulder length,naturally wavy,ease dream,highly recommend,fine wavy,air drying,argan oil,waste of money,leave my hair,frizzy hair,wavy or curly,anything else
B004H0UGUS,2022,1,24,living proof,frizzy hair,shampoo and conditioner,makes my hair,curly hair,love this shampoo,control frizz,little pricey,help with frizz,let it dry,worth the price,using living,shampoo ever,shampoo had leaked,great shampoo,best shampoo,hair in every,frizz shampoo,results,shiny
B00I1OTTJK,2022,1,24,living proof,shampoo and conditioner,cleaner longer,every day,leaves my hair,sulfate free,dry shampoo,perfect hair,love this shampoo,highly recommend,hair loss,best shampoo,hair day,without washing,proof perfect,makes my hair,anything else,air dry,hair feeling,looks and feels
B08LHX5QG7,2022,1,24,head and shoulders,tea tree,tree oil,twin pack,dandruff shampoo,leaves my hair,dry scalp,huge bottles,shampoo and conditioner,shampoo twin,infused with tea,flake free,works great,smells nice,good value,pack infused,hair feeling,works very well,love the smell,hair clean
B00FA3QLUA,2022,1,24,malin goetz,cilantro conditioner,tea tree,leaves hair,love this shampoo,best shampoo,peppermint scent,peppermint smell,several years,paul mitchell,mitchell tea,really nice,hotel i stayed,shampoo ever,fell in love,trying to find,worth the price,peppermint shampoo,ever used,little goes
B084LJ5XJ3,2022,1,24,herbal essence,gets my hair,good shampoo,hair clean,like the scent,bottle,dry,scalp,chamomile,dandruff,smells,value,,,,,,,,
B09LRLLFMX,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08SSCPPD8,2022,1,24,travel size,shampoo and conditioner,blue shampoo,highly recommend,purple shampoos,orange tones,wear gloves,smells great,brown hair,dark blue,pretty good,helps to keep,bought the travel,leaves my hair,times a week,smells good,every time,hair felt,leave minutes,hair color
B08SSFFH6N,2022,1,24,purple shampoos,color extend,extend graydiant,travel size,blonde hair,smells nice,white hair,gray looks silver,small amount,soft and shiny,silver hair,continue to use,shampoo and conditioner,dry and brittle,really helps,even though,makes my hair,need to use,gray white,white and gray
